date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-02-24,0.0,26.81,70.33,1.38,100.42
2010-02-25,0.0,27.77,70.2,1.31,100.43
2010-02-26,0.0,27.59,69.19,2.11,100.48
2010-02-27,0.0,27.54,70.24,3.64,100.46
2010-02-28,0.0,27.73,70.49,3.45,100.52
2010-03-01,0.0,27.13,67.43,3.56,100.59
2010-03-02,0.0,26.51,64.91,3.2,100.55
2010-03-03,0.0,26.25,64.31,2.58,100.47
2010-03-04,0.0,26.71,68.71,2.34,100.48
2010-03-05,0.0,27.84,68.91,2.57,100.53
2010-03-06,0.0,28.02,68.04,3.64,100.58
2010-03-07,0.01,29.04,71.01,2.22,100.5
2010-03-08,0.0,29.9,64.98,0.76,100.46
2010-03-09,0.0,29.21,66.66,1.91,100.56
2010-03-10,0.0,29.04,67.51,4.04,100.59
2010-03-11,0.0,29.23,65.82,4.66,100.65
2010-03-12,0.0,29.56,63.27,4.2,100.7
2010-03-13,0.02,28.83,70.93,3.86,100.6
2010-03-14,0.01,29.64,63.91,3.51,100.47
2010-03-15,0.0,29.32,61.39,1.96,100.42
2010-03-16,0.0,29.11,60.35,1.66,100.44
2010-03-17,0.0,28.75,65.27,3.89,100.54
2010-03-18,0.0,29.2,62.71,4.37,100.62
2010-03-19,0.0,29.87,62.6,4.33,100.49
2010-03-20,0.0,30.0,63.69,3.55,100.37
2010-03-21,0.01,30.28,62.45,2.39,100.27
2010-03-22,0.31,30.13,64.43,2.13,100.15
2010-03-23,0.47,30.47,62.55,1.61,100.05
2010-03-24,1.28,30.0,65.04,1.78,100.14
2010-03-25,1.12,30.17,66.04,1.55,100.21
2010-03-26,6.46,29.55,70.82,1.81,100.25
2010-03-27,21.41,27.89,82.31,2.59,100.4
2010-03-28,5.61,28.68,71.05,1.97,100.43
2010-03-29,3.59,29.18,74.6,1.91,100.41
2010-03-30,4.16,28.99,74.34,3.13,100.48
2010-03-31,3.51,29.02,73.88,3.93,100.47
2010-04-01,0.6,29.61,72.25,3.85,100.36
2010-04-02,0.22,29.66,73.08,2.7,100.27
2010-04-03,0.41,30.21,68.88,1.8,100.28
2010-04-04,6.01,29.72,69.47,0.89,100.4
2010-04-05,11.7,28.21,79.59,1.78,100.36
2010-04-06,5.95,29.16,70.0,2.2,100.32
2010-04-07,12.46,28.96,70.26,2.89,100.37
2010-04-08,3.89,28.67,78.31,2.32,100.46
2010-04-09,0.74,29.04,75.52,1.56,100.39
2010-04-10,1.0,28.93,77.77,3.06,100.25
2010-04-11,0.35,29.88,64.41,3.3,100.11
2010-04-12,0.22,29.39,75.9,3.77,100.23
2010-04-13,1.17,29.73,72.44,3.78,100.24
2010-04-14,1.15,29.2,79.0,3.04,100.24
2010-04-15,2.23,30.09,73.45,2.57,100.27
2010-04-16,8.42,29.17,79.87,2.32,100.35
2010-04-17,30.74,28.32,84.93,1.83,100.42
2010-04-18,9.31,28.36,83.42,1.93,100.41
2010-04-19,3.25,28.32,81.47,3.61,100.36
2010-04-20,0.73,28.97,79.25,3.45,100.2
2010-04-21,1.1,28.93,80.13,3.9,100.21
2010-04-22,1.06,29.18,79.95,3.44,100.22
2010-04-23,4.76,28.16,87.0,2.83,100.3
2010-04-24,5.18,28.21,81.89,3.87,100.3
2010-04-25,2.09,28.82,75.6,2.7,100.24
2010-04-26,10.46,27.28,86.87,2.44,100.46
2010-04-27,13.7,27.81,81.73,1.82,100.56
2010-04-28,5.71,28.93,76.05,0.9,100.41
2010-04-29,7.99,29.06,78.63,1.36,100.3
2010-04-30,27.85,29.0,80.48,1.02,100.33
2010-05-01,15.4,28.38,70.12,1.76,100.33
2010-05-02,1.81,28.84,79.83,1.56,100.24
2010-05-03,5.02,28.64,83.35,1.89,100.12
2010-05-04,3.89,28.12,86.84,2.92,100.02
2010-05-05,1.51,28.56,84.74,4.01,99.99
2010-05-06,2.03,28.48,85.99,3.36,99.93
2010-05-07,4.8,28.55,85.86,3.4,99.94
2010-05-08,8.06,28.53,85.18,3.37,100.01
2010-05-09,3.21,28.26,84.15,4.02,100.04
2010-05-10,2.05,28.75,80.78,3.08,100.0
2010-05-11,2.3,28.79,83.57,3.6,100.02
2010-05-12,1.49,29.03,83.99,3.22,100.04
2010-05-13,1.96,28.99,85.85,3.41,100.0
2010-05-14,5.06,28.29,86.65,4.65,100.09
2010-05-15,2.5,28.77,80.95,3.73,100.04
2010-05-16,2.25,28.8,81.93,4.36,100.01
2010-05-17,8.98,28.79,84.38,4.53,100.0
2010-05-18,12.81,28.21,84.81,6.38,99.98
2010-05-19,6.22,28.14,83.57,7.11,99.96
2010-05-20,4.49,27.52,84.02,6.92,100.05
2010-05-21,1.34,27.51,82.58,6.11,100.15
2010-05-22,0.77,27.68,84.59,5.84,100.16
2010-05-23,1.42,27.63,86.36,5.66,100.16
2010-05-24,1.22,27.75,86.76,6.58,100.16
2010-05-25,1.05,27.76,88.29,6.72,100.18
2010-05-26,0.66,28.12,85.25,6.72,100.16
2010-05-27,0.32,28.24,85.48,6.21,100.16
2010-05-28,0.32,28.12,87.19,5.93,100.24
2010-05-29,0.56,28.19,86.01,5.57,100.22
2010-05-30,0.16,28.16,83.36,5.55,100.25
2010-05-31,0.24,28.45,78.69,5.37,100.28
2010-06-01,0.05,28.74,78.18,4.57,100.25
2010-06-02,0.67,28.53,82.03,4.45,100.3
2010-06-03,0.83,28.34,85.27,4.56,100.38
2010-06-04,0.74,28.48,84.57,5.27,100.43
2010-06-05,0.79,28.24,80.72,5.72,100.37
2010-06-06,0.55,28.06,79.27,5.86,100.27
2010-06-07,0.84,27.87,78.39,5.71,100.25
2010-06-08,0.27,27.49,77.8,6.13,100.2
2010-06-09,1.36,27.6,80.05,6.94,100.1
2010-06-10,2.06,27.37,82.03,7.37,100.01
2010-06-11,3.49,27.46,81.57,7.91,99.97
2010-06-12,4.31,27.41,82.63,7.1,100.01
2010-06-13,2.24,27.39,83.96,6.15,100.15
2010-06-14,1.97,27.42,81.2,4.86,100.32
2010-06-15,1.12,27.34,83.92,3.43,100.28
2010-06-16,0.82,27.2,85.33,3.13,100.35
2010-06-17,0.99,27.41,84.43,4.41,100.35
2010-06-18,0.42,27.25,78.11,4.46,100.37
2010-06-19,1.4,27.66,81.08,4.93,100.29
2010-06-20,2.12,27.94,81.17,4.84,100.28
2010-06-21,1.64,27.84,82.04,4.96,100.28
2010-06-22,2.01,27.77,80.82,6.22,100.24
2010-06-23,4.17,27.54,81.29,7.08,100.24
2010-06-24,1.39,27.85,74.66,6.88,100.16
2010-06-25,0.15,27.89,74.93,6.74,100.02
2010-06-26,0.2,28.09,78.53,6.16,100.06
2010-06-27,0.47,27.97,82.35,5.44,100.08
2010-06-28,0.75,27.96,82.82,6.24,100.11
2010-06-29,1.52,27.84,78.76,6.69,100.15
2010-06-30,2.66,27.2,79.07,6.96,100.12
2010-07-01,2.75,27.06,78.0,6.93,100.16
2010-07-02,1.55,27.24,80.39,6.28,100.1
2010-07-03,0.95,27.52,81.07,5.84,100.11
2010-07-04,0.92,27.64,80.33,5.5,100.17
2010-07-05,0.6,27.62,80.37,5.6,100.18
2010-07-06,0.15,27.19,79.75,4.23,100.26
2010-07-07,4.69,27.82,80.32,2.41,100.25
2010-07-08,5.01,27.18,82.98,1.71,100.3
2010-07-09,9.07,27.36,81.89,1.17,100.22
2010-07-10,16.24,27.72,80.63,2.27,100.21
2010-07-11,5.57,26.81,84.26,4.16,100.32
2010-07-12,0.52,26.88,82.94,5.37,100.36
2010-07-13,0.83,26.84,80.52,5.66,100.35
2010-07-14,1.62,27.03,79.75,5.8,100.22
2010-07-15,2.85,27.12,81.5,5.86,100.07
2010-07-16,2.37,27.17,81.56,6.72,99.97
2010-07-17,2.47,27.26,80.38,6.88,100.1
2010-07-18,1.66,27.37,78.79,6.68,100.19
2010-07-19,0.87,26.15,81.33,6.78,100.2
2010-07-20,0.57,26.29,83.31,5.95,100.17
2010-07-21,0.15,27.63,77.09,5.8,100.16
2010-07-22,0.15,27.49,79.66,4.57,100.16
2010-07-23,0.23,27.37,81.39,4.52,100.2
2010-07-24,0.25,27.37,80.17,5.46,100.16
2010-07-25,0.04,27.14,80.16,5.82,100.13
2010-07-26,0.02,27.35,79.72,5.35,100.2
2010-07-27,0.16,27.39,78.3,6.05,100.27
2010-07-28,0.43,26.65,80.74,6.3,100.19
2010-07-29,0.09,27.19,76.39,5.84,100.12
2010-07-30,0.02,27.04,78.24,5.99,100.2
2010-07-31,0.0,27.21,78.82,5.36,100.27
2010-08-01,0.0,27.34,80.05,4.32,100.32
2010-08-02,0.03,27.17,82.26,4.52,100.26
2010-08-03,0.17,26.96,83.13,5.61,100.21
2010-08-04,0.1,27.18,82.15,5.87,100.17
2010-08-05,0.06,27.56,82.68,4.86,100.23
2010-08-06,0.09,27.57,83.95,5.65,100.3
2010-08-07,0.05,27.41,83.17,5.57,100.29
2010-08-08,0.13,27.55,83.29,5.63,100.21
2010-08-09,0.39,27.31,83.59,5.35,100.15
2010-08-10,0.25,27.78,81.33,4.77,100.08
2010-08-11,3.79,27.38,83.45,4.63,100.07
2010-08-12,3.41,26.71,85.06,5.05,100.02
2010-08-13,0.57,26.98,81.78,5.76,100.04
2010-08-14,4.77,26.78,83.16,5.14,100.09
2010-08-15,6.54,26.1,87.77,6.3,100.15
2010-08-16,1.43,26.5,81.85,6.58,100.24
2010-08-17,0.05,26.81,82.01,6.11,100.08
2010-08-18,0.01,27.29,78.44,5.07,100.07
2010-08-19,1.85,26.64,83.65,3.32,100.1
2010-08-20,22.09,26.47,85.61,2.95,100.15
2010-08-21,31.82,25.62,86.4,3.53,100.16
2010-08-22,7.16,26.28,84.4,5.65,100.07
2010-08-23,0.1,26.91,82.77,4.74,99.97
2010-08-24,1.91,26.61,85.39,5.07,99.87
2010-08-25,0.37,26.15,83.3,6.8,99.99
2010-08-26,0.12,26.31,83.06,7.09,100.15
2010-08-27,0.07,26.31,82.75,5.7,100.19
2010-08-28,0.86,26.35,85.23,5.6,100.21
2010-08-29,2.71,26.6,84.71,6.83,100.26
2010-08-30,3.53,25.45,85.21,6.48,100.36
2010-08-31,0.3,26.35,81.75,4.83,100.28
2010-09-01,0.0,26.44,82.07,4.65,100.28
2010-09-02,0.01,26.79,81.12,4.48,100.32
2010-09-03,0.38,26.67,85.46,4.35,100.21
2010-09-04,0.13,26.68,83.74,5.54,100.24
2010-09-05,0.11,27.12,81.45,5.18,100.38
2010-09-06,0.14,27.03,81.79,5.32,100.35
2010-09-07,0.15,27.37,79.99,5.77,100.2
2010-09-08,0.35,27.18,82.06,5.69,100.22
2010-09-09,0.55,26.94,83.75,4.72,100.29
2010-09-10,1.19,26.75,82.68,4.82,100.26
2010-09-11,2.08,27.65,74.64,3.32,100.22
2010-09-12,5.85,26.65,84.85,3.36,100.2
2010-09-13,5.06,26.91,85.32,4.38,100.18
2010-09-14,0.56,26.79,79.34,5.0,100.18
2010-09-15,0.29,27.15,80.63,5.34,100.19
2010-09-16,0.17,27.1,81.07,6.07,100.17
2010-09-17,0.13,27.44,77.83,6.03,100.11
2010-09-18,0.89,26.83,80.15,6.22,100.05
2010-09-19,5.74,27.05,79.44,5.23,100.01
2010-09-20,8.57,27.08,79.43,4.12,100.08
2010-09-21,20.73,26.38,81.82,3.07,100.23
2010-09-22,7.89,26.28,82.84,3.12,100.23
2010-09-23,8.07,26.3,87.96,3.56,100.17
2010-09-24,6.94,26.47,83.86,5.39,100.21
2010-09-25,1.58,26.8,83.02,4.03,100.26
2010-09-26,2.69,26.92,82.69,2.83,100.23
2010-09-27,8.51,26.71,83.54,2.73,100.27
2010-09-28,60.56,26.37,87.16,2.38,100.29
2010-09-29,45.54,25.54,90.7,3.24,100.25
2010-09-30,16.31,26.13,83.01,1.36,100.14
2010-10-01,28.75,26.33,85.72,1.52,100.0
2010-10-02,38.46,25.29,91.33,3.11,100.03
2010-10-03,13.49,25.61,88.77,3.29,100.14
2010-10-04,5.22,26.33,89.2,3.95,100.05
2010-10-05,6.19,26.99,85.59,5.63,99.98
2010-10-06,10.48,26.62,87.97,6.67,99.99
2010-10-07,6.23,26.57,88.38,6.56,100.02
2010-10-08,3.47,26.83,88.02,6.23,100.09
2010-10-09,4.49,26.49,89.22,6.12,100.12
2010-10-10,0.86,26.41,87.02,4.98,100.18
2010-10-11,0.14,26.72,84.92,5.23,100.34
2010-10-12,0.07,26.37,86.37,4.94,100.45
2010-10-13,0.01,26.08,85.2,4.67,100.38
2010-10-14,0.05,26.47,84.52,5.42,100.29
2010-10-15,0.02,26.43,84.6,5.83,100.25
2010-10-16,0.4,26.68,83.44,6.13,100.15
2010-10-17,0.37,26.71,81.34,5.3,100.19
2010-10-18,2.89,26.5,80.96,4.85,100.27
2010-10-19,2.97,26.36,82.24,3.98,100.31
2010-10-20,0.19,26.09,83.79,3.93,100.31
2010-10-21,0.78,26.06,84.01,4.51,100.2
2010-10-22,0.16,26.36,81.77,5.36,100.17
2010-10-23,0.15,26.26,79.38,4.54,100.22
2010-10-24,0.4,26.63,84.58,4.53,100.18
2010-10-25,0.22,26.46,84.42,4.06,100.24
2010-10-26,0.29,26.3,84.17,3.38,100.33
2010-10-27,1.19,26.15,85.65,2.82,100.41
2010-10-28,1.59,25.93,84.48,1.84,100.41
2010-10-29,16.38,26.4,82.97,1.73,100.29
2010-10-30,12.38,26.14,85.04,1.37,100.32
2010-10-31,9.61,25.99,88.22,2.64,100.3
2010-11-01,4.06,26.36,87.0,3.65,100.13
2010-11-02,0.29,26.49,82.2,3.2,100.23
2010-11-03,4.11,26.48,85.32,2.32,100.4
2010-11-04,23.12,26.02,86.61,1.76,100.45
2010-11-05,22.48,25.41,86.89,2.83,100.4
2010-11-06,4.0,24.77,83.56,3.94,100.25
2010-11-07,2.29,26.64,84.38,5.1,99.97
2010-11-08,5.64,26.64,85.66,4.32,100.18
2010-11-09,4.77,26.27,87.36,2.29,100.51
2010-11-10,17.07,26.57,84.97,1.62,100.59
2010-11-11,10.53,25.47,87.06,3.62,100.54
2010-11-12,2.69,26.34,82.63,1.83,100.26
2010-11-13,4.4,26.97,80.12,1.23,100.15
2010-11-14,1.34,26.69,82.27,3.03,100.38
2010-11-15,4.82,26.36,83.31,2.37,100.44
2010-11-16,9.0,26.28,81.76,1.63,100.24
2010-11-17,32.41,26.27,83.18,1.61,100.28
2010-11-18,12.07,26.75,80.09,0.9,100.38
2010-11-19,12.42,26.08,84.14,1.71,100.35
2010-11-20,8.89,25.76,86.67,1.5,100.2
2010-11-21,23.97,25.32,86.53,2.48,100.2
2010-11-22,47.62,25.24,85.84,2.07,100.16
2010-11-23,2.21,25.16,86.98,2.39,100.15
2010-11-24,27.49,25.28,91.42,3.88,100.16
2010-11-25,37.82,25.83,89.79,3.02,100.15
2010-11-26,21.13,25.37,91.77,4.47,100.11
2010-11-27,11.78,25.45,90.21,2.12,100.09
2010-11-28,11.63,25.65,91.3,3.55,100.12
2010-11-29,2.73,25.81,85.98,3.92,100.19
2010-11-30,29.72,25.14,90.48,2.93,100.12
2010-12-01,19.69,25.49,90.68,3.42,100.04
2010-12-02,20.47,25.22,90.57,2.49,100.13
2010-12-03,13.23,25.41,90.78,2.77,100.04
2010-12-04,21.14,25.44,91.75,4.78,99.87
2010-12-05,22.01,23.64,89.74,6.55,99.82
2010-12-06,5.54,24.04,88.4,3.31,99.95
2010-12-07,24.72,25.78,90.6,4.75,99.96
2010-12-08,25.3,26.0,87.68,5.12,100.12
2010-12-09,8.95,25.51,90.06,5.72,100.18
2010-12-10,1.72,25.78,87.89,4.8,100.23
2010-12-11,1.04,25.93,85.75,3.86,100.19
2010-12-12,0.62,25.74,86.1,2.6,100.1
2010-12-13,0.02,25.35,80.59,2.15,100.21
2010-12-14,11.58,25.4,81.24,1.17,100.31
2010-12-15,5.13,25.61,85.08,1.25,100.28
2010-12-16,8.95,25.6,82.58,2.12,100.31
2010-12-17,5.24,25.39,85.15,2.57,100.33
2010-12-18,16.61,25.14,87.06,4.2,100.3
2010-12-19,0.09,24.66,81.62,3.8,100.38
2010-12-20,2.95,25.32,87.77,3.33,100.43
2010-12-21,13.98,25.33,89.13,3.98,100.31
2010-12-22,15.12,24.94,87.82,4.72,100.19
2010-12-23,8.04,24.14,87.79,4.15,100.24
2010-12-24,18.97,24.1,90.81,4.76,100.24
2010-12-25,6.06,24.86,90.74,5.12,100.19
2010-12-26,0.75,24.51,86.45,4.16,100.32
2010-12-27,3.47,24.4,85.9,4.03,100.36
2010-12-28,4.07,24.4,89.77,3.69,100.27
2010-12-29,7.8,24.51,92.28,3.17,100.25
2010-12-30,7.77,24.88,90.56,4.27,100.28
2010-12-31,3.08,24.85,91.05,3.68,100.26
2011-01-01,4.22,24.91,86.9,2.46,100.17
2011-01-02,1.48,25.19,87.45,2.89,100.15
2011-01-03,1.37,24.64,89.05,3.8,100.21
2011-01-04,9.26,24.09,91.2,4.76,100.23
2011-01-05,2.6,24.46,89.58,5.77,100.11
2011-01-06,3.41,24.7,88.01,5.42,100.17
2011-01-07,4.02,24.97,91.03,4.29,100.11
2011-01-08,19.6,25.2,91.02,3.91,100.06
2011-01-09,22.56,25.22,92.46,3.91,100.13
2011-01-10,14.59,25.2,93.2,3.9,100.16
2011-01-11,6.03,24.88,91.81,3.82,100.28
2011-01-12,9.84,24.64,89.02,3.68,100.29
2011-01-13,1.56,24.02,89.73,4.56,100.32
2011-01-14,8.96,24.37,87.24,4.97,100.33
2011-01-15,13.41,25.16,90.4,4.71,100.37
2011-01-16,4.13,25.46,89.35,4.73,100.32
2011-01-17,0.68,25.28,88.34,3.49,100.36
2011-01-18,0.01,24.52,85.78,3.82,100.4
2011-01-19,0.0,23.35,84.29,3.57,100.39
2011-01-20,0.0,23.18,82.43,3.65,100.47
2011-01-21,0.0,23.67,84.07,3.5,100.46
2011-01-22,0.01,23.78,85.09,4.44,100.52
2011-01-23,0.04,23.99,82.85,4.39,100.59
2011-01-24,0.0,23.93,83.24,4.39,100.53
2011-01-25,0.95,24.31,86.6,4.48,100.47
2011-01-26,6.77,25.09,88.46,4.97,100.48
2011-01-27,2.06,25.22,86.04,5.01,100.58
2011-01-28,6.23,25.2,87.78,4.48,100.48
2011-01-29,5.04,25.05,89.9,4.72,100.44
2011-01-30,18.94,25.48,89.23,4.82,100.36
2011-01-31,12.24,25.15,88.43,5.47,100.36
2011-02-01,17.41,24.77,92.52,5.54,100.33
2011-02-02,24.04,24.82,90.6,6.18,100.32
2011-02-03,33.53,25.07,92.42,5.1,100.36
2011-02-04,32.99,24.47,91.46,5.59,100.42
2011-02-05,6.35,24.89,91.23,4.73,100.3
2011-02-06,12.52,25.23,90.55,4.7,100.25
2011-02-07,17.07,24.99,92.15,5.2,100.25
2011-02-08,1.47,25.36,88.88,4.46,100.12
2011-02-09,0.09,25.29,87.48,3.74,100.06
2011-02-10,0.03,24.62,83.36,3.72,100.28
2011-02-11,0.0,24.68,83.6,3.88,100.39
2011-02-12,0.0,24.48,82.62,4.14,100.39
2011-02-13,0.0,23.94,80.88,3.84,100.3
2011-02-14,0.05,24.68,82.0,2.58,100.28
2011-02-15,0.59,25.21,83.35,2.24,100.35
2011-02-16,0.08,25.23,80.0,1.88,100.4
2011-02-17,0.0,25.69,81.03,1.45,100.38
2011-02-18,0.02,26.38,80.52,0.94,100.38
2011-02-19,0.65,26.52,82.12,1.38,100.45
2011-02-20,1.96,26.4,85.07,1.63,100.51
2011-02-21,13.08,26.41,85.1,0.94,100.45
2011-02-22,5.85,26.25,83.35,3.25,100.44
2011-02-23,0.05,25.62,83.43,3.46,100.51
2011-02-24,3.08,25.63,83.58,3.23,100.47
2011-02-25,0.05,25.02,82.15,2.39,100.32
2011-02-26,0.0,24.93,81.2,2.69,100.29
2011-02-27,0.0,24.82,84.14,3.22,100.42
2011-02-28,4.24,25.29,86.07,4.33,100.41
2011-03-01,3.64,25.45,86.49,4.62,100.37
2011-03-02,1.81,25.54,84.97,4.62,100.32
2011-03-03,2.36,25.76,86.18,3.96,100.33
2011-03-04,0.18,25.82,84.77,3.0,100.32
2011-03-05,0.03,26.17,84.77,2.64,100.32
2011-03-06,0.01,25.99,83.55,3.06,100.45
2011-03-07,0.01,25.53,82.2,2.8,100.54
2011-03-08,0.07,25.32,82.61,2.64,100.45
2011-03-09,0.0,25.24,74.54,2.1,100.42
2011-03-10,0.0,24.61,74.08,2.26,100.42
2011-03-11,0.0,24.8,76.66,1.98,100.33
2011-03-12,1.8,26.1,85.64,2.93,100.23
2011-03-13,1.36,26.89,84.54,3.87,100.26
2011-03-14,1.71,26.86,86.86,3.79,100.18
2011-03-15,0.63,27.0,85.82,3.94,100.11
2011-03-16,0.33,26.84,84.72,4.43,100.01
2011-03-17,0.03,26.03,81.02,4.9,100.16
2011-03-18,0.05,26.42,86.84,3.89,100.12
2011-03-19,0.18,27.27,81.79,1.68,100.13
2011-03-20,3.95,27.32,81.99,1.3,100.18
2011-03-21,3.09,27.17,83.5,1.78,100.31
2011-03-22,1.31,27.15,80.84,1.55,100.34
2011-03-23,0.69,26.78,81.79,1.01,100.32
2011-03-24,0.66,26.99,82.76,2.29,100.36
2011-03-25,7.94,27.46,81.5,2.28,100.34
2011-03-26,3.62,27.42,81.47,1.35,100.39
2011-03-27,0.71,28.19,76.33,0.84,100.36
2011-03-28,2.22,27.96,76.88,0.86,100.33
2011-03-29,2.78,27.88,77.04,1.02,100.39
2011-03-30,0.03,27.68,73.42,0.72,100.43
2011-03-31,0.0,27.5,75.56,1.5,100.43
2011-04-01,0.01,27.58,81.53,2.19,100.4
2011-04-02,0.05,27.31,82.56,2.92,100.42
2011-04-03,0.45,27.41,81.09,2.75,100.46
2011-04-04,3.07,27.55,80.14,2.59,100.4
2011-04-05,0.57,28.1,75.21,1.67,100.39
2011-04-06,0.08,27.26,70.75,1.68,100.43
2011-04-07,0.24,27.47,75.35,2.5,100.42
2011-04-08,2.06,27.84,76.94,2.0,100.42
2011-04-09,11.6,27.89,77.86,1.85,100.48
2011-04-10,8.56,27.48,80.03,1.08,100.52
2011-04-11,3.34,27.6,80.13,1.96,100.39
2011-04-12,9.77,26.96,84.85,2.22,100.37
2011-04-13,6.85,27.51,81.17,1.32,100.39
2011-04-14,6.16,26.98,82.16,0.92,100.27
2011-04-15,2.44,27.01,84.34,1.28,100.22
2011-04-16,6.64,27.82,77.02,1.13,100.28
2011-04-17,22.35,27.5,78.25,0.9,100.35
2011-04-18,10.06,27.72,78.2,0.94,100.22
2011-04-19,19.35,26.66,85.65,2.45,100.18
2011-04-20,25.07,26.24,85.56,1.93,100.22
2011-04-21,17.83,26.78,83.24,1.46,100.19
2011-04-22,21.5,26.86,86.49,2.07,100.18
2011-04-23,26.39,26.27,87.63,4.72,100.21
2011-04-24,13.55,26.56,84.66,3.25,100.22
2011-04-25,6.72,26.46,86.24,3.39,100.14
2011-04-26,8.45,26.28,87.35,2.68,100.12
2011-04-27,10.99,27.45,84.46,3.01,100.04
2011-04-28,8.39,27.3,86.31,4.89,99.99
2011-04-29,3.23,27.82,86.17,4.63,100.0
2011-04-30,0.72,27.93,86.6,4.84,100.11
2011-05-01,6.67,27.89,86.78,4.9,100.19
2011-05-02,5.26,27.81,87.98,5.3,100.21
2011-05-03,1.13,28.0,87.07,5.28,100.15
2011-05-04,0.48,27.82,88.6,4.4,100.19
2011-05-05,0.46,27.64,86.31,4.77,100.23
2011-05-06,0.07,27.82,86.0,5.24,100.25
2011-05-07,0.01,28.01,85.39,5.32,100.21
2011-05-08,0.09,27.9,85.09,5.49,100.12
2011-05-09,0.21,27.77,81.63,5.63,100.21
2011-05-10,0.03,27.8,78.9,5.15,100.27
2011-05-11,0.11,27.54,81.8,4.82,100.27
2011-05-12,0.09,27.49,83.03,4.13,100.25
2011-05-13,0.16,27.04,80.22,4.09,100.22
2011-05-14,0.09,27.72,82.0,4.26,100.18
2011-05-15,0.37,27.87,82.43,4.25,100.29
2011-05-16,0.62,28.3,81.69,2.93,100.34
2011-05-17,11.72,27.8,83.61,2.55,100.38
2011-05-18,2.67,27.53,83.04,3.1,100.37
2011-05-19,0.18,27.45,83.71,3.66,100.34
2011-05-20,0.44,27.79,83.43,4.53,100.22
2011-05-21,0.34,27.94,82.6,4.82,100.19
2011-05-22,0.32,27.5,84.86,4.25,100.18
2011-05-23,0.41,27.83,85.7,4.4,100.21
2011-05-24,0.91,27.99,85.18,4.31,100.15
2011-05-25,3.39,27.74,89.18,3.73,100.01
2011-05-26,3.7,27.49,87.11,4.71,100.1
2011-05-27,2.48,27.8,82.21,5.33,100.21
2011-05-28,2.95,27.8,80.95,5.95,100.2
2011-05-29,3.56,27.43,83.95,6.2,100.21
2011-05-30,1.05,27.66,83.03,6.85,100.2
2011-05-31,2.92,27.72,83.38,6.69,100.11
