date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-10-05,6.79,27.4,82.39,6.51,100.82
2010-10-06,8.92,27.38,83.3,7.45,100.85
2010-10-07,9.81,27.71,82.31,8.15,100.86
2010-10-08,7.53,27.61,82.6,7.62,100.94
2010-10-09,2.11,27.28,84.22,6.27,100.94
2010-10-10,1.06,27.14,84.12,5.26,100.93
2010-10-11,0.18,26.82,84.82,4.28,101.07
2010-10-12,0.29,26.65,84.16,3.14,101.19
2010-10-13,0.35,27.06,81.73,4.48,101.17
2010-10-14,0.38,27.03,81.97,5.42,101.12
2010-10-15,0.38,26.9,82.51,5.5,101.15
2010-10-16,0.04,27.2,78.39,5.77,101.08
2010-10-17,0.07,26.76,79.89,6.0,101.08
2010-10-18,0.01,26.79,77.99,6.29,101.08
2010-10-19,0.07,26.67,79.29,4.78,101.12
2010-10-20,0.0,26.48,81.24,4.22,101.14
2010-10-21,0.01,26.75,79.06,5.17,101.07
2010-10-22,0.01,27.21,78.65,5.85,100.96
2010-10-23,0.05,27.2,81.73,5.4,100.97
2010-10-24,0.06,27.31,79.2,4.69,101.03
2010-10-25,0.03,26.77,80.96,3.52,101.02
2010-10-26,0.05,26.67,78.06,2.13,101.13
2010-10-27,0.02,26.29,76.6,1.82,101.22
2010-10-28,1.41,26.69,75.67,2.51,101.2
2010-10-29,0.28,27.2,73.95,3.89,101.12
2010-10-30,0.72,27.24,74.43,4.1,101.19
2010-10-31,1.61,27.57,76.19,4.61,101.18
2010-11-01,2.97,28.05,72.47,5.06,100.93
2010-11-02,0.91,27.29,81.61,4.28,100.85
2010-11-03,0.08,27.76,76.66,2.62,101.02
2010-11-04,0.24,28.02,72.35,1.88,101.05
2010-11-05,0.32,27.22,80.68,3.98,101.1
2010-11-06,0.02,27.79,78.73,5.21,101.03
2010-11-07,0.11,27.87,78.45,5.6,100.9
2010-11-08,3.23,27.65,81.11,5.96,100.85
2010-11-09,1.66,27.91,77.74,5.62,101.1
2010-11-10,1.36,27.6,80.23,4.85,101.29
2010-11-11,4.17,27.53,79.7,4.88,101.22
2010-11-12,0.29,27.45,78.88,3.85,100.97
2010-11-13,0.54,27.22,79.9,3.23,100.87
2010-11-14,0.27,27.31,76.41,1.38,101.07
2010-11-15,0.27,27.27,77.03,1.76,101.2
2010-11-16,0.51,27.36,80.99,3.62,101.0
2010-11-17,6.61,27.67,82.44,3.67,100.85
2010-11-18,9.29,27.23,81.05,2.8,100.9
2010-11-19,17.92,27.02,83.65,4.14,100.9
2010-11-20,22.79,27.34,85.09,6.75,100.81
2010-11-21,9.78,27.59,82.12,4.92,100.73
2010-11-22,14.14,27.12,85.78,4.49,100.69
2010-11-23,7.68,26.69,83.46,2.89,100.82
2010-11-24,0.78,26.59,81.89,2.62,100.96
2010-11-25,1.18,26.53,78.53,0.83,101.04
2010-11-26,1.36,26.78,77.19,1.74,101.0
2010-11-27,1.98,27.57,76.45,3.87,100.9
2010-11-28,4.8,27.57,78.16,4.13,100.86
2010-11-29,4.09,26.62,80.99,2.69,100.85
2010-11-30,7.72,26.69,83.35,3.48,100.71
2010-12-01,6.19,27.19,84.58,5.31,100.67
2010-12-02,8.6,27.17,82.66,3.73,100.74
2010-12-03,9.12,27.25,83.66,2.77,100.76
2010-12-04,4.35,26.87,85.07,2.85,100.69
2010-12-05,17.62,27.34,85.29,4.1,100.53
2010-12-06,5.19,27.77,84.16,5.81,100.45
2010-12-07,1.06,28.0,77.87,6.65,100.61
2010-12-08,0.37,28.06,67.6,4.56,100.82
2010-12-09,0.55,26.99,75.03,3.56,100.97
2010-12-10,0.18,27.64,69.63,4.04,101.02
2010-12-11,0.19,27.08,71.6,4.22,101.0
2010-12-12,0.02,27.18,66.58,4.34,100.91
2010-12-13,0.0,27.46,61.25,4.16,101.0
2010-12-14,0.0,27.48,58.84,3.57,101.04
2010-12-15,0.0,27.41,61.36,3.17,100.97
2010-12-16,0.0,26.91,70.65,3.1,100.96
2010-12-17,0.57,26.88,72.39,3.3,101.03
2010-12-18,0.1,26.67,77.97,3.37,101.0
2010-12-19,1.14,27.01,79.65,3.95,100.92
2010-12-20,9.49,27.37,80.09,4.32,101.0
2010-12-21,9.35,27.37,82.14,5.09,100.98
2010-12-22,2.84,27.07,81.09,2.8,100.93
2010-12-23,2.37,26.75,80.82,2.65,100.93
2010-12-24,1.16,26.98,81.18,4.57,100.96
2010-12-25,0.56,26.79,79.87,3.97,100.98
2010-12-26,2.01,26.4,80.73,3.94,101.04
2010-12-27,3.56,26.3,79.14,4.25,101.02
2010-12-28,1.56,26.31,78.71,4.31,100.99
2010-12-29,2.25,26.68,77.86,4.55,100.99
2010-12-30,0.62,26.87,76.55,4.89,101.07
2010-12-31,1.58,26.56,79.05,4.84,101.07
2011-01-01,0.7,26.2,80.24,5.14,101.0
2011-01-02,0.02,26.12,78.8,4.73,100.97
2011-01-03,0.01,26.45,71.37,3.88,100.99
2011-01-04,0.02,26.27,68.88,2.85,101.01
2011-01-05,0.02,25.8,69.24,1.84,100.93
2011-01-06,0.0,25.82,68.35,1.42,100.93
2011-01-07,0.0,26.33,69.57,1.5,100.97
2011-01-08,0.0,26.89,76.48,4.23,100.91
2011-01-09,0.0,26.65,75.44,4.0,100.97
2011-01-10,0.0,26.44,74.13,3.44,101.02
2011-01-11,0.02,26.9,73.51,3.53,101.03
2011-01-12,0.04,26.52,75.53,4.12,101.01
2011-01-13,0.02,26.58,68.44,3.94,101.05
2011-01-14,0.0,26.51,69.17,4.75,101.1
2011-01-15,0.0,26.72,70.03,4.73,101.16
2011-01-16,0.0,26.88,69.36,4.41,101.15
2011-01-17,0.02,26.46,81.15,4.79,101.05
2011-01-18,0.01,26.95,78.35,5.51,101.0
2011-01-19,0.01,26.9,79.07,5.21,100.95
2011-01-20,0.0,26.81,79.25,5.53,101.06
2011-01-21,0.0,26.45,76.94,4.33,101.11
2011-01-22,0.0,26.51,77.96,3.56,101.15
2011-01-23,0.0,26.86,73.58,4.02,101.19
2011-01-24,0.0,26.39,78.3,4.6,101.2
2011-01-25,0.0,26.68,77.23,5.03,101.15
2011-01-26,0.38,26.61,79.42,4.84,101.16
2011-01-27,0.28,26.91,79.11,4.78,101.25
2011-01-28,1.56,27.09,80.65,5.15,101.19
2011-01-29,0.04,26.86,79.0,5.75,101.13
2011-01-30,0.08,26.79,77.36,4.64,101.12
2011-01-31,0.82,26.98,76.3,4.18,101.17
2011-02-01,1.48,26.81,80.08,4.72,101.17
2011-02-02,0.6,26.75,77.09,4.66,101.16
2011-02-03,0.0,26.8,71.64,3.09,101.23
2011-02-04,0.0,26.57,72.15,3.51,101.24
2011-02-05,0.01,26.34,75.64,3.89,101.06
2011-02-06,0.06,26.95,73.98,3.42,101.0
2011-02-07,0.03,27.23,70.67,3.81,101.03
2011-02-08,0.0,26.86,71.59,4.4,100.89
2011-02-09,0.0,26.79,68.19,3.89,100.83
2011-02-10,0.01,26.66,68.79,4.01,100.94
2011-02-11,0.12,26.75,74.09,3.69,101.0
2011-02-12,0.5,27.53,69.84,3.96,100.98
2011-02-13,0.38,27.2,68.11,3.78,100.97
2011-02-14,0.7,27.45,59.2,2.38,100.97
2011-02-15,0.69,27.24,62.9,3.14,101.07
2011-02-16,0.0,26.95,66.99,3.73,101.13
2011-02-17,0.0,27.46,61.47,3.1,101.14
2011-02-18,0.0,27.37,65.2,3.38,101.1
2011-02-19,0.0,27.09,71.45,4.33,101.21
2011-02-20,0.05,26.91,69.38,4.66,101.28
2011-02-21,0.11,26.94,68.09,4.23,101.22
2011-02-22,0.08,27.05,66.54,3.36,101.13
2011-02-23,0.02,27.26,66.05,2.67,101.26
2011-02-24,0.04,27.04,72.66,4.51,101.21
2011-02-25,0.16,26.79,74.69,4.02,101.02
2011-02-26,0.25,27.03,75.88,4.73,100.99
2011-02-27,0.07,26.98,76.62,4.8,101.09
2011-02-28,0.07,26.92,77.47,4.24,101.09
2011-03-01,0.09,26.98,78.19,4.12,101.03
2011-03-02,0.17,26.83,79.51,3.87,101.04
2011-03-03,0.25,26.9,79.81,4.08,101.09
2011-03-04,0.11,27.01,78.26,3.24,101.03
2011-03-05,0.43,27.38,75.96,3.53,101.03
2011-03-06,1.39,27.62,75.85,3.1,101.14
2011-03-07,0.28,27.51,79.96,2.81,101.24
2011-03-08,0.2,27.47,81.9,3.44,101.19
2011-03-09,0.0,27.24,80.36,3.07,101.14
2011-03-10,0.0,27.2,79.52,2.63,101.15
2011-03-11,0.01,27.28,74.05,3.54,101.06
2011-03-12,0.28,27.15,73.33,2.94,101.0
2011-03-13,0.2,27.09,71.76,2.2,101.1
2011-03-14,0.07,27.25,75.52,3.41,101.03
2011-03-15,0.15,27.36,77.43,3.06,100.95
2011-03-16,0.32,27.48,74.19,2.66,100.82
2011-03-17,0.29,27.59,73.03,1.4,100.84
2011-03-18,0.11,28.06,65.93,1.16,100.88
2011-03-19,0.29,28.18,71.21,2.46,100.85
2011-03-20,0.68,27.52,76.61,2.25,100.89
2011-03-21,0.2,27.99,73.3,1.59,101.0
2011-03-22,0.05,28.27,67.39,1.52,101.07
2011-03-23,0.0,28.61,66.68,1.79,101.05
2011-03-24,0.0,28.97,63.43,2.36,101.08
2011-03-25,0.0,28.33,70.99,2.78,101.12
2011-03-26,0.0,28.24,69.85,3.09,101.15
2011-03-27,0.0,28.0,71.88,3.01,101.16
2011-03-28,0.0,27.7,74.94,3.25,101.14
2011-03-29,0.0,27.58,78.53,3.33,101.17
2011-03-30,0.0,28.3,71.4,3.14,101.15
2011-03-31,0.0,28.54,72.82,2.35,101.14
2011-04-01,0.0,28.27,73.09,1.37,101.17
2011-04-02,0.0,28.06,76.99,1.85,101.16
2011-04-03,0.02,28.18,71.75,1.72,101.2
2011-04-04,0.0,28.29,68.82,2.14,101.17
2011-04-05,0.0,27.84,71.38,2.83,101.17
2011-04-06,0.0,28.02,64.59,2.36,101.13
2011-04-07,0.0,27.5,66.85,1.93,101.12
2011-04-08,0.0,27.91,71.78,2.57,101.22
2011-04-09,0.0,28.23,72.01,2.21,101.24
2011-04-10,0.0,28.21,72.92,2.69,101.22
2011-04-11,0.13,27.86,75.59,3.01,101.13
2011-04-12,0.84,28.28,77.31,3.16,101.05
2011-04-13,1.48,28.85,75.83,2.86,101.04
2011-04-14,1.02,28.49,72.6,1.18,101.05
2011-04-15,1.35,28.34,79.6,3.24,100.92
2011-04-16,0.68,28.63,79.11,3.4,100.93
2011-04-17,1.34,28.73,74.29,2.35,101.03
2011-04-18,1.42,28.76,77.02,2.55,100.92
2011-04-19,1.16,28.29,79.69,2.22,100.84
2011-04-20,1.81,28.73,78.63,2.98,100.81
2011-04-21,4.79,28.79,79.52,3.0,100.82
2011-04-22,6.09,28.88,74.49,1.95,100.84
2011-04-23,6.78,28.39,75.62,2.02,100.84
2011-04-24,6.85,28.83,77.11,3.49,100.84
2011-04-25,1.11,29.09,71.95,3.46,100.88
2011-04-26,0.03,28.58,73.0,3.65,100.94
2011-04-27,0.0,28.89,69.42,4.04,100.91
2011-04-28,0.01,28.77,71.09,4.32,100.89
2011-04-29,0.0,28.86,69.78,4.38,100.88
2011-04-30,0.0,28.86,65.51,2.24,100.9
2011-05-01,0.47,28.68,65.85,1.82,101.03
2011-05-02,0.46,28.83,72.45,3.12,101.06
2011-05-03,1.3,28.94,73.77,4.02,101.06
2011-05-04,0.66,29.28,74.84,4.36,101.08
2011-05-05,1.22,29.07,76.18,4.24,101.1
2011-05-06,0.0,28.77,75.67,3.27,101.11
2011-05-07,0.0,29.17,74.98,4.26,101.12
2011-05-08,0.0,29.11,74.92,3.62,100.97
2011-05-09,0.0,28.4,74.93,1.45,100.99
2011-05-10,0.0,28.38,67.52,0.81,101.0
2011-05-11,0.04,28.6,61.37,0.85,101.01
2011-05-12,0.23,28.58,61.87,1.15,100.98
2011-05-13,0.35,28.61,59.62,0.95,100.98
2011-05-14,0.38,28.77,68.04,1.27,100.97
2011-05-15,0.32,29.1,73.84,2.3,100.99
2011-05-16,0.47,29.24,71.14,1.82,101.0
2011-05-17,1.1,29.11,68.92,0.97,101.08
2011-05-18,0.33,29.28,72.09,2.15,101.04
2011-05-19,1.53,29.39,77.27,3.64,100.99
2011-05-20,1.79,29.32,79.32,3.44,100.89
2011-05-21,8.45,29.39,79.17,4.13,100.87
2011-05-22,13.38,28.92,83.63,4.86,100.91
2011-05-23,11.91,28.05,81.56,4.05,101.07
2011-05-24,17.85,28.66,73.55,3.83,101.05
2011-05-25,14.83,27.51,83.28,4.68,101.0
2011-05-26,17.91,28.33,81.34,6.61,100.93
2011-05-27,22.52,28.62,77.33,6.83,100.95
2011-05-28,20.93,28.56,82.01,7.53,100.91
2011-05-29,17.67,29.17,77.57,7.51,100.98
2011-05-30,19.48,28.97,79.16,6.58,101.06
2011-05-31,16.44,28.58,81.37,6.88,100.97
