date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-01-01,0.14,27.79,80.14,5.93,100.87
2010-01-02,4.72,27.63,83.08,6.08,100.93
2010-01-03,17.37,27.25,84.47,5.53,100.94
2010-01-04,18.31,27.31,87.86,6.29,100.77
2010-01-05,17.2,26.92,86.62,3.2,100.74
2010-01-06,21.45,27.19,87.44,3.61,100.79
2010-01-07,10.95,26.87,85.93,3.84,101.0
2010-01-08,6.74,27.2,82.03,3.64,101.09
2010-01-09,3.96,27.0,84.47,2.62,101.06
2010-01-10,6.31,27.21,84.43,3.03,101.1
2010-01-11,5.42,27.38,82.96,3.97,101.19
2010-01-12,0.33,27.39,79.03,4.94,101.24
2010-01-13,0.66,26.95,81.91,3.85,101.36
2010-01-14,0.91,27.38,81.97,4.27,101.38
2010-01-15,0.96,27.9,77.91,6.4,101.36
2010-01-16,0.33,27.95,75.99,6.14,101.42
2010-01-17,0.06,28.36,73.44,6.16,101.4
2010-01-18,0.37,27.97,75.01,5.36,101.36
2010-01-19,3.11,27.78,73.85,4.92,101.24
2010-01-20,2.28,27.69,71.07,4.07,101.2
2010-01-21,0.06,27.29,66.69,2.81,101.2
2010-01-22,1.19,27.48,68.96,2.61,101.17
2010-01-23,10.87,27.66,78.88,4.01,101.16
2010-01-24,5.19,27.87,81.32,5.01,101.11
2010-01-25,1.57,27.76,81.58,4.83,101.14
2010-01-26,0.27,27.83,80.77,4.19,101.16
2010-01-27,0.97,28.02,81.42,5.44,101.12
2010-01-28,2.18,28.09,81.49,4.92,101.13
2010-01-29,0.37,27.87,80.73,4.21,101.19
2010-01-30,0.02,27.83,79.79,4.18,101.16
2010-01-31,0.01,27.87,80.82,4.78,101.18
2010-02-01,0.13,27.64,83.56,4.77,101.12
2010-02-02,0.07,27.46,84.36,4.08,101.06
2010-02-03,0.07,27.56,84.84,4.7,101.06
2010-02-04,0.03,27.48,83.57,4.19,101.08
2010-02-05,0.52,27.5,83.71,4.72,101.14
2010-02-06,0.94,27.39,85.44,5.08,101.14
2010-02-07,0.33,27.43,84.59,4.67,101.13
2010-02-08,0.09,27.81,81.28,4.4,101.01
2010-02-09,2.62,28.15,78.85,4.38,101.02
2010-02-10,1.18,28.25,78.18,4.04,100.99
2010-02-11,1.52,28.47,80.68,5.34,101.06
2010-02-12,0.14,28.25,77.67,5.27,101.12
2010-02-13,0.03,28.36,79.36,5.32,100.98
2010-02-14,0.63,28.56,77.62,3.64,100.97
2010-02-15,0.2,28.48,79.69,4.91,101.03
2010-02-16,0.04,28.49,78.87,4.7,101.04
2010-02-17,0.1,28.44,77.87,4.26,101.09
2010-02-18,0.41,28.51,79.65,4.23,101.15
2010-02-19,0.3,28.44,79.41,4.08,101.23
2010-02-20,0.03,28.16,78.04,3.32,101.24
2010-02-21,0.45,27.74,79.29,2.51,101.26
2010-02-22,0.02,28.28,73.99,4.48,101.18
2010-02-23,1.39,27.99,74.57,2.8,101.05
2010-02-24,7.26,27.52,80.54,3.07,101.02
2010-02-25,4.79,27.93,76.36,2.86,101.06
2010-02-26,0.99,27.9,76.55,3.91,101.03
2010-02-27,0.0,28.39,68.83,4.03,101.01
2010-02-28,4.12,28.48,68.91,3.61,101.06
2010-03-01,5.13,28.48,72.17,4.13,101.15
