date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2001-05-31,4.5,33.74,50.13,4.1,97.37
2001-06-01,2.27,34.03,46.43,2.44,97.45
2001-06-02,4.49,34.58,43.03,2.19,97.63
2001-06-03,1.85,34.91,39.56,1.0,97.68
2001-06-04,38.63,33.03,53.78,1.46,97.58
2001-06-05,5.34,33.35,49.48,1.33,97.5
2001-06-06,0.16,33.5,46.62,1.78,97.42
2001-06-07,0.27,31.66,49.03,1.59,97.54
2001-06-08,1.31,32.7,42.25,1.58,97.39
2001-06-09,0.13,34.69,37.91,1.31,97.33
2001-06-10,0.13,34.97,36.33,1.21,97.36
2001-06-11,0.15,35.54,35.19,1.48,97.3
2001-06-12,0.01,36.2,37.4,2.38,97.37
2001-06-13,1.39,37.09,41.2,1.43,97.43
2001-06-14,7.53,34.67,51.89,2.31,97.36
2001-06-15,0.05,34.46,47.18,2.88,97.25
2001-06-16,2.93,34.31,46.17,1.56,97.14
2001-06-17,6.03,33.37,51.55,1.65,97.18
2001-06-18,0.28,34.38,46.27,1.96,97.35
2001-06-19,0.0,35.15,40.93,3.29,97.34
2001-06-20,0.67,35.91,43.65,4.14,97.15
2001-06-21,4.16,34.98,48.5,2.78,97.22
2001-06-22,0.13,35.48,40.97,2.67,97.24
2001-06-23,2.79,34.81,44.65,2.51,97.35
2001-06-24,10.27,33.03,55.89,1.57,97.43
2001-06-25,8.0,33.12,55.79,1.04,97.46
2001-06-26,4.54,33.25,55.87,1.23,97.35
2001-06-27,7.2,33.32,56.36,1.15,97.37
2001-06-28,1.7,34.94,46.6,1.04,97.3
2001-06-29,0.95,35.6,45.13,1.32,97.36
2001-06-30,3.02,32.33,59.54,1.57,97.6
2001-07-01,2.39,32.68,59.85,1.17,97.62
2001-07-02,0.4,32.54,59.34,0.77,97.49
2001-07-03,0.0,33.06,54.15,2.65,97.27
2001-07-04,0.18,33.98,53.05,3.16,97.23
2001-07-05,2.4,34.83,49.53,1.01,97.28
2001-07-06,1.01,34.71,52.02,1.66,97.27
2001-07-07,5.55,31.15,67.34,1.75,97.42
2001-07-08,0.41,33.56,56.76,0.75,97.36
2001-07-09,2.13,35.09,47.45,1.88,97.27
2001-07-10,0.31,33.95,50.5,2.93,97.41
2001-07-11,0.47,33.45,52.93,3.91,97.38
2001-07-12,0.93,33.34,54.03,3.69,97.42
2001-07-13,5.45,32.56,60.81,1.83,97.54
2001-07-14,22.05,29.07,73.78,3.42,97.59
2001-07-15,21.07,30.56,70.29,3.11,97.4
2001-07-16,12.24,31.27,66.24,2.02,97.38
2001-07-17,1.77,31.57,64.65,1.38,97.51
2001-07-18,2.14,32.8,59.38,1.18,97.43
2001-07-19,6.29,32.72,61.03,1.31,97.35
2001-07-20,10.74,30.11,74.84,2.5,97.51
2001-07-21,7.22,30.86,72.16,1.35,97.44
2001-07-22,9.33,30.97,74.16,1.24,97.59
2001-07-23,0.5,30.86,73.37,2.03,97.66
2001-07-24,3.89,31.48,69.76,2.24,97.58
2001-07-25,5.21,31.89,69.47,1.62,97.53
2001-07-26,17.04,30.84,76.28,0.96,97.61
2001-07-27,13.09,31.05,74.22,1.9,97.49
2001-07-28,5.57,31.01,73.78,2.51,97.41
2001-07-29,1.94,30.21,72.45,2.73,97.51
2001-07-30,0.54,30.07,68.36,2.04,97.63
2001-07-31,0.08,31.86,60.3,1.68,97.74
2001-08-01,0.0,31.57,56.19,2.34,97.58
2001-08-02,0.13,31.73,54.33,2.8,97.43
2001-08-03,0.7,31.33,59.44,1.56,97.72
2001-08-04,1.03,30.7,70.94,2.63,98.07
2001-08-05,5.64,29.82,77.31,1.89,98.1
2001-08-06,25.74,28.63,84.65,1.66,98.0
2001-08-07,4.68,29.28,79.67,2.19,97.9
2001-08-08,1.39,29.74,77.29,1.78,97.86
2001-08-09,5.96,28.76,81.58,1.19,98.07
2001-08-10,5.28,30.14,76.41,1.67,98.01
2001-08-11,0.71,30.66,73.54,1.96,97.95
2001-08-12,1.16,31.88,67.98,1.1,97.71
2001-08-13,12.82,31.68,68.98,1.11,97.62
2001-08-14,10.11,30.71,75.37,0.87,97.85
2001-08-15,2.75,31.52,69.75,0.55,97.9
2001-08-16,0.68,31.95,68.9,0.65,97.62
2001-08-17,1.57,31.24,72.03,1.71,97.43
2001-08-18,2.33,31.6,65.94,2.4,97.42
2001-08-19,0.3,31.0,62.7,2.13,97.65
2001-08-20,0.51,31.1,63.54,1.37,97.84
2001-08-21,0.09,32.29,57.62,1.22,97.81
2001-08-22,0.39,32.42,52.34,2.0,97.55
2001-08-23,0.16,31.69,54.9,1.74,97.61
2001-08-24,0.76,31.74,56.91,1.68,97.7
2001-08-25,1.14,32.2,55.07,1.99,97.8
2001-08-26,0.44,31.69,54.54,2.85,97.7
2001-08-27,0.17,31.33,51.8,2.82,97.54
2001-08-28,1.04,31.18,52.46,2.79,97.38
2001-08-29,0.74,31.16,51.29,1.74,97.4
2001-08-30,1.88,31.55,51.02,0.81,97.52
2001-08-31,0.88,31.84,56.15,1.48,97.59
2001-09-01,0.04,32.74,53.64,1.62,97.68
2001-09-02,22.67,32.23,57.24,1.64,97.75
2001-09-03,8.4,31.93,58.17,1.44,97.88
2001-09-04,0.09,31.74,55.57,1.95,97.89
2001-09-05,0.49,31.28,55.6,2.08,97.85
2001-09-06,0.05,31.05,55.98,1.85,98.0
2001-09-07,0.19,32.03,50.21,1.61,98.13
2001-09-08,0.65,32.14,50.25,1.31,98.2
2001-09-09,0.63,31.79,48.67,2.08,98.01
2001-09-10,0.09,31.22,49.28,2.27,97.85
2001-09-11,0.02,31.51,49.91,1.7,97.88
2001-09-12,0.41,32.13,50.04,1.3,98.03
2001-09-13,0.1,31.72,51.0,1.64,98.04
2001-09-14,4.12,31.29,51.94,1.45,98.19
2001-09-15,0.02,30.85,50.29,2.13,98.35
2001-09-16,0.0,30.52,47.72,2.0,98.29
2001-09-17,0.0,30.72,42.19,2.16,98.13
2001-09-18,0.0,31.03,37.42,1.91,97.99
2001-09-19,0.0,30.07,35.28,2.47,98.02
2001-09-20,0.0,30.15,35.9,1.84,98.13
2001-09-21,0.0,30.25,37.83,1.71,98.34
2001-09-22,0.0,30.23,38.14,1.91,98.29
2001-09-23,0.0,30.42,35.44,1.36,98.26
2001-09-24,0.0,29.95,36.46,1.17,98.23
2001-09-25,0.0,29.77,35.5,1.21,98.18
2001-09-26,0.0,29.85,36.43,1.46,98.17
2001-09-27,0.0,29.35,32.44,1.88,98.14
2001-09-28,0.0,29.54,35.9,1.0,98.12
2001-09-29,1.07,29.69,44.34,1.9,98.15
2001-09-30,0.7,30.94,54.22,2.27,98.2
2001-10-01,2.16,30.65,56.0,3.04,98.25
2001-10-02,0.09,29.88,57.79,3.11,98.25
2001-10-03,0.67,29.94,57.34,2.15,98.19
2001-10-04,1.54,29.94,61.86,1.07,98.19
2001-10-05,0.03,30.56,49.85,1.1,98.12
2001-10-06,0.0,29.0,39.63,1.48,98.27
2001-10-07,0.0,28.54,33.92,1.19,98.45
2001-10-08,0.0,28.6,31.97,1.0,98.49
2001-10-09,0.0,29.49,25.19,1.07,98.38
2001-10-10,0.0,29.33,25.26,1.1,98.29
2001-10-11,0.04,27.73,33.0,1.43,98.38
2001-10-12,0.8,28.86,33.72,1.22,98.46
2001-10-13,0.0,28.78,32.59,0.99,98.49
2001-10-14,0.0,26.48,28.74,1.68,98.45
2001-10-15,0.0,25.66,22.19,1.28,98.6
2001-10-16,0.0,25.77,27.13,1.22,98.68
2001-10-17,0.0,25.74,28.27,1.61,98.57
2001-10-18,0.0,25.94,20.81,1.62,98.51
2001-10-19,0.0,27.08,16.45,1.24,98.72
2001-10-20,0.0,26.15,22.66,1.47,98.79
2001-10-21,0.0,26.34,22.42,0.96,98.73
2001-10-22,0.0,25.86,28.42,1.24,98.82
2001-10-23,0.0,26.58,24.75,1.19,98.83
2001-10-24,0.0,26.56,22.09,1.54,98.61
2001-10-25,0.0,26.66,19.31,1.59,98.35
2001-10-26,0.0,26.51,24.62,1.24,98.38
2001-10-27,0.0,25.83,29.56,1.38,98.64
2001-10-28,0.0,25.31,38.01,1.06,98.76
2001-10-29,0.0,25.69,34.87,1.09,98.7
2001-10-30,0.0,26.08,34.06,1.14,98.64
2001-10-31,0.0,27.27,28.44,1.35,98.63
2001-11-01,0.0,27.23,22.99,1.48,98.7
2001-11-02,0.0,27.58,22.9,1.46,98.76
2001-11-03,0.0,26.37,23.16,1.37,98.62
2001-11-04,0.05,25.74,22.49,1.82,98.64
2001-11-05,0.0,23.67,19.38,1.43,98.86
2001-11-06,0.04,24.86,25.11,2.1,98.91
2001-11-07,0.0,25.18,35.58,1.76,98.93
2001-11-08,0.0,22.87,32.36,1.36,98.97
2001-11-09,0.0,22.1,21.4,1.7,98.98
2001-11-10,0.0,21.76,16.82,1.51,98.95
2001-11-11,0.0,21.7,18.63,1.21,98.94
2001-11-12,0.0,21.29,19.06,2.16,98.96
2001-11-13,0.0,20.73,18.19,1.96,99.01
2001-11-14,0.0,21.9,17.97,1.12,99.05
2001-11-15,0.0,21.52,20.41,1.21,99.04
2001-11-16,0.0,22.11,22.6,1.26,99.05
2001-11-17,0.0,22.8,22.88,0.63,99.1
2001-11-18,0.0,20.89,22.61,1.93,99.14
2001-11-19,0.0,20.12,21.48,1.56,99.2
2001-11-20,0.0,20.6,23.42,1.11,99.31
2001-11-21,0.0,21.73,23.32,0.81,99.28
2001-11-22,0.0,20.85,21.57,1.32,99.17
2001-11-23,0.0,19.32,21.02,2.11,99.08
2001-11-24,0.0,18.77,20.34,1.55,99.18
2001-11-25,0.0,19.72,21.96,1.1,99.23
2001-11-26,0.0,19.54,21.14,1.06,99.11
2001-11-27,0.0,19.73,20.43,0.89,99.19
2001-11-28,0.0,17.81,26.07,1.71,99.02
2001-11-29,0.0,17.26,24.71,1.41,99.15
2001-11-30,0.0,18.21,22.83,2.81,99.2
2001-12-01,0.0,18.32,20.7,3.02,99.08
2001-12-02,0.0,18.19,20.33,2.7,98.96
2001-12-03,0.0,19.39,18.79,2.03,98.95
2001-12-04,0.0,19.65,20.43,1.79,98.91
2001-12-05,0.0,19.23,21.84,1.96,98.88
2001-12-06,0.0,18.07,22.7,1.99,99.0
2001-12-07,0.0,19.43,23.22,1.98,98.91
2001-12-08,0.0,19.69,23.91,1.87,98.93
2001-12-09,0.0,19.73,20.98,2.06,99.0
2001-12-10,0.0,16.32,25.79,2.29,99.15
2001-12-11,0.01,16.26,35.0,2.27,99.22
2001-12-12,0.0,18.15,28.94,1.43,99.32
2001-12-13,0.0,17.19,23.14,2.16,99.4
2001-12-14,0.0,16.72,19.67,0.99,99.46
2001-12-15,0.62,17.09,24.15,1.21,99.47
2001-12-16,0.02,16.95,32.36,1.04,99.42
2001-12-17,0.0,16.29,41.13,1.62,99.47
2001-12-18,0.0,17.57,37.87,1.5,99.51
2001-12-19,0.55,16.83,40.72,1.63,99.65
2001-12-20,0.03,15.33,41.17,2.41,99.63
2001-12-21,0.0,14.12,30.33,1.91,99.69
2001-12-22,0.0,13.92,29.28,1.4,99.7
2001-12-23,0.0,13.89,27.2,1.34,99.56
2001-12-24,0.0,14.02,26.13,1.33,99.46
2001-12-25,0.0,16.06,22.99,1.07,99.37
2001-12-26,0.0,15.14,25.46,1.37,99.49
2001-12-27,0.0,14.79,30.44,0.97,99.71
2001-12-28,0.0,14.02,33.38,1.25,99.77
2001-12-29,0.0,12.8,36.78,1.27,99.63
2001-12-30,0.0,11.97,35.31,1.75,99.57
2001-12-31,0.0,11.81,34.85,1.96,99.53
2002-01-01,0.0,13.86,31.16,1.16,99.62
2002-01-02,0.0,14.49,26.37,1.18,99.7
2002-01-03,0.0,14.8,26.51,1.11,99.63
2002-01-04,0.0,14.99,23.65,1.13,99.58
2002-01-05,0.0,14.89,24.76,0.94,99.48
2002-01-06,0.0,14.25,27.33,1.13,99.46
2002-01-07,0.0,15.65,26.86,0.94,99.52
2002-01-08,0.0,15.0,30.43,1.04,99.56
2002-01-09,0.0,14.16,29.55,1.47,99.59
2002-01-10,0.0,12.56,29.62,1.75,99.54
2002-01-11,0.0,14.11,25.74,2.96,99.2
2002-01-12,0.0,16.23,28.98,2.52,99.01
2002-01-13,0.0,15.81,30.15,1.87,98.89
2002-01-14,0.22,15.1,36.23,2.24,98.7
2002-01-15,15.54,13.38,69.49,2.91,98.67
2002-01-16,0.06,14.56,73.18,1.48,98.9
2002-01-17,4.18,15.25,66.54,1.03,98.81
2002-01-18,4.08,14.59,67.77,1.33,98.74
2002-01-19,0.08,14.32,61.48,0.79,99.02
2002-01-20,0.24,12.63,48.54,1.5,99.23
2002-01-21,0.06,11.82,39.02,1.5,99.16
2002-01-22,0.0,11.94,41.74,1.62,99.06
2002-01-23,0.0,12.06,45.36,1.92,99.06
2002-01-24,0.0,12.78,35.81,2.63,98.91
2002-01-25,0.0,14.82,38.3,1.35,98.81
2002-01-26,1.21,15.81,48.86,1.61,98.75
2002-01-27,1.42,12.82,66.04,1.66,98.85
2002-01-28,0.02,13.24,57.29,1.34,99.26
2002-01-29,0.0,14.52,34.61,0.8,99.5
2002-01-30,0.0,13.45,37.17,1.26,99.51
2002-01-31,0.0,13.21,31.34,1.45,99.52
2002-02-01,0.0,14.76,27.66,1.42,99.5
2002-02-02,0.0,14.49,30.24,2.11,99.38
2002-02-03,0.0,13.29,31.94,2.68,99.25
2002-02-04,0.0,14.3,25.66,1.74,99.16
2002-02-05,0.09,14.96,28.08,1.91,99.03
2002-02-06,0.15,15.91,39.09,2.08,98.8
2002-02-07,0.45,16.59,37.23,1.46,98.74
2002-02-08,3.47,14.49,46.52,1.82,98.99
2002-02-09,0.11,10.82,29.0,2.27,99.47
2002-02-10,0.03,13.01,27.31,1.36,99.33
2002-02-11,22.63,10.54,88.85,1.92,99.11
2002-02-12,0.01,12.77,73.06,0.96,99.52
2002-02-13,0.04,14.59,59.3,2.13,99.54
2002-02-14,0.0,14.65,42.54,2.2,99.43
2002-02-15,0.0,16.03,37.99,1.94,99.29
2002-02-16,0.0,18.18,33.19,1.13,99.11
2002-02-17,0.0,18.91,36.67,1.35,99.2
2002-02-18,0.0,20.62,35.04,1.17,99.44
2002-02-19,0.19,19.75,38.71,1.97,99.42
2002-02-20,0.0,19.77,34.22,1.55,99.25
2002-02-21,0.0,21.49,27.85,1.25,99.28
2002-02-22,0.48,21.71,37.36,1.83,99.24
2002-02-23,0.33,21.42,47.73,2.43,99.24
2002-02-24,2.37,20.23,56.42,1.31,99.06
2002-02-25,0.32,19.02,54.16,2.05,99.21
2002-02-26,0.0,19.0,39.64,2.25,99.28
2002-02-27,0.0,19.69,35.23,2.37,98.98
2002-02-28,0.03,20.62,37.18,1.63,98.84
2002-03-01,0.3,21.56,37.66,1.99,98.71
2002-03-02,2.15,17.05,62.25,1.65,98.72
2002-03-03,0.0,17.87,56.71,2.39,98.96
2002-03-04,0.0,18.7,36.18,2.71,98.84
2002-03-05,0.0,18.95,31.38,2.21,98.88
2002-03-06,0.0,19.43,29.51,1.86,98.88
2002-03-07,0.0,19.98,22.56,0.97,98.85
2002-03-08,0.0,20.81,26.76,1.98,98.77
2002-03-09,0.06,21.49,32.16,2.68,98.85
2002-03-10,0.01,22.5,35.27,2.03,99.0
2002-03-11,0.04,21.72,28.55,3.19,99.09
2002-03-12,0.0,22.11,31.51,2.45,98.99
2002-03-13,0.0,24.22,29.46,1.39,99.05
2002-03-14,0.0,22.89,26.04,1.86,98.97
2002-03-15,0.0,22.73,23.39,2.3,98.77
2002-03-16,0.0,23.22,20.59,2.35,98.64
2002-03-17,0.0,24.72,18.46,2.08,98.67
2002-03-18,0.0,25.67,18.79,2.33,98.9
2002-03-19,0.0,27.23,17.38,1.99,98.87
2002-03-20,0.0,27.34,19.76,1.33,98.76
2002-03-21,0.0,27.95,21.32,1.74,98.49
2002-03-22,0.0,27.33,32.1,1.51,98.36
2002-03-23,0.0,27.52,26.73,1.94,98.16
2002-03-24,0.0,28.89,22.8,1.69,97.9
2002-03-25,1.23,27.79,22.54,1.95,97.82
2002-03-26,0.0,27.03,24.82,1.41,98.18
2002-03-27,0.0,26.9,19.16,1.71,98.39
2002-03-28,0.0,26.63,14.99,1.95,98.46
2002-03-29,0.0,27.13,15.14,2.23,98.53
2002-03-30,0.0,28.42,12.45,2.25,98.45
2002-03-31,0.01,30.64,12.66,1.0,98.42
2002-04-01,0.17,30.53,11.88,1.46,98.33
2002-04-02,0.01,29.27,14.33,1.23,98.32
2002-04-03,0.0,26.8,15.25,1.92,98.32
2002-04-04,0.0,28.86,8.28,1.54,98.26
2002-04-05,0.0,30.54,8.17,1.64,98.3
2002-04-06,0.0,30.54,10.97,1.74,98.35
2002-04-07,0.09,30.33,14.98,1.96,98.47
2002-04-08,0.04,30.54,22.29,2.1,98.48
2002-04-09,0.05,29.38,18.68,2.89,98.36
2002-04-10,0.0,28.91,15.62,2.46,98.15
2002-04-11,0.0,30.14,11.4,1.98,98.23
2002-04-12,0.0,30.79,9.95,1.39,98.46
2002-04-13,0.0,33.02,8.67,1.15,98.44
2002-04-14,0.0,33.19,10.65,1.88,98.19
2002-04-15,0.0,32.5,14.41,1.77,98.16
2002-04-16,0.0,32.88,15.55,2.41,98.12
2002-04-17,0.0,33.07,14.36,2.83,98.13
2002-04-18,0.0,32.78,14.15,3.14,98.06
2002-04-19,0.0,32.8,12.72,2.94,98.1
2002-04-20,0.0,33.92,11.69,1.98,98.2
2002-04-21,0.0,34.44,11.94,1.94,97.93
2002-04-22,0.0,35.14,13.34,2.47,97.74
2002-04-23,0.0,35.47,12.56,1.86,97.8
2002-04-24,0.07,34.61,14.14,1.95,97.79
2002-04-25,0.16,34.05,13.56,2.03,97.69
2002-04-26,5.25,30.08,20.38,3.57,98.03
2002-04-27,0.0,31.43,17.75,1.95,97.89
2002-04-28,0.0,32.39,13.94,2.03,97.6
2002-04-29,0.43,31.04,12.46,1.8,97.77
2002-04-30,0.0,31.57,10.12,2.29,97.82
2002-05-01,0.0,32.61,14.41,2.52,97.74
2002-05-02,0.0,33.94,13.51,1.74,97.82
2002-05-03,0.13,35.07,15.39,1.84,97.96
2002-05-04,0.0,35.66,12.63,3.3,97.81
2002-05-05,0.0,36.09,12.24,2.02,97.64
2002-05-06,0.0,37.4,11.44,1.99,97.55
2002-05-07,0.0,36.65,7.86,1.19,97.71
2002-05-08,0.03,36.77,8.94,3.69,97.72
2002-05-09,0.0,37.93,11.66,5.14,97.83
2002-05-10,0.0,38.04,15.3,4.8,97.67
2002-05-11,0.0,37.97,10.43,4.25,97.27
2002-05-12,0.0,37.9,10.25,2.5,97.29
2002-05-13,0.0,38.57,17.94,1.46,97.51
2002-05-14,0.0,39.69,19.16,2.31,97.6
2002-05-15,0.1,39.42,18.01,2.38,97.67
2002-05-16,0.0,38.61,17.62,2.65,97.51
2002-05-17,0.0,38.22,12.26,2.5,97.28
2002-05-18,0.0,37.39,8.04,2.82,96.96
2002-05-19,0.0,37.43,9.73,4.59,96.72
2002-05-20,0.5,36.14,13.9,2.97,96.88
2002-05-21,0.0,35.22,4.19,3.19,97.3
2002-05-22,0.0,36.47,5.13,3.37,97.55
2002-05-23,0.0,38.06,12.28,3.52,97.65
2002-05-24,0.0,39.33,14.45,3.17,97.67
2002-05-25,13.95,35.85,26.63,1.89,97.72
2002-05-26,24.99,33.59,42.12,1.53,97.66
2002-05-27,1.24,35.13,36.02,2.93,97.42
2002-05-28,44.46,31.15,55.09,1.25,97.73
2002-05-29,0.03,32.11,43.48,1.4,97.97
2002-05-30,11.15,32.73,44.39,0.97,98.0
2002-05-31,0.03,34.0,36.2,1.24,97.98
2002-06-01,0.88,34.73,29.9,1.39,97.82
2002-06-02,0.06,34.95,29.93,1.23,97.77
2002-06-03,0.01,35.17,31.83,1.86,97.66
2002-06-04,0.01,35.37,32.98,2.03,97.54
2002-06-05,3.94,36.1,31.71,2.81,97.47
2002-06-06,0.73,36.01,34.93,2.13,97.36
2002-06-07,0.0,36.22,33.06,1.43,97.37
2002-06-08,0.0,36.23,33.93,2.89,97.22
2002-06-09,0.13,36.61,31.24,1.67,97.32
2002-06-10,0.1,37.15,27.16,2.19,97.46
2002-06-11,1.12,36.02,30.16,1.67,97.53
2002-06-12,0.49,35.84,35.99,2.06,97.43
2002-06-13,0.13,37.11,30.69,1.98,97.23
2002-06-14,0.02,37.54,25.21,2.12,97.15
2002-06-15,1.38,37.19,28.39,2.25,97.18
2002-06-16,0.49,37.24,29.83,1.61,97.38
2002-06-17,0.83,36.55,35.01,1.34,97.53
2002-06-18,0.01,36.77,33.36,2.57,97.36
2002-06-19,0.27,36.08,36.77,3.08,97.3
2002-06-20,1.21,36.31,38.44,2.43,97.18
2002-06-21,1.88,37.18,34.25,2.92,97.04
2002-06-22,0.0,38.03,28.59,2.45,97.02
2002-06-23,0.17,37.85,28.42,1.71,97.26
2002-06-24,23.75,36.42,44.37,2.52,97.5
2002-06-25,4.72,34.11,54.6,2.62,97.62
2002-06-26,0.39,34.08,50.53,3.39,97.7
2002-06-27,0.48,33.05,53.16,3.76,97.81
2002-06-28,0.33,34.59,48.23,2.1,97.78
2002-06-29,0.8,35.53,47.18,1.23,97.62
2002-06-30,0.59,36.37,46.3,1.38,97.33
2002-07-01,0.12,38.09,33.25,2.56,97.16
2002-07-02,0.27,38.41,32.02,3.61,97.23
2002-07-03,0.35,38.17,34.12,2.86,97.19
2002-07-04,0.98,38.26,32.01,2.42,97.21
2002-07-05,0.11,37.35,36.55,2.34,97.37
2002-07-06,0.62,36.98,37.2,2.88,97.37
2002-07-07,0.0,37.01,31.85,4.18,97.23
2002-07-08,0.0,36.99,29.64,4.06,97.23
2002-07-09,0.0,37.02,30.81,4.2,97.32
2002-07-10,0.8,37.52,28.51,4.24,97.28
2002-07-11,0.43,36.86,27.19,3.83,97.18
2002-07-12,0.06,37.68,24.21,3.18,97.25
2002-07-13,0.07,37.84,21.86,3.52,97.35
2002-07-14,0.07,37.86,23.94,3.75,97.38
2002-07-15,0.02,38.85,24.17,3.96,97.37
2002-07-16,0.07,38.92,23.58,3.16,97.39
2002-07-17,0.48,39.21,23.19,1.95,97.44
2002-07-18,0.22,38.27,32.85,2.72,97.59
2002-07-19,2.25,38.91,33.44,1.39,97.5
2002-07-20,3.29,39.85,27.28,2.95,97.24
2002-07-21,0.56,37.48,34.02,4.16,97.12
2002-07-22,0.16,37.43,32.61,3.59,97.16
2002-07-23,0.01,36.64,33.06,4.02,97.4
2002-07-24,0.24,36.94,31.47,4.4,97.41
2002-07-25,0.0,37.65,27.77,3.96,97.4
2002-07-26,0.01,36.76,28.1,3.73,97.34
2002-07-27,0.34,37.47,28.6,2.6,97.35
2002-07-28,0.03,37.92,28.34,2.45,97.49
2002-07-29,0.02,38.81,25.64,3.2,97.34
2002-07-30,0.01,38.63,25.0,2.03,97.32
2002-07-31,1.23,38.12,27.22,1.02,97.44
2002-08-01,1.09,37.46,35.17,2.01,97.54
2002-08-02,1.62,38.05,34.74,2.23,97.49
2002-08-03,1.09,36.84,37.76,2.69,97.43
2002-08-04,1.31,33.49,48.93,2.52,97.58
2002-08-05,0.31,34.33,45.34,1.32,97.48
2002-08-06,0.96,33.73,46.38,1.76,97.47
2002-08-07,0.15,35.88,41.63,1.35,97.44
2002-08-08,0.82,36.42,41.38,0.96,97.37
2002-08-09,1.32,36.81,41.78,0.9,97.25
2002-08-10,9.93,35.66,48.14,1.62,97.18
2002-08-11,23.05,32.06,63.16,2.82,97.22
2002-08-12,46.93,28.47,83.71,1.49,97.4
2002-08-13,19.96,27.9,83.7,0.99,97.39
2002-08-14,5.25,28.21,81.77,1.88,97.54
2002-08-15,1.27,29.74,69.46,0.61,97.53
2002-08-16,0.01,32.11,59.28,1.29,97.34
2002-08-17,0.0,32.45,53.52,1.33,97.29
2002-08-18,2.58,31.83,55.2,1.4,97.49
2002-08-19,0.08,31.12,62.69,2.19,97.57
2002-08-20,2.16,32.43,55.59,1.79,97.43
2002-08-21,4.07,30.99,66.13,2.71,97.68
2002-08-22,1.75,29.57,71.19,2.32,98.07
2002-08-23,0.43,30.73,64.31,1.53,98.13
2002-08-24,4.93,29.62,71.1,3.01,98.28
2002-08-25,0.81,29.93,69.91,3.51,98.15
2002-08-26,0.4,29.08,71.11,2.37,98.18
2002-08-27,4.37,29.18,71.16,2.9,98.06
2002-08-28,0.27,31.7,57.07,2.3,98.04
2002-08-29,10.56,29.44,73.63,1.35,98.19
2002-08-30,1.68,29.16,74.65,1.28,98.19
2002-08-31,0.54,31.32,60.8,1.36,98.09
2002-09-01,0.87,31.02,62.73,2.08,98.14
2002-09-02,1.28,30.64,64.93,1.97,98.21
2002-09-03,5.65,30.32,66.79,1.65,98.09
2002-09-04,6.37,29.39,71.43,1.96,97.93
2002-09-05,8.52,28.15,77.51,2.55,97.99
2002-09-06,12.29,26.38,81.21,2.12,98.03
2002-09-07,4.01,26.74,78.13,2.09,97.93
2002-09-08,1.91,27.49,75.67,1.57,97.99
2002-09-09,0.24,28.51,68.97,1.29,97.95
2002-09-10,1.42,28.78,66.39,1.43,97.98
2002-09-11,21.18,27.43,74.74,1.41,98.14
2002-09-12,55.47,25.45,86.77,2.09,98.23
2002-09-13,55.5,24.89,89.98,2.44,98.26
2002-09-14,3.93,27.23,82.0,1.11,98.27
2002-09-15,7.3,26.99,71.6,1.17,98.3
2002-09-16,0.5,26.59,74.82,1.21,98.21
2002-09-17,0.35,27.04,72.29,1.0,98.15
2002-09-18,5.13,27.18,73.55,0.82,98.38
2002-09-19,0.0,28.18,69.02,1.2,98.58
2002-09-20,0.0,26.98,71.66,1.61,98.61
2002-09-21,0.0,26.07,71.16,1.35,98.42
2002-09-22,0.4,26.73,75.54,1.24,98.33
2002-09-23,0.03,27.34,74.24,0.93,98.25
2002-09-24,0.0,27.4,72.06,1.07,98.06
2002-09-25,0.0,26.98,69.16,1.16,98.24
2002-09-26,0.0,26.95,62.13,1.81,98.34
2002-09-27,0.0,25.75,60.87,1.51,98.4
2002-09-28,0.0,26.82,58.03,1.03,98.47
2002-09-29,0.0,27.13,54.36,1.5,98.51
2002-09-30,0.0,26.03,53.06,1.68,98.49
2002-10-01,0.0,26.07,46.72,1.7,98.56
2002-10-02,0.0,26.42,47.08,1.75,98.57
2002-10-03,0.0,27.22,41.81,1.65,98.43
2002-10-04,0.0,26.92,42.09,1.03,98.5
2002-10-05,0.0,26.17,48.82,1.18,98.56
2002-10-06,0.0,25.64,53.24,1.4,98.74
2002-10-07,0.0,26.33,54.86,1.19,98.76
2002-10-08,0.0,26.93,57.06,1.37,98.8
2002-10-09,0.0,26.43,61.78,1.37,98.87
2002-10-10,0.01,26.46,63.71,1.55,98.92
2002-10-11,0.1,25.86,65.63,1.16,98.66
2002-10-12,1.05,26.0,64.46,1.89,98.38
2002-10-13,0.93,25.51,68.53,1.79,98.55
2002-10-14,0.0,25.16,64.47,1.37,98.64
2002-10-15,0.0,26.14,58.62,1.23,98.7
2002-10-16,0.0,26.36,55.96,0.93,98.66
2002-10-17,0.0,26.77,51.4,0.98,98.48
2002-10-18,0.0,25.53,58.11,1.19,98.33
2002-10-19,0.0,26.53,46.4,1.03,98.33
2002-10-20,0.0,26.23,43.47,1.09,98.48
2002-10-21,0.0,26.39,42.72,1.24,98.57
2002-10-22,0.0,26.08,39.39,1.08,98.57
2002-10-23,0.0,24.15,39.52,1.48,98.68
2002-10-24,0.0,23.77,40.09,1.26,98.79
2002-10-25,0.0,23.67,41.73,1.73,98.9
2002-10-26,0.0,24.85,37.07,1.61,98.9
2002-10-27,0.0,24.44,35.8,1.44,98.7
2002-10-28,0.0,24.53,35.01,1.59,98.45
2002-10-29,0.0,25.53,32.0,0.91,98.51
