date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2005-01-01,0.68,16.97,62.21,1.4,99.06
2005-01-02,0.0,15.86,61.6,1.14,99.14
2005-01-03,0.17,13.82,51.53,1.93,99.33
2005-01-04,0.03,13.01,49.16,1.9,99.58
2005-01-05,0.0,12.97,47.46,1.7,99.41
2005-01-06,0.0,12.82,47.42,1.8,99.37
2005-01-07,0.0,13.0,42.65,2.38,99.32
2005-01-08,0.0,13.86,42.6,1.88,99.22
2005-01-09,0.0,14.98,40.05,1.49,99.08
2005-01-10,0.0,15.16,42.49,1.51,98.66
2005-01-11,0.0,14.05,43.42,1.4,99.09
2005-01-12,0.0,13.25,38.13,1.64,99.37
2005-01-13,0.0,13.63,29.35,1.93,99.22
2005-01-14,0.0,15.58,29.22,2.18,99.04
2005-01-15,0.0,16.51,37.16,1.75,99.05
2005-01-16,0.68,15.45,49.95,1.17,99.09
2005-01-17,1.53,14.24,74.6,1.55,98.92
2005-01-18,0.5,13.0,60.68,1.58,99.21
2005-01-19,0.0,11.57,37.42,2.24,99.42
2005-01-20,0.0,12.01,36.44,2.24,99.47
2005-01-21,0.26,11.1,38.97,1.36,99.6
2005-01-22,3.49,12.59,57.86,3.06,99.38
2005-01-23,0.02,11.23,69.8,1.1,99.28
2005-01-24,0.11,12.96,56.21,1.22,99.41
2005-01-25,0.0,11.82,58.34,1.55,99.4
2005-01-26,0.0,14.95,52.07,1.38,98.98
2005-01-27,0.48,15.67,46.97,1.25,98.75
2005-01-28,2.42,14.76,68.88,1.47,98.92
2005-01-29,0.0,14.37,62.84,1.33,99.07
2005-01-30,0.0,14.95,52.53,1.03,99.18
2005-01-31,0.0,15.17,50.85,1.42,99.31
2005-02-01,0.0,13.11,46.75,1.89,99.44
2005-02-02,0.0,13.42,41.35,2.03,99.27
2005-02-03,0.0,13.45,34.87,1.31,99.21
2005-02-04,0.0,15.11,33.05,1.61,99.08
2005-02-05,4.19,15.38,39.51,1.12,99.07
2005-02-06,0.65,15.6,54.3,2.87,99.0
2005-02-07,3.71,17.54,54.95,3.01,99.04
2005-02-08,16.95,17.14,65.92,1.65,99.38
2005-02-09,1.04,18.31,59.16,0.99,99.53
2005-02-10,2.22,18.56,52.66,1.41,99.49
2005-02-11,0.29,20.16,48.79,1.92,99.33
2005-02-12,0.03,20.5,50.2,1.22,99.18
2005-02-13,0.17,19.74,51.59,2.76,99.13
2005-02-14,0.72,18.22,54.91,3.24,98.79
2005-02-15,3.48,18.83,67.2,1.7,98.34
2005-02-16,0.0,17.03,51.9,1.02,98.46
2005-02-17,1.81,17.75,41.78,1.73,98.37
2005-02-18,0.42,16.44,52.99,2.26,98.57
2005-02-19,0.37,14.92,37.33,1.9,98.81
2005-02-20,0.62,12.92,42.48,2.25,99.24
2005-02-21,0.0,12.75,42.27,2.39,99.29
2005-02-22,0.1,13.17,47.09,2.06,99.35
2005-02-23,0.25,15.37,48.08,1.36,99.3
2005-02-24,0.0,17.8,40.03,1.88,99.12
2005-02-25,0.0,18.41,40.78,2.59,99.11
2005-02-26,0.0,19.11,40.66,3.0,99.05
2005-02-27,0.0,20.7,40.47,2.34,98.92
2005-02-28,0.03,20.72,38.66,1.49,98.95
2005-03-01,0.0,21.65,44.77,1.5,98.97
2005-03-02,0.0,22.01,49.33,2.31,99.14
2005-03-03,0.02,24.7,43.68,1.43,98.97
2005-03-04,2.6,22.73,53.3,1.77,99.04
2005-03-05,1.88,23.17,56.03,1.67,99.26
2005-03-06,0.03,24.34,46.5,1.1,99.17
2005-03-07,0.16,22.03,49.16,1.43,99.14
2005-03-08,0.62,23.62,56.27,1.7,99.19
2005-03-09,4.08,22.19,68.01,1.66,98.97
2005-03-10,0.06,21.47,62.14,1.07,98.97
2005-03-11,0.35,21.3,52.42,1.34,98.89
2005-03-12,0.0,22.13,50.06,1.54,98.98
2005-03-13,0.0,23.31,42.82,1.29,99.05
2005-03-14,0.0,24.07,43.76,1.16,98.85
2005-03-15,0.0,25.62,44.16,1.64,98.55
2005-03-16,0.0,27.64,40.99,1.34,98.61
2005-03-17,0.0,28.14,40.83,1.28,98.67
2005-03-18,0.0,28.31,38.75,1.1,98.48
2005-03-19,0.0,26.87,40.33,1.45,98.45
2005-03-20,0.98,27.18,39.33,1.37,98.46
2005-03-21,17.21,26.53,47.56,2.84,98.12
2005-03-22,0.01,23.55,50.23,1.75,98.33
2005-03-23,0.0,23.51,40.37,1.55,98.25
2005-03-24,0.43,22.95,41.81,2.05,98.5
2005-03-25,0.0,23.41,38.09,2.54,98.6
2005-03-26,0.0,24.72,36.9,2.9,98.42
2005-03-27,0.0,26.64,35.29,1.4,98.3
2005-03-28,0.0,26.01,34.27,1.87,98.41
2005-03-29,0.0,25.59,31.3,1.66,98.43
2005-03-30,0.0,24.73,27.93,2.31,98.55
2005-03-31,0.0,23.69,27.9,2.8,98.59
2005-04-01,0.0,24.39,26.72,2.13,98.52
2005-04-02,0.0,24.77,24.78,1.98,98.66
2005-04-03,0.0,25.79,25.34,2.16,98.73
2005-04-04,0.0,27.42,24.25,1.86,98.67
2005-04-05,0.0,29.2,21.56,1.23,98.59
2005-04-06,0.0,29.44,19.29,2.57,98.22
2005-04-07,0.0,29.96,14.8,2.67,97.85
2005-04-08,0.0,27.41,10.67,2.25,98.18
2005-04-09,0.0,24.98,10.44,2.41,98.37
2005-04-10,0.0,23.42,12.26,2.16,98.64
2005-04-11,0.0,23.73,16.94,2.72,98.85
2005-04-12,0.0,24.74,15.96,3.07,98.77
2005-04-13,0.0,27.57,17.26,2.92,98.73
2005-04-14,0.0,30.38,15.6,1.28,98.66
2005-04-15,0.0,30.66,13.16,1.95,98.53
2005-04-16,0.0,29.65,17.0,2.79,98.59
2005-04-17,0.0,29.32,16.43,3.16,98.6
2005-04-18,0.0,30.37,13.26,2.36,98.56
2005-04-19,0.0,31.66,11.72,1.13,98.6
2005-04-20,0.0,31.88,11.26,1.4,98.68
2005-04-21,0.0,32.13,11.97,1.69,98.45
2005-04-22,0.0,33.67,18.92,1.5,98.31
2005-04-23,0.01,32.74,20.66,2.09,98.43
2005-04-24,0.09,32.5,24.43,1.63,98.41
2005-04-25,1.46,33.23,27.24,1.64,98.29
2005-04-26,0.0,33.16,25.33,2.25,98.18
2005-04-27,0.11,31.83,24.14,2.81,98.08
2005-04-28,1.54,30.44,28.95,2.46,98.06
2005-04-29,3.42,27.14,39.54,2.07,98.08
2005-04-30,0.47,29.49,34.07,1.19,98.07
2005-05-01,0.26,30.37,36.5,2.24,98.19
2005-05-02,1.03,30.01,35.96,1.92,98.21
2005-05-03,2.08,29.21,41.4,2.36,98.15
2005-05-04,0.45,30.45,37.75,2.12,98.14
2005-05-05,0.42,30.77,34.51,2.81,98.0
