date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-08-25,8.15,28.15,82.94,9.01,100.56
2010-08-26,3.42,28.1,80.57,7.99,100.8
2010-08-27,3.92,28.33,81.8,7.13,100.83
2010-08-28,5.28,28.32,82.12,7.64,100.84
2010-08-29,7.97,28.15,84.92,7.94,100.85
2010-08-30,6.71,27.8,83.04,8.92,100.9
2010-08-31,2.91,28.37,79.35,6.34,100.87
2010-09-01,1.23,28.27,81.86,4.71,100.82
2010-09-02,2.53,27.96,83.94,5.42,100.9
2010-09-03,2.17,28.04,83.43,7.33,100.87
2010-09-04,1.67,28.27,83.63,7.87,100.86
2010-09-05,1.22,28.37,81.67,7.15,100.96
2010-09-06,1.25,28.32,81.14,6.93,100.92
2010-09-07,2.0,28.25,82.86,6.71,100.79
2010-09-08,10.31,28.22,83.14,5.26,100.85
2010-09-09,18.27,27.52,84.04,4.88,100.97
2010-09-10,19.89,27.45,84.32,5.83,100.92
2010-09-11,9.1,27.77,82.11,4.99,100.84
2010-09-12,14.8,27.81,84.62,4.8,100.83
2010-09-13,12.3,27.92,86.34,5.9,100.79
2010-09-14,3.76,27.89,83.27,7.68,100.8
2010-09-15,5.35,28.07,82.18,7.3,100.81
2010-09-16,5.65,28.19,83.58,6.86,100.75
2010-09-17,6.01,28.37,82.85,6.49,100.69
2010-09-18,5.96,28.44,83.44,6.32,100.63
2010-09-19,2.56,27.99,84.8,4.45,100.6
2010-09-20,3.04,27.63,81.61,3.9,100.7
2010-09-21,3.37,27.2,86.05,4.09,100.82
2010-09-22,3.9,27.19,87.14,3.49,100.84
2010-09-23,7.06,26.75,86.77,3.48,100.79
2010-09-24,13.66,27.09,89.14,6.91,100.74
2010-09-25,14.49,27.27,83.44,3.85,100.86
2010-09-26,6.06,27.8,77.63,2.5,100.92
2010-09-27,1.66,27.61,78.99,1.98,100.96
2010-09-28,3.6,26.82,81.92,1.86,100.97
2010-09-29,3.41,27.07,79.74,2.0,100.85
2010-09-30,3.73,27.28,80.55,2.86,100.72
2010-10-01,6.4,27.44,82.24,2.86,100.63
2010-10-02,7.27,27.51,80.81,1.48,100.6
2010-10-03,10.8,27.23,83.64,2.53,100.64
2010-10-04,21.01,27.67,85.95,6.18,100.55
2010-10-05,14.54,28.35,82.7,7.84,100.46
2010-10-06,17.05,28.28,83.85,8.46,100.53
2010-10-07,9.04,28.57,82.86,7.89,100.65
2010-10-08,16.13,28.59,82.44,8.19,100.78
2010-10-09,19.78,28.59,82.8,8.69,100.8
2010-10-10,24.93,28.55,83.58,8.34,100.8
2010-10-11,25.05,28.36,85.26,6.97,100.93
2010-10-12,19.68,28.43,83.43,6.99,100.99
2010-10-13,5.9,28.28,82.78,6.97,100.86
2010-10-14,0.97,28.49,79.35,7.42,100.78
2010-10-15,1.02,28.51,80.91,6.97,100.78
2010-10-16,0.15,28.18,80.44,5.45,100.74
2010-10-17,1.59,28.21,82.89,5.61,100.78
2010-10-18,0.35,27.92,82.66,4.54,100.88
2010-10-19,0.1,27.87,81.82,3.59,100.94
2010-10-20,0.08,27.77,83.03,4.54,100.94
2010-10-21,0.07,27.9,80.3,5.92,100.83
2010-10-22,0.04,28.33,79.38,6.73,100.74
2010-10-23,1.1,28.34,78.45,5.39,100.82
2010-10-24,0.38,28.08,79.23,4.39,100.8
2010-10-25,3.26,28.26,76.15,3.14,100.85
2010-10-26,9.49,27.34,83.71,1.85,100.95
2010-10-27,5.91,26.77,84.19,1.64,101.05
2010-10-28,8.25,26.56,82.44,2.97,101.02
2010-10-29,16.68,26.56,83.73,2.54,100.93
2010-10-30,11.93,27.08,84.46,3.44,100.99
2010-10-31,8.91,27.45,83.73,4.5,101.03
2010-11-01,11.13,27.96,78.17,5.47,100.85
2010-11-02,8.74,26.54,83.58,3.79,100.94
2010-11-03,6.82,26.67,81.78,3.29,101.01
2010-11-04,24.0,27.12,84.14,6.9,100.9
2010-11-05,44.79,26.71,85.25,13.12,100.4
2010-11-06,4.86,27.96,76.93,11.64,100.45
2010-11-07,5.82,28.15,80.71,6.34,100.68
2010-11-08,9.42,27.71,85.59,4.19,100.91
2010-11-09,7.62,27.16,85.13,2.56,101.16
2010-11-10,8.34,26.6,85.58,3.32,101.22
2010-11-11,13.7,26.72,79.92,2.76,101.15
2010-11-12,0.58,27.18,76.06,2.26,100.93
2010-11-13,0.14,26.64,79.99,2.07,100.86
2010-11-14,2.6,27.04,80.2,2.37,101.03
2010-11-15,2.85,26.99,82.14,2.32,101.0
2010-11-16,0.69,26.98,81.83,2.99,100.91
2010-11-17,6.77,27.12,84.23,3.29,100.93
2010-11-18,9.22,26.86,85.43,4.59,100.98
2010-11-19,7.23,27.02,83.37,4.17,100.94
2010-11-20,12.97,26.81,86.65,3.55,100.77
2010-11-21,10.32,26.61,84.5,2.1,100.74
2010-11-22,19.68,26.8,86.52,5.26,100.69
2010-11-23,14.78,27.28,84.89,4.82,100.66
2010-11-24,13.22,27.48,84.43,4.66,100.76
2010-11-25,8.89,27.24,83.14,2.75,100.83
2010-11-26,10.22,27.18,81.87,2.18,100.76
2010-11-27,5.67,27.1,82.23,1.94,100.74
2010-11-28,7.91,27.29,83.65,4.71,100.84
2010-11-29,10.26,26.75,85.96,4.75,100.83
2010-11-30,28.38,27.7,84.36,6.51,100.65
2010-12-01,19.03,26.77,85.86,5.21,100.7
2010-12-02,19.74,27.07,88.7,6.64,100.64
2010-12-03,42.6,26.68,89.03,5.2,100.52
2010-12-04,7.02,27.05,85.77,5.83,100.38
2010-12-05,17.47,27.8,83.92,6.44,100.31
2010-12-06,10.5,27.83,79.83,6.89,100.46
2010-12-07,9.27,27.48,83.66,4.89,100.65
2010-12-08,8.77,27.42,81.71,4.47,100.8
2010-12-09,12.75,27.47,83.01,6.1,100.89
2010-12-10,7.63,27.67,80.27,6.4,100.89
2010-12-11,6.86,27.52,83.32,6.11,100.76
2010-12-12,1.07,27.22,81.44,3.47,100.72
2010-12-13,0.01,26.81,82.53,2.84,100.83
2010-12-14,0.0,27.41,75.27,3.59,100.93
2010-12-15,0.0,27.51,71.14,4.44,100.95
2010-12-16,0.0,26.84,78.05,3.96,100.95
2010-12-17,0.95,26.56,82.18,4.23,100.96
2010-12-18,0.25,26.78,80.62,4.14,100.94
2010-12-19,5.79,27.5,78.06,4.48,100.98
2010-12-20,16.49,27.07,82.28,5.94,101.09
2010-12-21,12.45,26.77,83.52,5.18,100.93
2010-12-22,9.19,26.88,84.8,4.84,100.73
2010-12-23,15.76,26.67,87.67,6.15,100.76
2010-12-24,29.75,26.82,86.03,4.75,100.81
2010-12-25,13.93,26.31,84.99,3.87,100.8
2010-12-26,25.43,26.58,85.72,4.36,100.83
2010-12-27,17.75,26.29,86.16,4.21,100.87
2010-12-28,16.12,27.64,80.06,6.68,100.82
2010-12-29,13.43,27.65,81.42,7.34,100.83
2010-12-30,12.24,27.49,81.77,6.74,100.89
2010-12-31,21.3,27.04,83.25,5.99,100.86
2011-01-01,6.46,26.56,83.13,5.22,100.73
2011-01-02,9.57,26.32,85.01,4.25,100.66
2011-01-03,25.55,27.2,85.04,6.13,100.65
2011-01-04,23.73,27.03,85.32,6.1,100.68
2011-01-05,21.05,27.13,86.11,8.68,100.6
2011-01-06,24.29,26.79,85.68,5.47,100.74
2011-01-07,18.37,26.44,87.01,4.4,100.7
2011-01-08,16.34,27.09,84.65,8.19,100.62
2011-01-09,23.08,27.05,81.2,7.88,100.71
2011-01-10,7.04,27.2,82.85,6.53,100.71
2011-01-11,6.72,27.23,81.31,6.17,100.71
2011-01-12,3.92,27.08,83.14,5.71,100.67
2011-01-13,1.94,27.09,84.12,6.54,100.74
2011-01-14,0.49,27.28,82.98,5.88,100.87
2011-01-15,0.5,27.04,83.72,5.33,101.03
2011-01-16,0.54,27.18,82.46,5.48,101.0
2011-01-17,0.68,26.81,82.29,4.74,101.03
2011-01-18,0.04,26.64,77.19,5.5,101.06
2011-01-19,0.0,26.28,71.43,4.5,101.05
2011-01-20,0.01,26.89,67.09,4.97,101.09
2011-01-21,0.04,27.28,68.95,6.0,101.05
2011-01-22,0.16,27.27,67.09,6.16,101.12
2011-01-23,0.58,27.33,70.06,6.52,101.17
2011-01-24,3.62,27.25,79.5,6.99,101.09
2011-01-25,10.68,27.56,81.09,7.64,101.03
2011-01-26,11.64,27.45,83.0,7.5,101.1
2011-01-27,8.75,27.25,83.14,6.86,101.16
2011-01-28,12.84,27.08,85.18,6.53,101.03
2011-01-29,18.37,26.51,86.6,6.91,100.99
2011-01-30,19.8,27.16,83.43,7.02,100.94
2011-01-31,25.88,27.29,82.98,6.03,100.97
2011-02-01,25.46,26.54,83.32,4.79,101.03
2011-02-02,7.88,26.33,84.91,5.39,101.03
2011-02-03,10.84,26.86,83.93,6.19,101.01
2011-02-04,6.4,27.31,81.64,5.84,100.99
2011-02-05,10.19,27.41,83.28,6.29,100.9
2011-02-06,10.78,27.18,85.12,5.8,100.91
2011-02-07,9.47,26.54,85.55,3.61,100.92
2011-02-08,3.88,26.57,83.69,3.16,100.74
2011-02-09,7.21,26.97,84.35,5.81,100.66
2011-02-10,5.99,27.33,82.76,6.79,100.8
2011-02-11,5.89,27.26,76.7,6.8,100.95
2011-02-12,6.64,27.08,75.77,6.43,100.97
2011-02-13,14.42,26.99,82.01,6.73,100.85
2011-02-14,23.44,27.13,84.37,6.09,100.82
2011-02-15,14.63,27.57,83.15,5.02,100.91
2011-02-16,1.54,27.39,84.39,3.81,101.03
2011-02-17,3.2,27.12,83.24,2.82,101.05
2011-02-18,2.71,26.83,80.58,1.14,101.06
2011-02-19,6.5,27.13,83.03,2.8,101.15
2011-02-20,1.76,27.94,80.92,4.67,101.17
2011-02-21,0.12,27.52,75.93,4.08,101.13
2011-02-22,0.02,27.21,79.7,4.46,101.1
2011-02-23,0.36,27.35,79.94,6.11,101.14
2011-02-24,0.3,27.35,77.51,5.81,101.06
2011-02-25,0.98,27.12,77.94,4.51,100.9
2011-02-26,13.15,26.84,82.63,4.81,100.88
2011-02-27,61.37,26.33,87.44,5.85,100.96
2011-02-28,29.83,26.88,86.64,6.25,100.97
2011-03-01,4.84,27.29,81.17,6.14,101.01
2011-03-02,3.47,27.57,81.88,5.08,100.93
2011-03-03,1.99,27.55,81.26,3.88,100.98
2011-03-04,1.04,27.68,76.71,3.22,100.98
2011-03-05,0.15,27.4,76.63,3.22,100.98
2011-03-06,0.32,27.4,77.91,3.44,101.07
2011-03-07,0.52,27.42,79.9,3.59,101.11
2011-03-08,0.07,27.42,78.51,3.71,101.04
2011-03-09,0.02,27.41,76.2,3.59,101.01
2011-03-10,2.42,27.5,76.68,3.81,101.0
2011-03-11,16.23,26.33,85.75,3.83,100.89
2011-03-12,11.0,27.05,85.65,4.42,100.79
2011-03-13,15.09,27.14,81.47,3.57,100.89
2011-03-14,12.24,27.16,80.89,2.84,100.81
2011-03-15,16.6,27.48,83.18,5.98,100.71
2011-03-16,42.33,27.52,83.84,4.58,100.67
2011-03-17,7.51,27.07,86.43,5.14,100.82
2011-03-18,5.24,27.2,85.65,4.22,100.84
2011-03-19,5.06,27.86,81.16,3.52,100.78
2011-03-20,9.04,27.61,81.27,2.81,100.83
2011-03-21,7.04,27.53,81.85,2.92,100.95
2011-03-22,4.69,27.81,75.72,1.53,101.0
2011-03-23,3.63,27.81,75.25,1.2,100.99
2011-03-24,5.83,27.14,76.82,1.71,101.07
2011-03-25,4.16,26.88,76.42,0.97,101.08
2011-03-26,1.89,27.07,75.09,1.55,101.07
2011-03-27,2.14,27.69,75.73,2.03,101.01
2011-03-28,1.12,27.82,76.58,2.34,100.98
2011-03-29,1.39,27.93,75.34,2.5,101.06
2011-03-30,0.27,27.72,77.1,2.75,101.08
2011-03-31,0.11,27.36,77.45,1.53,101.09
2011-04-01,0.03,27.57,73.01,1.69,101.07
2011-04-02,0.0,27.8,73.14,1.32,101.08
2011-04-03,0.0,27.61,70.92,1.43,101.14
2011-04-04,0.0,27.39,71.34,1.23,101.1
2011-04-05,0.0,27.61,71.75,1.78,101.12
2011-04-06,0.44,27.59,78.08,3.19,101.12
2011-04-07,0.76,27.88,75.17,2.17,101.13
2011-04-08,0.25,28.69,72.3,2.36,101.12
2011-04-09,0.51,28.22,77.11,2.36,101.17
2011-04-10,3.22,28.64,76.05,2.76,101.16
2011-04-11,2.64,28.6,76.81,2.95,101.04
2011-04-12,2.25,28.23,74.3,1.43,101.01
2011-04-13,1.13,28.25,72.85,1.21,101.07
2011-04-14,4.52,27.73,76.22,2.0,100.97
2011-04-15,3.52,27.87,72.45,1.63,100.88
2011-04-16,1.19,28.36,73.28,1.64,100.94
2011-04-17,1.79,28.11,75.98,1.55,100.99
2011-04-18,2.93,28.12,76.89,1.77,100.87
2011-04-19,5.82,28.38,79.45,3.49,100.82
2011-04-20,4.03,28.44,77.43,2.96,100.87
2011-04-21,3.45,28.29,78.66,2.02,100.89
2011-04-22,3.71,28.37,76.97,1.48,100.85
2011-04-23,8.88,28.13,79.16,1.98,100.84
2011-04-24,5.12,27.32,83.36,2.99,100.84
2011-04-25,4.21,27.91,79.05,2.65,100.84
2011-04-26,9.89,28.14,80.85,3.62,100.81
2011-04-27,14.06,28.5,82.14,5.5,100.72
2011-04-28,20.8,28.74,81.5,7.68,100.62
2011-04-29,14.41,28.74,81.08,7.13,100.57
2011-04-30,8.95,29.31,77.63,6.04,100.67
2011-05-01,10.92,29.1,72.29,5.27,100.82
2011-05-02,10.85,29.08,72.77,5.79,100.81
2011-05-03,19.64,29.05,77.67,5.3,100.73
2011-05-04,26.73,28.99,80.86,5.8,100.74
2011-05-05,24.16,28.78,78.83,6.5,100.78
2011-05-06,8.59,29.11,81.26,6.46,100.86
2011-05-07,8.78,29.01,82.6,7.08,100.78
2011-05-08,12.46,28.96,83.35,7.73,100.71
2011-05-09,9.32,29.11,83.13,7.63,100.81
2011-05-10,3.79,29.09,79.24,7.21,100.87
2011-05-11,1.75,28.87,81.05,6.3,100.86
2011-05-12,0.02,28.38,83.11,5.04,100.9
2011-05-13,0.0,28.01,84.82,3.99,100.87
2011-05-14,0.0,28.36,84.84,4.77,100.84
2011-05-15,0.04,28.28,85.39,4.63,100.96
2011-05-16,0.03,27.95,85.72,3.5,101.07
2011-05-17,0.0,27.65,83.32,2.44,101.1
2011-05-18,0.0,28.09,79.52,2.58,101.07
2011-05-19,0.0,28.25,81.99,3.52,101.03
2011-05-20,0.0,28.91,80.96,5.2,100.88
2011-05-21,0.0,29.04,81.15,5.7,100.83
2011-05-22,0.0,29.03,79.07,5.27,100.86
2011-05-23,0.0,29.02,80.79,4.65,100.89
2011-05-24,0.0,29.3,79.4,5.17,100.82
2011-05-25,0.01,29.02,80.51,5.1,100.76
2011-05-26,2.4,28.96,82.85,5.88,100.72
2011-05-27,3.23,29.29,83.66,6.55,100.71
2011-05-28,1.92,29.05,82.75,6.65,100.77
2011-05-29,2.88,29.39,80.25,6.62,100.78
2011-05-30,2.92,29.53,80.42,7.75,100.76
2011-05-31,4.07,29.51,80.29,8.26,100.67
