date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2019-07-02,0.01,39.01,25.65,1.86,97.38
2019-07-03,1.98,37.36,38.51,2.6,97.47
2019-07-04,0.44,37.28,37.41,1.42,97.33
2019-07-05,15.56,35.48,47.34,1.38,97.16
2019-07-06,1.22,35.07,50.95,2.08,97.03
2019-07-07,6.79,34.15,53.41,1.29,97.18
2019-07-08,1.9,36.36,47.71,1.45,97.18
2019-07-09,14.95,33.61,58.86,2.47,97.19
2019-07-10,7.46,34.48,53.56,3.04,97.1
2019-07-11,5.12,34.81,50.41,3.79,97.13
2019-07-12,0.24,35.32,44.7,4.08,97.34
2019-07-13,1.01,35.46,42.1,4.06,97.4
2019-07-14,1.13,35.24,42.39,2.5,97.28
2019-07-15,27.03,33.1,61.06,1.67,97.3
2019-07-16,17.2,31.62,66.18,1.36,97.58
2019-07-17,10.63,31.13,66.13,0.99,97.71
2019-07-18,3.29,30.42,69.9,0.54,97.69
2019-07-19,0.78,33.31,56.68,0.87,97.69
2019-07-20,2.09,33.41,56.69,1.27,97.77
2019-07-21,7.09,32.84,62.51,1.74,97.75
2019-07-22,1.84,33.64,60.18,1.41,97.61
2019-07-23,4.5,34.03,59.55,1.08,97.48
2019-07-24,8.67,34.55,60.0,2.4,97.33
2019-07-25,10.94,29.94,78.5,1.68,97.54
2019-07-26,12.25,29.71,76.08,1.44,97.38
2019-07-27,14.46,28.89,80.19,3.16,97.37
2019-07-28,3.6,29.72,77.63,3.49,97.57
2019-07-29,0.64,31.02,72.45,3.35,97.67
2019-07-30,0.54,31.44,67.72,2.91,97.65
2019-07-31,0.12,30.84,68.89,1.71,97.59
2019-08-01,0.38,31.25,67.46,2.48,97.53
2019-08-02,14.44,29.95,78.99,2.12,97.44
2019-08-03,3.47,28.93,83.91,2.0,97.45
2019-08-04,7.69,29.02,84.78,0.78,97.32
2019-08-05,6.35,31.69,72.67,0.96,97.19
2019-08-06,37.68,31.45,75.18,0.82,97.21
2019-08-07,11.39,29.93,79.99,1.09,97.25
2019-08-08,0.16,30.2,77.19,1.6,97.25
2019-08-09,1.1,29.8,77.29,4.14,97.38
2019-08-10,1.32,28.97,79.33,3.47,97.5
2019-08-11,0.76,30.36,75.5,1.58,97.59
2019-08-12,0.18,30.65,74.37,1.31,97.56
2019-08-13,4.44,31.79,72.15,1.2,97.59
2019-08-14,7.16,30.87,76.14,1.43,97.77
2019-08-15,12.37,29.31,82.43,2.75,97.74
2019-08-16,5.96,28.23,82.44,3.78,97.56
2019-08-17,7.53,28.22,86.93,3.64,97.51
2019-08-18,18.9,28.3,86.8,1.62,97.86
2019-08-19,3.45,29.07,79.24,1.71,98.05
2019-08-20,0.46,28.76,78.17,2.06,97.98
2019-08-21,0.06,29.35,72.03,2.0,97.85
2019-08-22,0.21,29.36,69.42,1.51,97.9
2019-08-23,1.71,30.45,66.36,1.14,97.86
2019-08-24,0.79,31.47,63.56,1.18,97.85
2019-08-25,8.49,28.64,81.88,1.39,97.96
2019-08-26,0.13,29.58,75.02,1.64,97.95
2019-08-27,0.0,30.9,70.27,1.2,97.89
2019-08-28,0.0,31.27,70.53,1.75,97.94
2019-08-29,0.62,31.23,68.93,1.45,98.0
2019-08-30,0.65,30.69,72.79,0.99,97.77
2019-08-31,16.64,31.93,67.5,0.66,97.57
2019-09-01,12.23,29.96,80.35,1.62,97.74
2019-09-02,0.32,30.74,75.19,0.81,97.75
2019-09-03,0.55,32.24,65.95,0.7,97.7
2019-09-04,1.69,30.69,75.42,1.64,97.66
2019-09-05,0.41,30.75,72.63,1.3,97.68
2019-09-06,0.96,30.97,72.01,0.73,97.6
2019-09-07,5.85,29.85,79.41,0.94,97.64
2019-09-08,6.12,30.02,77.98,0.95,97.79
2019-09-09,0.88,31.25,67.66,0.83,97.66
2019-09-10,0.04,30.75,63.04,1.35,97.63
2019-09-11,0.0,31.65,56.41,0.97,97.77
2019-09-12,0.1,31.97,56.26,1.18,97.9
2019-09-13,0.45,30.92,69.42,2.18,98.04
2019-09-14,0.11,30.74,69.45,2.01,98.06
2019-09-15,0.8,30.67,68.85,0.54,98.06
2019-09-16,0.62,30.9,64.08,1.4,97.92
2019-09-17,1.84,30.93,62.71,1.27,98.04
2019-09-18,0.0,30.89,62.45,1.41,98.37
2019-09-19,0.02,28.77,69.72,2.24,98.61
2019-09-20,0.0,29.39,67.41,1.64,98.44
2019-09-21,6.45,29.76,67.61,1.0,98.33
2019-09-22,23.14,28.04,78.53,2.0,98.53
2019-09-23,1.93,27.68,71.21,1.53,98.65
2019-09-24,1.81,27.79,73.6,1.76,98.67
2019-09-25,2.43,27.42,77.18,1.93,98.82
2019-09-26,1.55,26.89,79.1,2.56,98.85
2019-09-27,0.58,26.89,79.57,2.68,98.62
2019-09-28,4.52,26.62,80.73,3.31,98.49
2019-09-29,1.26,26.73,75.99,2.55,98.61
2019-09-30,0.68,26.19,77.54,2.18,98.54
2019-10-01,0.35,27.15,71.75,1.2,98.45
2019-10-02,0.84,27.73,66.8,0.95,98.56
2019-10-03,6.74,27.1,66.03,1.18,98.59
2019-10-04,5.18,26.16,66.92,1.71,98.65
2019-10-05,0.0,25.91,62.72,2.23,98.68
2019-10-06,0.0,25.77,61.28,1.82,98.72
2019-10-07,0.0,26.24,58.36,2.23,98.81
2019-10-08,0.0,25.98,53.89,1.76,98.76
2019-10-09,0.0,26.33,52.59,1.08,98.75
2019-10-10,0.0,26.1,53.16,1.21,98.69
2019-10-11,0.0,25.83,52.93,1.04,98.65
2019-10-12,0.0,26.02,57.01,1.33,98.74
2019-10-13,0.0,26.36,53.58,1.61,98.82
2019-10-14,0.0,26.71,53.91,1.37,98.86
2019-10-15,0.0,26.41,52.14,1.33,98.93
2019-10-16,0.06,26.11,51.65,1.23,98.96
2019-10-17,0.0,26.78,52.82,0.93,98.93
2019-10-18,0.15,27.14,57.76,1.38,98.95
2019-10-19,0.04,26.42,55.11,0.75,99.08
2019-10-20,0.0,24.84,47.41,1.9,99.06
2019-10-21,0.0,23.85,48.9,2.41,98.89
2019-10-22,0.0,23.5,45.31,2.47,98.62
2019-10-23,0.0,24.15,41.77,1.76,98.57
2019-10-24,0.0,23.58,48.19,1.41,98.66
2019-10-25,0.0,23.43,56.65,1.32,98.82
2019-10-26,0.0,23.73,57.77,1.06,98.93
2019-10-27,0.0,23.99,48.49,1.46,98.89
2019-10-28,0.0,24.08,49.86,1.37,98.93
2019-10-29,0.0,24.24,49.24,1.08,99.01
2019-10-30,0.0,25.07,42.23,1.27,98.89
2019-10-31,0.0,25.01,40.97,1.46,98.81
2019-11-01,0.0,24.36,46.12,1.17,98.79
2019-11-02,0.01,24.39,47.88,1.46,98.95
2019-11-03,0.14,23.63,52.37,1.85,99.03
2019-11-04,0.14,23.43,54.12,2.51,99.01
2019-11-05,0.0,22.74,50.83,2.48,98.75
2019-11-06,0.0,23.65,43.22,1.22,98.57
2019-11-07,0.39,22.39,59.85,1.62,98.7
2019-11-08,0.05,23.4,59.19,1.75,98.91
2019-11-09,0.0,22.78,49.6,2.4,98.96
2019-11-10,0.0,21.62,44.3,2.41,98.96
2019-11-11,0.0,20.63,41.16,1.77,98.91
2019-11-12,0.0,20.19,41.5,1.97,98.98
2019-11-13,0.0,21.01,43.81,1.44,99.15
2019-11-14,0.0,21.87,48.01,0.99,99.19
2019-11-15,0.0,20.57,52.96,1.18,99.13
2019-11-16,0.0,20.98,55.83,3.03,99.09
2019-11-17,0.0,21.16,50.4,4.31,99.08
2019-11-18,0.0,19.46,52.27,2.58,99.07
2019-11-19,0.0,19.71,47.71,1.52,99.01
2019-11-20,0.0,20.23,41.92,0.83,99.04
2019-11-21,0.0,19.58,45.38,1.14,99.25
2019-11-22,0.0,19.96,47.93,1.39,99.23
2019-11-23,0.0,20.78,52.55,2.47,99.19
2019-11-24,0.0,21.44,58.38,2.35,99.14
2019-11-25,0.0,22.17,50.31,1.17,99.16
2019-11-26,0.0,21.61,54.3,1.41,99.12
2019-11-27,0.2,20.46,58.52,1.94,99.1
2019-11-28,8.52,19.89,79.52,3.16,99.16
2019-11-29,4.15,18.32,80.21,1.51,99.29
2019-11-30,0.0,16.88,64.27,1.83,99.3
2019-12-01,0.0,15.73,52.23,1.93,99.28
2019-12-02,0.0,15.02,46.21,2.05,99.34
2019-12-03,0.0,15.21,44.3,2.03,99.29
2019-12-04,0.0,15.45,38.96,1.43,99.5
2019-12-05,0.0,16.07,38.18,0.75,99.68
2019-12-06,0.0,16.89,40.5,0.73,99.6
2019-12-07,0.0,17.61,45.3,0.92,99.5
2019-12-08,0.0,17.15,49.85,0.96,99.47
2019-12-09,0.0,15.48,51.06,0.96,99.42
2019-12-10,0.0,15.88,44.54,1.22,99.15
2019-12-11,0.0,16.45,43.17,0.89,99.0
2019-12-12,12.65,15.52,62.93,2.19,98.87
2019-12-13,26.34,15.18,87.83,2.0,98.84
2019-12-14,0.1,13.77,70.02,1.11,99.56
2019-12-15,0.0,13.01,58.09,1.69,99.56
2019-12-16,0.0,11.31,69.08,2.14,99.57
2019-12-17,0.0,10.7,68.59,2.08,99.66
2019-12-18,0.0,10.32,61.57,1.93,99.58
2019-12-19,0.0,11.15,53.53,1.22,99.44
2019-12-20,0.0,12.84,53.73,1.25,99.2
2019-12-21,0.0,14.46,61.31,1.78,99.28
2019-12-22,0.0,12.17,61.69,2.25,99.36
2019-12-23,0.0,11.95,52.72,1.84,99.28
2019-12-24,0.0,10.65,50.31,1.22,99.47
2019-12-25,0.0,9.79,53.33,1.92,99.36
2019-12-26,0.0,9.14,52.22,2.24,99.32
2019-12-27,0.0,7.52,60.38,1.53,99.4
2019-12-28,0.0,7.48,56.31,1.36,99.49
2019-12-29,0.0,8.9,49.97,1.01,99.51
2019-12-30,0.0,8.55,54.65,1.46,99.43
2019-12-31,0.0,8.04,56.81,1.19,99.59
2020-01-01,0.0,10.65,48.65,1.54,99.69
2020-01-02,0.06,12.48,72.65,1.48,99.69
2020-01-03,0.06,14.64,74.02,1.14,99.41
2020-01-04,0.09,13.88,66.9,1.38,99.33
2020-01-05,0.0,12.81,54.56,1.61,99.36
2020-01-06,0.02,13.7,55.23,1.5,99.43
2020-01-07,0.89,14.59,75.14,2.0,99.26
2020-01-08,9.69,13.18,86.74,1.79,99.07
2020-01-09,0.15,9.67,67.72,2.59,99.48
2020-01-10,0.0,8.99,55.02,2.1,99.54
2020-01-11,0.0,10.4,43.57,1.54,99.51
2020-01-12,0.0,13.13,38.27,1.22,99.19
2020-01-13,0.27,14.82,57.85,2.15,98.74
2020-01-14,0.02,14.25,70.79,1.43,99.08
2020-01-15,0.0,13.32,67.25,1.33,99.18
2020-01-16,3.03,12.64,81.97,1.96,99.1
2020-01-17,7.54,12.85,76.27,1.57,99.18
2020-01-18,0.0,12.95,67.51,1.3,99.38
2020-01-19,0.0,11.06,66.46,1.92,99.44
2020-01-20,0.0,11.01,67.55,1.42,99.37
2020-01-21,0.0,13.13,50.6,1.18,99.46
2020-01-22,0.0,12.91,51.7,2.05,99.6
2020-01-23,0.0,11.36,58.68,3.52,99.45
2020-01-24,0.0,11.46,48.89,2.95,99.23
2020-01-25,0.0,11.77,47.91,1.42,99.28
2020-01-26,0.0,14.12,54.88,1.62,99.1
2020-01-27,0.44,15.98,58.08,1.66,98.85
2020-01-28,5.96,14.23,74.55,1.93,98.73
2020-01-29,1.26,13.94,68.64,1.27,99.25
2020-01-30,0.0,12.01,61.52,2.38,99.38
2020-01-31,0.0,11.83,57.77,1.81,99.15
2020-02-01,0.0,12.39,53.14,1.35,99.44
2020-02-02,0.0,11.46,59.41,2.04,99.59
2020-02-03,0.0,12.08,55.59,1.49,99.47
2020-02-04,0.0,12.61,49.46,1.2,99.32
2020-02-05,0.0,12.66,51.35,2.04,99.31
2020-02-06,0.0,12.14,53.86,1.41,99.26
2020-02-07,0.0,12.41,51.66,1.57,99.5
2020-02-08,0.0,11.94,56.28,1.89,99.67
2020-02-09,0.0,12.83,53.56,1.51,99.72
2020-02-10,0.0,13.52,48.55,1.55,99.51
2020-02-11,0.0,14.23,48.24,1.37,99.53
2020-02-12,0.0,15.65,49.44,2.32,99.45
2020-02-13,0.0,18.71,51.77,3.6,99.13
2020-02-14,0.0,17.74,47.16,4.06,98.86
2020-02-15,0.0,15.62,40.25,2.85,98.91
2020-02-16,0.0,16.12,38.31,2.05,99.21
2020-02-17,0.0,16.46,35.09,2.16,99.32
2020-02-18,0.0,16.31,35.2,2.16,99.07
2020-02-19,0.0,18.39,32.59,2.3,98.97
2020-02-20,1.75,19.08,41.89,3.74,98.93
2020-02-21,9.08,17.18,66.77,3.3,99.22
2020-02-22,0.08,17.31,69.15,1.65,99.63
2020-02-23,0.29,19.26,58.34,0.89,99.39
2020-02-24,0.0,18.91,57.48,1.87,99.06
2020-02-25,0.57,18.45,54.38,1.66,98.98
2020-02-26,0.0,18.91,58.02,1.5,99.07
2020-02-27,0.0,18.11,62.36,1.56,99.09
2020-02-28,0.0,19.58,61.01,2.91,98.94
2020-02-29,5.39,19.94,66.2,2.61,98.85
2020-03-01,1.02,20.47,65.14,1.48,98.93
2020-03-02,0.0,20.93,53.4,1.14,98.9
2020-03-03,0.0,21.0,48.75,1.48,98.75
2020-03-04,4.16,21.23,52.15,1.48,98.68
2020-03-05,6.15,20.19,71.64,2.43,98.64
2020-03-06,37.97,17.96,81.39,3.09,98.49
2020-03-07,0.16,18.0,66.53,1.47,98.99
2020-03-08,0.0,18.14,55.99,1.67,99.2
2020-03-09,0.0,17.52,55.0,2.89,98.92
2020-03-10,0.0,18.18,48.01,1.34,98.81
2020-03-11,0.53,19.97,63.72,2.35,98.56
2020-03-12,1.86,21.01,62.18,2.09,98.74
2020-03-13,1.99,20.02,43.93,1.36,98.92
2020-03-14,4.09,16.97,59.4,1.48,99.1
2020-03-15,2.8,17.73,54.72,0.9,99.21
2020-03-16,0.0,19.27,55.0,1.48,99.19
2020-03-17,0.0,20.39,51.54,2.13,99.22
2020-03-18,0.0,21.42,50.0,2.15,99.03
2020-03-19,0.0,22.65,53.47,1.58,98.75
2020-03-20,0.01,23.72,50.62,0.97,98.66
2020-03-21,0.0,24.72,44.77,0.81,98.66
2020-03-22,0.0,24.18,45.67,1.74,98.82
2020-03-23,0.0,23.77,48.31,1.37,98.79
2020-03-24,0.48,24.48,48.4,1.34,98.67
2020-03-25,0.0,25.36,48.98,2.13,98.72
2020-03-26,0.24,24.0,54.76,2.63,98.82
2020-03-27,3.74,22.54,63.23,2.21,98.96
2020-03-28,0.04,22.74,55.7,2.32,99.02
2020-03-29,0.0,23.1,45.17,3.21,98.82
2020-03-30,0.0,22.86,46.48,2.92,98.83
2020-03-31,0.01,23.69,47.46,2.64,98.69
2020-04-01,0.67,25.71,49.42,1.82,98.58
2020-04-02,0.0,24.36,46.16,3.13,98.61
2020-04-03,0.0,23.15,40.75,2.95,98.8
2020-04-04,0.0,23.96,39.21,2.5,98.78
2020-04-05,0.0,25.81,39.12,1.53,98.78
2020-04-06,0.0,26.62,34.49,2.46,98.69
2020-04-07,0.0,26.81,37.94,2.7,98.49
2020-04-08,0.0,25.96,40.49,2.63,98.54
2020-04-09,0.0,25.51,38.14,2.49,98.62
2020-04-10,0.0,27.89,35.3,2.15,98.71
2020-04-11,0.0,29.14,35.87,1.97,98.83
2020-04-12,0.0,28.96,36.52,2.87,98.59
2020-04-13,0.0,30.33,39.78,2.47,98.4
2020-04-14,0.0,32.34,36.41,0.98,98.43
2020-04-15,0.0,31.98,27.76,1.65,98.42
2020-04-16,0.0,30.81,31.38,2.59,98.26
2020-04-17,0.05,29.68,30.04,1.52,98.22
2020-04-18,2.06,29.8,32.88,1.96,98.36
2020-04-19,1.36,28.88,40.73,2.26,98.36
2020-04-20,0.07,24.65,48.49,2.4,98.55
2020-04-21,0.01,27.72,44.75,1.83,98.5
2020-04-22,0.0,28.48,35.47,1.74,98.34
2020-04-23,0.19,28.45,36.28,2.18,98.28
2020-04-24,0.01,30.77,32.51,1.4,98.12
2020-04-25,0.1,31.94,29.52,1.03,98.13
2020-04-26,11.86,30.15,41.13,2.54,98.34
2020-04-27,1.69,28.01,51.82,3.26,98.68
2020-04-28,0.42,28.88,48.66,1.57,98.71
2020-04-29,0.0,30.99,40.89,1.04,98.45
2020-04-30,0.05,31.94,40.54,1.17,98.35
2020-05-01,0.35,32.37,39.08,1.99,98.21
2020-05-02,0.0,32.65,38.61,2.46,98.1
2020-05-03,8.73,31.26,43.39,2.69,98.17
2020-05-04,0.31,30.68,48.83,1.46,98.4
2020-05-05,0.07,31.56,41.75,1.4,98.3
2020-05-06,0.17,31.67,35.47,1.59,98.22
2020-05-07,3.85,30.16,45.41,2.16,98.28
2020-05-08,0.0,32.75,33.04,1.62,98.15
2020-05-09,0.0,33.4,30.61,1.44,98.18
2020-05-10,7.12,30.98,44.02,2.03,98.29
2020-05-11,0.0,30.14,46.03,1.89,98.42
2020-05-12,0.22,31.41,37.9,1.2,98.36
2020-05-13,0.18,32.66,34.93,1.43,98.22
2020-05-14,0.02,33.67,35.71,1.26,98.19
2020-05-15,0.09,33.41,33.82,3.31,98.1
2020-05-16,0.0,33.13,28.31,3.9,98.03
2020-05-17,0.0,34.34,25.48,2.17,97.87
2020-05-18,0.0,34.03,22.57,2.49,97.78
2020-05-19,0.0,33.72,17.27,2.62,97.73
2020-05-20,0.0,33.12,18.47,2.95,97.66
2020-05-21,0.0,34.13,17.42,3.89,97.59
2020-05-22,0.0,36.52,15.93,1.86,97.61
2020-05-23,0.0,38.66,15.66,2.01,97.7
2020-05-24,0.0,38.32,15.52,3.19,97.78
2020-05-25,0.0,37.83,18.47,3.06,97.72
2020-05-26,0.0,38.37,15.49,3.35,97.57
2020-05-27,0.0,38.92,14.54,2.09,97.44
2020-05-28,0.02,36.75,26.53,4.83,97.59
2020-05-29,3.28,34.91,32.66,4.37,97.87
2020-05-30,8.01,31.65,43.82,2.81,98.16
2020-05-31,19.66,29.66,55.57,1.3,98.25
2020-06-01,1.36,31.02,50.07,1.83,98.32
2020-06-02,2.3,31.92,45.23,1.4,98.14
2020-06-03,0.12,33.32,40.7,1.25,97.94
2020-06-04,3.03,31.8,47.52,2.31,97.86
2020-06-05,0.57,31.1,48.71,1.92,97.9
2020-06-06,0.62,31.45,46.92,1.7,97.86
2020-06-07,7.69,32.46,47.06,1.44,97.79
2020-06-08,0.08,33.31,42.82,1.54,97.75
2020-06-09,0.02,35.16,38.61,1.66,97.75
2020-06-10,0.02,36.36,36.95,1.51,97.65
2020-06-11,0.09,36.53,37.36,1.31,97.57
2020-06-12,0.0,37.27,35.85,1.16,97.42
2020-06-13,0.1,36.62,35.26,1.68,97.48
2020-06-14,0.51,36.06,37.18,1.47,97.64
2020-06-15,0.06,36.41,33.6,1.26,97.44
2020-06-16,0.08,36.84,24.35,1.34,97.24
2020-06-17,0.03,36.2,28.93,1.76,97.24
2020-06-18,0.36,36.92,31.28,2.11,97.29
2020-06-19,0.0,37.8,31.93,2.07,97.41
2020-06-20,2.87,37.92,34.46,2.19,97.53
2020-06-21,0.05,35.59,42.69,1.74,97.57
2020-06-22,8.06,34.3,47.89,1.48,97.58
2020-06-23,1.16,34.31,49.71,3.53,97.78
2020-06-24,1.86,33.17,58.96,2.51,97.82
2020-06-25,3.93,34.7,54.81,1.53,97.59
2020-06-26,0.22,34.31,54.76,1.89,97.47
2020-06-27,0.56,37.26,39.75,3.57,97.37
2020-06-28,0.2,37.44,38.99,3.68,97.37
2020-06-29,0.43,37.66,36.9,2.74,97.49
2020-06-30,2.14,35.02,49.62,2.51,97.68
2020-07-01,0.26,36.08,44.8,1.54,97.53
2020-07-02,3.82,36.19,45.85,2.24,97.33
2020-07-03,3.85,36.94,45.15,2.14,97.29
2020-07-04,2.27,37.1,44.15,2.71,97.27
2020-07-05,21.62,31.4,69.04,1.83,97.36
2020-07-06,0.18,33.47,53.64,1.53,97.33
2020-07-07,10.88,29.93,69.84,4.22,97.67
2020-07-08,3.29,31.14,67.13,2.55,97.77
2020-07-09,1.58,33.49,59.02,1.96,97.42
2020-07-10,1.88,35.76,48.42,3.73,97.19
2020-07-11,3.9,34.82,52.15,2.64,97.28
2020-07-12,3.88,33.47,57.19,1.3,97.42
2020-07-13,0.0,34.0,54.58,2.33,97.45
2020-07-14,0.0,35.47,45.06,1.48,97.53
2020-07-15,0.12,34.56,49.81,2.68,97.61
2020-07-16,0.75,33.74,54.73,3.21,97.53
2020-07-17,14.68,32.7,64.36,2.53,97.62
2020-07-18,16.49,33.22,64.27,1.23,97.66
2020-07-19,15.68,32.57,70.35,2.16,97.47
2020-07-20,12.68,33.67,61.08,2.56,97.33
2020-07-21,13.9,31.48,72.15,1.53,97.62
2020-07-22,28.18,28.55,82.11,1.3,97.78
2020-07-23,0.34,30.15,69.45,1.84,97.72
2020-07-24,0.86,30.61,66.57,2.23,97.96
2020-07-25,3.09,30.51,69.98,2.23,98.14
2020-07-26,6.41,30.7,70.96,1.23,98.1
2020-07-27,0.64,32.87,59.49,1.89,97.82
2020-07-28,9.68,33.66,61.7,1.92,97.58
2020-07-29,11.15,32.25,67.28,2.29,97.63
2020-07-30,14.06,29.33,80.17,1.25,97.88
2020-07-31,6.4,30.84,74.8,1.31,97.74
2020-08-01,3.73,31.59,70.23,1.44,97.69
2020-08-02,0.75,31.96,66.49,1.8,97.48
2020-08-03,0.94,32.62,68.15,2.19,97.1
2020-08-04,0.9,32.75,67.88,1.72,96.96
2020-08-05,1.44,31.51,70.77,1.85,97.15
2020-08-06,2.2,31.28,70.14,4.39,97.48
2020-08-07,1.03,31.24,71.99,3.17,97.65
2020-08-08,5.28,32.28,68.19,0.84,97.48
2020-08-09,4.54,32.29,68.06,0.66,97.4
2020-08-10,5.2,30.59,78.02,1.92,97.52
2020-08-11,17.59,29.26,85.53,1.86,97.51
2020-08-12,11.17,30.92,79.06,1.91,97.39
2020-08-13,15.95,29.18,87.46,1.39,97.38
2020-08-14,11.54,28.63,87.63,1.91,97.31
2020-08-15,0.53,29.72,80.26,2.3,97.32
2020-08-16,0.18,30.54,78.65,1.81,97.4
2020-08-17,1.97,31.06,77.07,1.72,97.46
2020-08-18,5.55,30.52,80.73,1.33,97.47
2020-08-19,16.01,29.98,84.86,0.98,97.42
2020-08-20,25.43,27.99,90.13,1.93,97.72
2020-08-21,0.16,28.19,81.39,2.71,97.96
2020-08-22,0.17,28.34,81.03,2.9,97.86
2020-08-23,1.39,28.36,82.92,3.27,97.67
2020-08-24,0.21,28.8,80.1,3.07,97.68
2020-08-25,0.04,29.16,79.91,2.41,97.87
2020-08-26,0.1,29.85,76.93,1.92,97.99
2020-08-27,7.29,29.39,81.61,1.44,97.88
2020-08-28,18.28,29.63,79.08,0.98,97.76
2020-08-29,5.97,29.0,80.06,1.56,97.77
2020-08-30,0.37,28.07,81.54,4.88,97.71
2020-08-31,0.06,28.69,76.99,2.79,97.98
2020-09-01,0.0,29.55,75.65,1.5,98.05
2020-09-02,0.0,28.85,78.06,0.94,98.28
2020-09-03,0.01,29.11,78.3,2.25,98.33
2020-09-04,0.29,29.77,76.28,1.69,98.2
2020-09-05,2.46,29.96,74.73,1.16,98.01
2020-09-06,0.76,29.44,74.8,1.04,97.96
2020-09-07,7.42,29.98,72.21,1.03,98.0
2020-09-08,0.75,29.8,70.64,1.66,98.06
2020-09-09,0.0,30.15,66.45,1.65,98.08
2020-09-10,0.0,30.66,65.53,1.95,97.8
2020-09-11,0.0,31.0,62.95,1.46,97.83
2020-09-12,0.0,30.31,62.61,1.47,98.13
2020-09-13,0.02,30.83,58.41,1.26,98.11
2020-09-14,0.11,30.43,55.98,1.38,98.02
2020-09-15,0.0,30.64,54.07,1.36,97.97
2020-09-16,0.0,31.47,57.27,1.5,97.93
2020-09-17,0.0,31.74,57.11,2.44,97.87
2020-09-18,0.0,31.88,53.55,2.41,97.81
2020-09-19,0.0,31.84,51.78,1.5,97.8
2020-09-20,0.0,30.74,55.09,1.86,97.75
2020-09-21,0.0,31.06,51.79,1.77,97.65
2020-09-22,1.87,31.44,60.02,1.47,97.71
2020-09-23,0.62,30.75,64.69,1.79,97.75
2020-09-24,0.02,31.27,57.44,1.67,97.89
2020-09-25,0.06,30.79,45.9,2.08,97.84
2020-09-26,0.0,29.91,46.85,1.48,97.9
2020-09-27,0.0,29.53,46.65,1.29,98.12
2020-09-28,0.0,29.76,43.04,1.82,98.25
2020-09-29,0.0,28.48,45.66,2.3,98.18
2020-09-30,0.0,28.03,46.09,2.44,98.09
2020-10-01,0.0,28.45,41.74,2.22,98.05
2020-10-02,0.0,28.83,38.92,1.59,98.12
2020-10-03,0.0,28.11,36.83,1.75,98.22
2020-10-04,0.0,27.33,36.03,1.67,98.31
2020-10-05,0.0,27.6,36.51,2.04,98.23
2020-10-06,0.0,27.62,34.67,1.99,98.28
2020-10-07,0.0,27.71,34.79,1.6,98.46
2020-10-08,0.0,27.6,34.8,1.71,98.53
2020-10-09,0.0,27.6,36.76,1.21,98.54
2020-10-10,0.0,27.68,39.89,1.81,98.4
2020-10-11,0.0,27.51,39.49,1.72,98.21
2020-10-12,0.0,27.78,36.59,1.15,98.1
2020-10-13,0.0,28.36,38.25,1.05,98.21
2020-10-14,0.0,28.21,41.65,1.07,98.29
2020-10-15,0.0,28.03,36.95,1.51,98.34
2020-10-16,0.0,26.93,33.16,1.66,98.34
2020-10-17,0.0,27.0,31.91,1.54,98.42
2020-10-18,0.0,25.98,31.77,2.23,98.4
2020-10-19,0.0,24.85,31.35,2.24,98.36
2020-10-20,0.0,24.93,27.29,2.08,98.37
2020-10-21,0.0,26.22,23.42,1.56,98.47
2020-10-22,0.0,26.75,31.78,1.1,98.38
2020-10-23,0.0,25.81,32.75,1.73,98.32
2020-10-24,0.0,24.87,27.27,1.74,98.42
2020-10-25,0.0,24.74,24.73,1.41,98.66
2020-10-26,0.0,24.34,26.47,1.67,98.77
2020-10-27,0.0,23.01,30.0,2.01,98.77
2020-10-28,0.0,22.76,24.15,1.25,98.85
2020-10-29,0.0,22.45,25.93,1.11,98.94
2020-10-30,0.0,22.44,28.33,1.85,98.91
2020-10-31,0.0,22.07,29.39,2.64,98.88
2020-11-01,0.0,21.21,23.45,2.33,98.95
2020-11-02,0.0,21.0,25.39,2.17,99.03
2020-11-03,0.0,21.61,23.74,1.58,98.96
2020-11-04,0.0,21.75,25.87,1.85,98.83
2020-11-05,0.0,21.59,24.58,1.77,98.97
2020-11-06,0.0,21.81,24.8,1.8,99.23
2020-11-07,0.0,21.54,28.4,1.87,99.32
2020-11-08,0.0,21.23,29.6,1.45,99.39
2020-11-09,0.0,20.07,33.23,1.54,99.21
2020-11-10,0.0,22.31,28.72,1.16,99.11
2020-11-11,0.0,22.28,32.78,1.29,99.3
2020-11-12,0.0,21.43,38.93,1.09,99.42
2020-11-13,0.0,21.1,36.59,1.42,99.29
2020-11-14,0.0,21.77,31.49,1.09,99.06
2020-11-15,1.91,22.47,41.19,1.91,99.01
2020-11-16,3.15,20.41,65.18,1.84,99.17
2020-11-17,0.0,19.19,56.22,2.05,99.04
2020-11-18,0.0,18.37,45.1,1.53,98.93
2020-11-19,0.0,17.67,36.83,1.83,98.96
2020-11-20,0.0,17.24,35.19,2.89,99.09
2020-11-21,0.0,16.38,37.13,3.4,99.11
2020-11-22,0.0,16.2,28.39,2.22,99.2
2020-11-23,0.0,17.85,22.88,1.18,99.22
2020-11-24,0.0,18.08,23.67,0.95,99.17
2020-11-25,0.0,18.4,27.09,1.01,99.21
2020-11-26,0.21,17.42,50.54,2.59,99.45
2020-11-27,0.0,17.63,44.13,2.86,99.58
2020-11-28,0.0,16.58,41.63,2.52,99.46
2020-11-29,0.0,16.21,34.17,1.66,99.35
