date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-02-07,0.0,27.39,72.01,4.21,101.24
2010-02-08,0.07,27.02,75.85,2.7,101.18
2010-02-09,0.05,26.94,78.64,3.69,101.12
2010-02-10,0.1,27.13,75.9,3.06,101.14
2010-02-11,0.27,27.34,76.26,2.88,101.24
2010-02-12,0.11,27.38,77.87,2.41,101.2
2010-02-13,2.62,27.21,83.38,2.65,101.15
2010-02-14,0.92,27.47,85.53,3.41,101.0
2010-02-15,0.44,26.86,84.87,2.63,100.98
2010-02-16,0.13,27.23,77.38,2.42,101.1
2010-02-17,1.94,27.65,78.94,3.07,101.19
2010-02-18,6.22,27.64,81.13,2.54,101.28
2010-02-19,0.18,27.33,78.36,1.6,101.27
2010-02-20,0.01,27.27,81.19,2.12,101.27
2010-02-21,0.0,27.63,78.62,2.78,101.25
2010-02-22,0.04,27.66,79.33,2.69,101.22
2010-02-23,0.09,28.09,72.15,1.99,101.18
2010-02-24,0.1,28.11,73.07,1.99,101.08
2010-02-25,0.04,28.07,73.39,1.88,101.07
2010-02-26,0.0,27.95,75.67,2.26,101.13
2010-02-27,0.0,27.89,77.59,2.04,101.12
2010-02-28,0.0,27.86,75.42,1.25,101.16
2010-03-01,0.0,27.8,73.03,1.7,101.24
2010-03-02,0.0,28.09,69.1,1.72,101.22
2010-03-03,0.07,27.92,76.59,2.67,101.14
2010-03-04,0.17,27.86,78.01,2.89,101.15
2010-03-05,0.19,28.12,74.38,2.47,101.17
2010-03-06,0.34,28.59,72.39,3.5,101.28
2010-03-07,0.09,28.32,77.72,4.29,101.25
2010-03-08,0.01,28.72,77.68,5.07,101.17
2010-03-09,0.16,28.64,78.85,2.37,101.18
2010-03-10,0.15,28.09,81.42,2.41,101.2
2010-03-11,0.41,28.76,79.37,4.23,101.26
2010-03-12,1.33,29.0,76.85,4.44,101.34
2010-03-13,3.33,28.84,79.33,4.16,101.24
2010-03-14,2.93,28.03,82.82,2.48,101.2
2010-03-15,1.14,28.49,81.38,2.81,101.12
2010-03-16,1.15,28.48,78.39,1.69,101.12
2010-03-17,1.73,28.4,79.65,2.29,101.19
2010-03-18,0.27,28.29,77.08,2.09,101.29
2010-03-19,0.27,28.61,72.56,2.09,101.22
2010-03-20,0.0,28.74,71.96,1.96,101.13
2010-03-21,0.02,29.14,76.11,3.18,101.01
2010-03-22,0.09,28.88,79.3,3.67,100.87
2010-03-23,0.21,28.98,75.92,3.39,100.75
2010-03-24,0.2,28.97,74.87,3.17,100.82
2010-03-25,0.19,28.67,77.03,2.04,100.88
2010-03-26,0.18,28.54,76.09,2.19,100.95
2010-03-27,0.31,28.93,73.11,2.06,101.03
2010-03-28,0.22,29.02,73.13,1.5,101.02
2010-03-29,0.25,28.79,73.26,1.06,101.12
2010-03-30,1.56,28.95,74.88,2.29,101.18
2010-03-31,4.21,29.4,75.85,4.16,101.17
2010-04-01,0.82,29.27,75.69,4.14,101.09
2010-04-02,0.0,29.23,74.67,4.59,101.0
2010-04-03,0.1,29.15,74.29,2.59,100.98
2010-04-04,1.24,29.19,74.17,2.48,101.07
2010-04-05,2.53,28.91,77.54,2.36,101.03
2010-04-06,3.21,28.69,77.26,1.85,101.01
2010-04-07,3.54,28.89,79.35,2.2,101.0
2010-04-08,4.43,28.5,82.68,3.73,101.15
2010-04-09,2.59,28.64,78.01,1.8,101.07
2010-04-10,4.01,29.07,79.89,2.3,100.92
2010-04-11,2.71,29.57,79.05,2.32,100.82
2010-04-12,0.62,29.05,84.51,2.96,100.9
2010-04-13,1.21,29.63,76.89,3.69,100.94
2010-04-14,3.56,29.33,82.41,4.18,100.93
2010-04-15,1.36,29.54,81.61,3.29,100.94
2010-04-16,2.24,29.12,83.62,2.52,100.98
2010-04-17,2.68,28.89,79.29,1.58,101.05
2010-04-18,2.13,29.14,75.7,1.95,101.08
2010-04-19,2.33,28.91,81.62,3.42,101.06
2010-04-20,2.92,29.07,83.15,3.56,100.91
2010-04-21,4.21,29.63,81.29,4.6,100.91
2010-04-22,5.11,29.87,78.18,3.4,100.92
2010-04-23,3.41,29.84,79.96,3.75,100.97
2010-04-24,2.82,29.64,82.79,4.16,100.94
2010-04-25,3.69,29.63,81.23,3.21,100.84
2010-04-26,5.28,29.48,78.45,2.28,101.05
2010-04-27,3.58,29.33,78.68,2.51,101.16
2010-04-28,3.49,29.44,78.71,2.18,101.07
2010-04-29,3.33,29.5,80.19,2.29,100.89
2010-04-30,4.23,29.59,81.49,2.89,100.93
2010-05-01,2.01,29.44,80.02,2.54,100.96
2010-05-02,2.21,29.3,78.41,1.67,100.93
2010-05-03,3.05,30.31,74.66,2.7,100.76
2010-05-04,2.74,30.16,75.32,2.89,100.68
2010-05-05,1.12,30.08,78.01,3.68,100.67
2010-05-06,2.45,29.96,79.36,4.15,100.61
2010-05-07,2.69,30.17,77.78,3.89,100.61
2010-05-08,7.54,30.23,78.67,4.06,100.68
2010-05-09,6.39,29.62,79.92,3.43,100.68
2010-05-10,7.54,28.89,81.82,2.58,100.68
2010-05-11,6.21,29.08,81.73,3.32,100.72
2010-05-12,3.29,29.3,83.28,3.46,100.73
2010-05-13,3.29,29.81,82.54,5.69,100.76
2010-05-14,3.0,30.02,76.03,5.46,100.82
2010-05-15,2.5,29.46,81.05,3.14,100.74
2010-05-16,7.16,30.09,79.34,4.76,100.71
2010-05-17,8.14,29.87,80.81,4.68,100.72
2010-05-18,5.1,30.0,79.01,4.88,100.73
2010-05-19,13.21,29.97,79.02,7.56,100.74
2010-05-20,23.3,30.09,79.7,6.53,100.79
2010-05-21,15.9,30.07,77.89,7.12,100.83
2010-05-22,6.33,29.24,83.13,5.51,100.84
2010-05-23,8.18,28.97,84.81,5.51,100.83
2010-05-24,14.04,29.55,83.74,6.39,100.85
2010-05-25,28.4,29.46,81.97,6.69,100.93
2010-05-26,9.73,29.41,80.36,5.52,100.91
2010-05-27,5.17,29.0,81.59,4.61,100.9
2010-05-28,4.68,29.11,84.42,5.53,100.95
2010-05-29,9.48,28.9,84.2,6.81,101.0
2010-05-30,9.57,28.71,79.94,6.07,101.05
2010-05-31,6.98,28.63,78.17,4.15,101.02
2010-06-01,2.94,28.82,80.42,4.16,100.99
2010-06-02,4.34,29.0,83.12,4.26,101.03
2010-06-03,4.34,29.1,84.05,4.16,101.09
2010-06-04,4.36,29.03,83.76,4.23,101.18
2010-06-05,21.74,28.94,75.95,5.11,101.22
2010-06-06,6.06,28.97,79.84,4.99,101.06
2010-06-07,16.93,29.22,77.92,5.79,101.06
2010-06-08,20.21,29.04,79.51,6.82,101.03
2010-06-09,27.67,29.04,76.21,8.11,100.9
2010-06-10,7.88,28.78,78.32,9.46,100.75
2010-06-11,30.07,28.73,80.72,10.02,100.72
2010-06-12,40.11,28.53,81.76,8.98,100.68
2010-06-13,5.62,28.69,85.32,7.6,100.78
2010-06-14,7.07,28.2,81.3,5.47,100.94
2010-06-15,3.97,28.12,86.69,3.74,100.89
2010-06-16,2.67,27.82,88.61,4.0,100.92
2010-06-17,4.73,28.32,86.35,4.53,100.94
2010-06-18,3.27,28.26,84.4,4.03,100.96
2010-06-19,3.84,28.2,85.98,5.13,100.9
2010-06-20,3.35,28.58,81.94,4.39,100.92
2010-06-21,8.21,28.25,80.26,5.23,101.01
2010-06-22,14.09,28.73,82.43,5.27,100.92
2010-06-23,12.75,27.88,83.66,5.66,101.04
2010-06-24,10.01,27.89,82.69,6.2,100.95
2010-06-25,8.94,28.79,80.78,6.8,100.78
2010-06-26,5.06,28.95,81.17,7.22,100.79
2010-06-27,10.16,29.08,81.57,7.16,100.75
2010-06-28,11.18,28.88,81.82,7.14,100.84
2010-06-29,6.89,28.17,77.16,6.97,100.95
2010-06-30,9.81,28.3,81.03,5.92,100.87
2010-07-01,7.04,28.32,80.17,6.75,100.85
2010-07-02,7.05,28.4,83.47,6.35,100.76
2010-07-03,7.38,28.86,77.51,6.64,100.81
2010-07-04,15.4,28.3,78.71,5.95,100.84
2010-07-05,8.36,28.05,81.14,5.35,100.92
2010-07-06,3.15,28.22,78.58,5.15,100.99
2010-07-07,8.93,28.45,77.88,5.86,101.01
2010-07-08,14.78,28.11,77.33,5.06,101.11
2010-07-09,11.78,27.68,82.19,6.37,101.0
2010-07-10,6.31,27.51,83.35,5.27,100.94
2010-07-11,13.17,27.66,84.76,4.46,100.98
2010-07-12,7.76,27.2,84.67,3.86,101.04
2010-07-13,7.05,28.06,74.27,3.45,101.04
2010-07-14,4.7,27.59,79.73,4.81,101.01
2010-07-15,15.34,27.02,85.07,6.82,100.93
2010-07-16,12.97,28.32,79.27,7.76,100.78
2010-07-17,15.3,28.56,81.4,6.96,100.81
2010-07-18,17.08,28.32,82.18,6.46,100.93
2010-07-19,12.75,28.05,79.97,6.5,100.93
2010-07-20,8.28,28.38,82.02,6.36,100.81
2010-07-21,12.14,28.46,81.01,6.04,100.85
2010-07-22,4.65,28.19,82.44,4.49,100.9
2010-07-23,12.92,27.71,81.78,5.36,100.99
2010-07-24,6.47,28.53,76.15,5.52,100.92
2010-07-25,10.16,28.46,78.38,6.25,100.83
2010-07-26,10.59,28.28,77.11,6.67,100.9
2010-07-27,14.95,27.26,84.64,5.5,101.0
2010-07-28,15.67,27.49,84.16,6.04,100.95
2010-07-29,12.5,27.55,82.01,5.79,100.89
2010-07-30,5.43,27.96,79.36,5.76,100.92
2010-07-31,5.78,27.85,82.1,4.84,101.0
2010-08-01,1.31,27.8,82.23,3.93,101.07
2010-08-02,2.28,27.52,85.58,4.9,101.03
2010-08-03,6.82,28.01,84.29,6.26,100.91
2010-08-04,6.83,27.99,84.81,5.91,100.86
2010-08-05,3.33,27.96,84.27,5.0,100.96
2010-08-06,2.89,28.13,82.47,6.16,101.04
2010-08-07,5.11,28.01,84.92,5.04,101.0
2010-08-08,6.67,27.7,85.51,6.27,101.0
2010-08-09,10.33,27.8,82.93,6.3,100.98
2010-08-10,3.83,27.98,83.08,5.72,100.97
2010-08-11,0.42,28.09,81.37,6.71,100.93
2010-08-12,4.37,28.22,80.83,7.07,100.81
2010-08-13,8.95,27.6,84.36,7.61,100.85
2010-08-14,18.24,27.32,82.82,7.68,100.89
2010-08-15,34.14,27.08,84.73,8.8,100.93
2010-08-16,7.24,27.53,81.42,7.82,101.0
2010-08-17,4.56,27.69,82.29,7.53,100.89
2010-08-18,4.65,27.69,81.87,6.37,100.86
2010-08-19,1.29,27.51,82.81,5.16,100.86
2010-08-20,2.95,27.59,81.59,5.03,100.91
2010-08-21,3.22,27.47,82.86,5.4,100.88
2010-08-22,3.68,27.46,82.41,6.0,100.88
2010-08-23,9.68,27.51,82.26,7.22,100.85
2010-08-24,6.25,27.62,82.67,6.55,100.75
2010-08-25,7.06,27.59,82.05,6.73,100.79
2010-08-26,5.4,27.52,80.44,7.42,100.92
2010-08-27,3.87,27.77,79.92,6.61,100.89
2010-08-28,9.78,27.88,82.35,6.05,100.88
2010-08-29,10.54,27.24,85.73,6.14,101.02
2010-08-30,11.99,27.11,81.17,5.84,101.05
2010-08-31,1.14,27.26,82.47,3.81,100.96
2010-09-01,0.82,27.18,84.37,3.18,101.02
2010-09-02,1.59,27.77,80.12,4.27,101.12
2010-09-03,2.4,27.43,84.8,4.7,101.01
2010-09-04,2.67,27.26,85.59,3.73,100.93
2010-09-05,2.46,27.4,85.01,3.37,101.07
2010-09-06,2.33,27.33,84.44,3.37,101.07
2010-09-07,3.3,27.47,85.1,4.47,100.94
2010-09-08,5.61,27.93,82.53,4.72,100.93
2010-09-09,7.37,27.91,83.34,4.91,100.96
2010-09-10,9.81,27.56,83.64,5.13,100.97
2010-09-11,6.79,27.93,76.72,3.54,100.94
2010-09-12,4.12,27.58,82.67,3.99,100.97
2010-09-13,4.89,27.68,81.65,5.38,100.97
2010-09-14,6.14,27.61,81.55,4.78,100.89
2010-09-15,3.9,27.32,84.32,4.66,100.92
2010-09-16,5.1,26.63,88.44,5.2,100.95
2010-09-17,4.69,27.71,84.3,5.94,100.88
2010-09-18,9.85,27.25,84.81,7.45,100.83
2010-09-19,7.07,27.01,83.35,6.71,100.79
2010-09-20,6.04,27.28,80.05,5.61,100.82
2010-09-21,7.13,26.69,86.25,4.55,100.95
2010-09-22,10.0,27.06,84.71,4.59,100.94
2010-09-23,10.05,27.02,85.41,4.09,100.86
2010-09-24,15.7,27.15,83.5,6.55,100.87
2010-09-25,7.06,27.44,83.81,6.57,100.83
2010-09-26,4.33,27.0,84.99,4.26,100.79
2010-09-27,9.47,26.8,86.58,3.08,100.78
2010-09-28,12.2,28.04,83.5,6.82,100.75
2010-09-29,8.39,27.98,82.21,4.47,100.81
2010-09-30,6.79,27.68,82.16,4.1,100.74
2010-10-01,5.55,27.88,80.0,4.41,100.65
2010-10-02,9.69,27.54,83.38,4.83,100.62
2010-10-03,16.0,27.47,86.84,7.37,100.5
2010-10-04,3.72,28.08,80.69,8.0,100.67
2010-10-05,11.78,28.11,81.44,7.95,100.67
2010-10-06,16.09,27.84,83.31,7.84,100.73
2010-10-07,13.97,27.93,81.57,7.71,100.73
2010-10-08,10.99,27.83,84.23,7.66,100.76
2010-10-09,3.98,27.67,81.29,6.71,100.83
2010-10-10,3.21,27.89,79.17,5.02,100.87
2010-10-11,2.62,27.25,82.81,4.41,101.05
2010-10-12,0.42,27.04,82.97,4.12,101.17
2010-10-13,0.12,27.03,82.48,4.37,101.11
2010-10-14,0.5,27.45,79.9,5.99,101.03
2010-10-15,0.33,27.36,81.76,6.64,101.06
2010-10-16,0.57,27.43,78.97,6.97,100.97
2010-10-17,1.02,27.66,77.34,7.11,100.94
2010-10-18,1.23,27.62,72.74,6.61,101.01
2010-10-19,1.13,27.1,76.24,5.47,101.06
2010-10-20,1.18,26.88,80.29,4.63,101.06
2010-10-21,2.45,27.11,78.01,5.67,100.97
2010-10-22,3.06,27.37,76.08,6.52,100.91
2010-10-23,2.49,27.64,80.75,5.79,100.89
2010-10-24,6.54,27.43,81.79,4.79,100.94
2010-10-25,1.72,26.98,81.78,3.4,100.97
2010-10-26,0.47,27.01,77.96,3.07,101.05
2010-10-27,0.37,27.11,77.06,3.86,101.14
2010-10-28,0.92,27.29,75.41,4.25,101.12
2010-10-29,6.44,27.09,83.07,4.81,100.99
2010-10-30,10.1,26.96,85.04,4.23,101.03
2010-10-31,4.67,27.87,80.64,5.43,101.01
2010-11-01,3.19,27.82,78.56,6.23,100.81
2010-11-02,4.33,27.89,80.53,5.72,100.78
2010-11-03,0.14,27.46,81.55,4.49,101.02
2010-11-04,0.11,27.13,80.29,3.45,101.08
2010-11-05,3.47,27.61,79.11,3.94,101.07
2010-11-06,3.77,27.47,82.83,5.5,100.95
2010-11-07,6.4,27.87,81.79,6.7,100.75
2010-11-08,15.31,27.68,84.62,6.24,100.76
2010-11-09,3.61,27.83,80.64,5.49,101.12
2010-11-10,5.87,27.15,84.15,4.54,101.3
2010-11-11,5.91,26.53,86.65,5.13,101.23
2010-11-12,2.16,27.16,80.31,3.99,100.94
2010-11-13,1.42,27.03,80.32,2.89,100.85
2010-11-14,4.16,27.02,82.22,1.8,101.04
2010-11-15,2.6,27.09,80.46,1.36,101.13
2010-11-16,6.32,26.9,85.19,3.36,100.94
2010-11-17,6.97,26.85,86.37,3.56,100.85
2010-11-18,9.47,26.98,84.31,2.74,100.95
2010-11-19,5.71,26.96,84.61,2.74,100.98
2010-11-20,10.39,26.64,83.79,2.5,100.88
2010-11-21,14.67,26.78,80.94,3.38,100.86
2010-11-22,6.98,26.64,83.01,2.84,100.76
2010-11-23,4.36,27.01,82.86,3.88,100.79
2010-11-24,11.97,26.6,82.35,2.95,100.93
2010-11-25,10.64,26.07,82.37,2.03,100.97
2010-11-26,10.95,25.89,84.82,3.29,100.96
2010-11-27,8.08,26.47,84.05,3.61,100.86
2010-11-28,10.16,26.24,83.26,2.02,100.82
2010-11-29,13.3,26.41,85.82,4.28,100.79
2010-11-30,2.25,26.67,76.72,2.81,100.78
2010-12-01,12.11,26.55,80.58,2.69,100.78
2010-12-02,10.72,25.98,79.86,1.14,100.84
2010-12-03,8.22,26.42,80.25,2.45,100.88
2010-12-04,2.81,26.51,81.64,2.22,100.78
2010-12-05,4.67,26.73,83.95,3.58,100.62
2010-12-06,6.3,26.72,84.54,3.01,100.62
2010-12-07,2.64,26.68,82.29,3.14,100.65
2010-12-08,4.83,26.16,86.23,4.23,100.7
2010-12-09,1.63,27.45,77.77,5.53,100.85
2010-12-10,4.53,26.8,82.34,5.12,100.95
2010-12-11,3.81,26.62,81.02,4.81,100.95
2010-12-12,0.07,27.35,69.71,5.45,100.85
2010-12-13,0.02,27.55,62.42,4.07,100.91
2010-12-14,0.01,27.49,54.61,2.47,100.98
2010-12-15,0.26,27.47,54.46,0.9,100.91
2010-12-16,0.34,26.64,62.84,1.78,100.94
2010-12-17,0.0,26.4,69.93,2.15,101.0
2010-12-18,0.32,26.55,71.48,1.67,100.96
2010-12-19,3.95,26.61,76.6,2.06,100.95
2010-12-20,0.31,27.52,76.04,4.44,101.03
2010-12-21,3.71,27.53,79.08,3.59,100.98
2010-12-22,5.66,26.76,80.94,1.87,100.88
2010-12-23,4.03,26.28,80.45,0.83,100.92
2010-12-24,1.04,26.29,80.1,1.84,100.94
2010-12-25,0.76,26.32,78.99,2.54,100.95
2010-12-26,0.22,26.87,77.88,3.64,101.01
2010-12-27,0.42,26.85,77.51,2.96,100.99
2010-12-28,0.31,26.87,74.16,1.84,100.94
2010-12-29,0.42,27.16,75.9,3.2,100.94
2010-12-30,9.17,27.0,80.86,3.38,100.97
2010-12-31,5.59,27.13,80.24,3.35,100.92
2011-01-01,1.81,27.12,81.15,5.04,100.87
2011-01-02,0.77,26.79,78.55,5.42,100.87
2011-01-03,0.04,26.49,76.48,4.58,100.94
2011-01-04,0.01,26.64,76.92,3.89,100.94
2011-01-05,3.83,27.01,78.88,3.61,100.84
2011-01-06,3.21,26.68,76.97,1.67,100.87
2011-01-07,2.45,27.21,75.15,2.02,100.86
2011-01-08,0.15,27.52,76.37,3.51,100.8
2011-01-09,0.0,27.55,74.68,3.15,100.88
2011-01-10,0.0,27.13,76.96,2.96,100.95
2011-01-11,0.22,27.03,79.78,2.88,100.96
2011-01-12,0.01,26.87,78.44,3.14,100.95
2011-01-13,0.08,26.93,72.38,3.23,100.98
2011-01-14,0.01,27.21,71.21,3.64,101.03
2011-01-15,0.79,27.0,77.26,3.79,101.07
2011-01-16,3.63,27.07,78.75,3.74,101.03
2011-01-17,0.62,27.21,77.74,2.88,100.99
2011-01-18,0.07,27.0,80.83,3.05,100.99
2011-01-19,0.04,26.86,78.11,2.79,100.96
2011-01-20,0.0,26.9,73.12,3.05,101.06
2011-01-21,0.0,26.64,71.87,2.03,101.08
2011-01-22,0.0,26.8,73.08,2.56,101.14
2011-01-23,0.0,27.0,70.82,4.05,101.19
2011-01-24,0.0,27.27,69.29,4.66,101.15
2011-01-25,0.0,27.3,68.69,3.46,101.1
2011-01-26,0.02,27.24,73.44,3.46,101.12
2011-01-27,1.07,27.46,76.49,3.64,101.21
2011-01-28,4.39,27.08,80.35,3.87,101.13
2011-01-29,0.35,27.46,75.31,3.65,101.07
2011-01-30,0.08,27.34,75.61,2.32,101.03
2011-01-31,1.32,27.46,76.03,2.37,101.07
2011-02-01,13.55,27.6,74.82,3.33,101.08
2011-02-02,0.38,27.46,72.74,2.59,101.08
2011-02-03,0.0,27.21,68.87,1.76,101.15
2011-02-04,0.0,27.55,73.71,3.85,101.15
2011-02-05,0.95,27.41,74.66,2.48,100.98
2011-02-06,0.0,26.91,72.52,1.31,100.96
2011-02-07,0.32,26.94,75.38,2.94,100.99
2011-02-08,0.0,27.37,70.26,2.89,100.81
2011-02-09,0.0,27.27,70.9,2.23,100.75
2011-02-10,0.05,27.1,76.63,2.96,100.9
2011-02-11,1.15,26.64,79.31,1.86,100.99
2011-02-12,0.01,27.21,70.78,2.66,100.97
2011-02-13,0.0,27.45,63.82,1.97,100.9
2011-02-14,0.0,27.53,59.27,1.48,100.94
2011-02-15,0.0,27.52,59.4,2.19,101.03
2011-02-16,0.0,27.59,61.47,2.98,101.08
2011-02-17,0.0,27.09,67.91,2.86,101.1
2011-02-18,0.0,26.91,70.87,2.97,101.08
2011-02-19,0.0,26.94,73.1,3.28,101.16
2011-02-20,0.0,26.72,72.22,3.35,101.23
2011-02-21,0.04,26.52,75.88,2.45,101.16
2011-02-22,1.51,27.52,73.03,2.58,101.07
2011-02-23,2.45,27.93,73.89,2.91,101.15
2011-02-24,1.26,27.17,80.51,3.31,101.14
2011-02-25,1.09,26.64,83.84,3.36,100.95
2011-02-26,3.0,27.05,81.4,3.54,100.92
2011-02-27,2.13,27.47,80.23,4.04,101.03
2011-02-28,0.43,27.1,81.7,2.77,101.04
2011-03-01,0.17,26.73,80.61,2.1,101.01
2011-03-02,0.12,27.25,77.41,2.19,100.98
2011-03-03,0.07,27.2,76.32,1.51,101.02
2011-03-04,0.33,27.36,76.23,2.11,100.97
2011-03-05,1.05,27.25,79.1,2.42,100.98
2011-03-06,1.11,27.06,82.44,2.45,101.1
2011-03-07,0.48,27.4,80.37,2.02,101.19
2011-03-08,0.1,27.79,77.22,1.79,101.13
2011-03-09,0.01,27.58,78.68,2.09,101.09
2011-03-10,0.0,27.43,80.21,1.92,101.08
2011-03-11,0.01,27.22,82.93,3.33,100.99
2011-03-12,0.02,27.86,76.27,1.98,100.91
2011-03-13,0.35,27.78,77.2,2.68,101.02
2011-03-14,0.5,27.79,80.17,3.55,100.94
2011-03-15,0.26,27.77,79.36,2.57,100.86
2011-03-16,0.21,27.63,78.76,2.12,100.75
2011-03-17,0.14,27.73,77.56,1.75,100.82
2011-03-18,0.18,27.32,76.45,1.62,100.85
2011-03-19,0.16,27.67,74.26,1.81,100.84
2011-03-20,0.02,27.93,69.32,0.77,100.87
2011-03-21,0.01,28.17,74.21,1.73,100.97
2011-03-22,0.11,28.13,78.65,2.69,101.01
2011-03-23,0.86,28.37,78.58,2.82,100.99
2011-03-24,0.42,28.29,78.24,3.82,101.02
2011-03-25,0.07,28.45,74.9,3.89,101.04
2011-03-26,0.0,28.45,71.91,3.69,101.08
2011-03-27,0.11,28.47,73.45,3.77,101.07
2011-03-28,0.17,28.31,77.02,3.95,101.04
2011-03-29,0.11,28.2,77.82,3.57,101.08
2011-03-30,0.19,28.22,77.22,2.58,101.1
2011-03-31,0.08,28.12,77.89,2.2,101.11
2011-04-01,0.07,28.3,78.88,2.9,101.11
2011-04-02,0.56,28.26,81.81,3.72,101.09
2011-04-03,0.7,28.09,79.62,3.53,101.14
2011-04-04,0.02,28.59,72.56,2.95,101.09
2011-04-05,0.0,28.3,73.87,3.18,101.09
2011-04-06,0.0,28.39,67.86,2.39,101.07
2011-04-07,0.0,28.24,65.23,0.97,101.08
2011-04-08,0.04,28.22,70.06,1.62,101.15
2011-04-09,0.25,28.48,75.13,2.6,101.17
2011-04-10,1.12,28.48,76.54,2.77,101.16
2011-04-11,1.92,28.08,78.72,1.59,101.05
2011-04-12,1.1,27.72,77.64,1.21,101.04
2011-04-13,1.28,28.13,74.8,0.74,101.05
2011-04-14,3.24,28.33,78.08,2.48,100.98
2011-04-15,3.97,28.22,81.61,3.19,100.87
2011-04-16,1.98,28.19,79.73,1.65,100.91
2011-04-17,2.88,28.32,79.64,1.7,100.99
2011-04-18,4.55,28.67,76.79,1.97,100.88
2011-04-19,4.79,28.22,80.33,2.8,100.83
2011-04-20,1.61,28.18,77.83,2.01,100.82
2011-04-21,5.59,28.54,77.31,2.0,100.79
2011-04-22,7.25,28.13,78.59,2.04,100.81
2011-04-23,17.23,27.39,81.43,3.82,100.88
2011-04-24,8.92,28.41,78.34,3.58,100.83
2011-04-25,6.87,28.57,80.79,3.48,100.81
2011-04-26,0.72,28.61,81.04,4.6,100.82
2011-04-27,1.78,29.29,75.8,4.07,100.76
2011-04-28,1.78,29.17,76.6,5.11,100.73
2011-04-29,3.24,29.37,77.05,4.63,100.76
2011-04-30,3.2,29.51,76.08,4.25,100.81
2011-05-01,3.5,29.09,78.76,4.38,100.92
2011-05-02,3.99,29.23,79.91,4.7,100.95
2011-05-03,5.09,28.97,83.91,5.46,100.92
2011-05-04,3.84,29.15,81.58,3.89,100.99
2011-05-05,4.93,28.93,82.76,4.4,100.98
2011-05-06,1.31,29.12,81.57,4.25,101.0
2011-05-07,0.44,29.0,81.52,5.24,101.0
2011-05-08,0.23,28.94,76.6,4.63,100.91
2011-05-09,0.01,28.88,68.04,3.15,100.97
2011-05-10,0.0,28.72,62.78,2.07,101.01
2011-05-11,0.0,28.28,66.93,2.11,101.02
2011-05-12,0.0,28.18,67.26,2.17,100.99
2011-05-13,0.0,28.76,70.07,2.31,100.94
2011-05-14,0.17,29.14,71.4,2.44,100.92
2011-05-15,0.44,29.06,73.5,2.79,100.99
2011-05-16,0.83,28.72,76.23,2.01,100.99
2011-05-17,0.9,28.77,76.8,2.63,101.06
2011-05-18,0.5,28.96,75.0,2.69,101.01
2011-05-19,0.64,29.05,76.66,3.1,100.98
2011-05-20,0.66,28.79,79.33,2.43,100.86
2011-05-21,2.44,28.88,79.99,3.28,100.84
2011-05-22,6.95,28.75,83.07,4.14,100.87
2011-05-23,7.03,28.11,85.07,4.4,100.98
2011-05-24,2.92,28.52,84.68,6.27,100.94
2011-05-25,2.31,28.37,82.97,5.39,100.88
2011-05-26,10.52,27.9,82.14,5.24,100.97
2011-05-27,17.09,27.73,85.09,5.73,100.95
2011-05-28,15.28,27.55,84.59,6.89,100.96
2011-05-29,10.74,27.33,85.87,6.96,100.99
2011-05-30,21.68,27.77,84.16,6.64,101.04
2011-05-31,20.03,27.72,85.75,6.67,100.92
