date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-02-25,0.0,27.3,77.87,2.64,101.09
2010-02-26,0.0,27.36,76.78,1.57,101.14
2010-02-27,0.0,27.7,79.0,3.59,101.11
2010-02-28,0.0,27.69,80.07,4.3,101.17
2010-03-01,0.0,28.12,72.91,4.91,101.23
2010-03-02,0.0,27.75,68.66,4.92,101.21
2010-03-03,0.0,27.19,66.97,3.86,101.14
2010-03-04,0.0,27.62,64.92,2.65,101.14
2010-03-05,0.0,27.5,76.29,3.75,101.17
2010-03-06,0.04,28.17,81.05,5.1,101.2
2010-03-07,0.02,29.04,77.39,4.37,101.12
2010-03-08,0.0,28.56,80.53,3.03,101.11
2010-03-09,0.0,28.11,82.19,2.18,101.21
2010-03-10,0.0,28.25,79.42,4.92,101.25
2010-03-11,0.0,28.54,79.03,6.45,101.31
2010-03-12,0.0,28.46,78.19,6.52,101.37
2010-03-13,0.02,28.33,82.06,5.52,101.26
2010-03-14,0.02,28.43,80.46,4.2,101.16
2010-03-15,0.0,28.49,78.43,2.38,101.09
2010-03-16,0.01,28.03,79.42,1.31,101.12
2010-03-17,0.0,28.39,75.9,4.3,101.2
2010-03-18,0.01,28.38,78.71,6.76,101.3
2010-03-19,0.01,28.66,78.32,5.92,101.18
2010-03-20,0.0,28.69,80.05,4.04,101.05
2010-03-21,0.0,28.62,78.42,2.09,100.96
2010-03-22,0.07,29.0,77.63,3.08,100.81
2010-03-23,0.25,28.92,80.33,3.71,100.7
2010-03-24,0.33,28.99,80.58,4.02,100.77
2010-03-25,0.01,28.85,79.22,2.9,100.86
2010-03-26,1.47,28.76,80.02,3.57,100.9
2010-03-27,0.17,28.96,80.74,4.8,101.0
2010-03-28,0.12,29.06,77.65,2.85,101.03
2010-03-29,0.68,29.14,78.26,3.62,101.06
2010-03-30,0.8,29.31,78.39,4.9,101.1
2010-03-31,16.13,29.27,79.01,5.89,101.09
2010-04-01,5.35,29.34,78.83,5.84,100.98
2010-04-02,0.13,29.43,78.53,4.65,100.9
2010-04-03,0.33,29.15,82.36,3.92,100.94
2010-04-04,0.88,28.96,79.03,2.48,101.05
2010-04-05,5.14,28.77,78.62,3.29,101.01
2010-04-06,1.56,29.27,75.92,1.93,100.97
2010-04-07,1.62,28.85,76.31,2.25,101.03
2010-04-08,1.37,29.11,79.24,2.33,101.11
2010-04-09,0.13,28.8,82.73,1.72,101.05
2010-04-10,0.05,29.27,81.86,3.48,100.88
2010-04-11,0.13,29.75,80.42,4.96,100.79
2010-04-12,0.13,29.39,83.69,5.36,100.87
2010-04-13,0.08,29.76,79.68,5.98,100.87
2010-04-14,0.12,29.91,82.3,5.57,100.85
2010-04-15,0.22,29.89,79.68,3.92,100.9
2010-04-16,1.48,29.61,81.06,4.16,100.96
2010-04-17,3.71,29.05,83.3,3.42,101.06
2010-04-18,0.87,29.08,82.65,4.44,101.06
2010-04-19,0.56,29.48,80.72,5.81,101.0
2010-04-20,0.28,29.67,81.83,5.51,100.81
2010-04-21,0.22,29.76,81.11,6.35,100.81
2010-04-22,0.13,29.81,80.8,5.65,100.82
2010-04-23,0.29,29.75,81.59,5.02,100.9
2010-04-24,0.57,29.52,81.31,5.19,100.93
2010-04-25,0.36,29.28,83.22,4.72,100.85
2010-04-26,2.11,28.7,70.73,3.29,101.09
2010-04-27,1.76,28.11,80.47,2.05,101.2
2010-04-28,0.83,29.12,80.57,2.42,101.05
2010-04-29,0.86,29.07,81.29,2.3,100.94
2010-04-30,34.12,29.11,80.96,2.07,100.98
2010-05-01,7.55,29.21,78.75,1.78,100.99
2010-05-02,0.7,29.56,76.67,2.04,100.88
2010-05-03,6.25,29.68,80.46,3.74,100.74
2010-05-04,3.98,29.62,82.94,4.66,100.63
2010-05-05,0.81,29.94,80.81,5.88,100.6
2010-05-06,0.39,30.26,80.13,5.24,100.52
2010-05-07,0.18,30.18,82.0,5.48,100.54
2010-05-08,1.16,30.23,81.71,5.63,100.62
2010-05-09,0.86,29.94,81.12,6.23,100.64
2010-05-10,0.74,29.78,79.89,4.77,100.63
2010-05-11,0.93,29.87,82.36,5.39,100.66
2010-05-12,0.29,29.78,83.44,5.67,100.67
2010-05-13,0.15,30.15,83.69,6.4,100.63
2010-05-14,0.39,29.77,84.61,7.81,100.71
2010-05-15,0.3,30.14,80.18,5.82,100.65
2010-05-16,0.54,30.29,78.92,6.59,100.62
2010-05-17,2.05,30.24,80.96,7.09,100.62
2010-05-18,1.71,29.2,83.52,8.55,100.66
2010-05-19,0.82,29.08,84.16,8.54,100.62
2010-05-20,0.58,29.05,81.32,8.94,100.68
2010-05-21,0.54,29.12,80.51,8.13,100.76
2010-05-22,0.21,28.91,83.66,7.3,100.78
2010-05-23,0.58,28.63,84.21,7.04,100.8
2010-05-24,0.79,28.53,87.03,7.83,100.8
2010-05-25,0.79,28.45,89.33,7.86,100.82
2010-05-26,0.58,28.55,86.47,7.62,100.8
2010-05-27,0.59,28.73,85.51,7.01,100.8
2010-05-28,0.89,28.67,88.89,6.85,100.87
2010-05-29,2.62,28.96,85.79,6.85,100.85
2010-05-30,0.54,28.77,81.87,7.4,100.89
2010-05-31,0.12,28.74,79.48,6.98,100.91
2010-06-01,0.09,29.23,79.65,6.39,100.87
2010-06-02,0.52,28.87,84.9,6.24,100.91
2010-06-03,0.58,28.9,86.62,5.36,100.98
2010-06-04,2.8,28.89,86.37,6.34,101.07
2010-06-05,2.03,28.95,79.93,7.41,101.02
2010-06-06,0.49,28.81,78.69,7.39,100.93
2010-06-07,0.32,28.71,78.04,7.62,100.92
2010-06-08,0.09,28.57,77.78,7.85,100.87
2010-06-09,0.16,28.3,81.62,8.97,100.75
2010-06-10,1.77,28.27,83.05,9.22,100.66
2010-06-11,2.76,28.55,80.76,10.53,100.58
2010-06-12,1.66,28.2,85.57,9.19,100.61
2010-06-13,0.58,28.12,84.26,8.75,100.78
2010-06-14,0.61,28.21,80.41,7.08,100.94
2010-06-15,0.1,28.08,84.32,5.47,100.88
2010-06-16,0.11,27.94,85.14,4.88,100.94
2010-06-17,0.34,27.86,86.0,5.59,100.98
2010-06-18,0.37,27.24,87.63,5.45,101.0
2010-06-19,0.85,27.52,87.24,5.81,100.92
2010-06-20,0.55,28.03,82.32,6.07,100.92
2010-06-21,0.25,27.77,86.0,5.78,100.92
2010-06-22,2.92,28.18,84.54,6.48,100.88
2010-06-23,5.9,27.85,85.26,8.25,100.91
2010-06-24,2.16,27.67,79.66,8.13,100.83
2010-06-25,1.22,27.56,84.23,7.45,100.69
2010-06-26,0.29,27.73,85.11,6.51,100.72
2010-06-27,0.3,27.6,89.31,5.65,100.7
2010-06-28,1.58,27.52,90.55,6.21,100.74
2010-06-29,0.76,27.56,84.99,7.32,100.8
2010-06-30,0.25,27.21,83.25,7.56,100.77
2010-07-01,0.47,27.13,86.53,6.49,100.8
2010-07-02,1.16,26.87,88.38,6.21,100.74
2010-07-03,1.95,27.04,88.98,5.98,100.74
2010-07-04,0.61,27.21,87.03,6.16,100.8
2010-07-05,0.49,27.38,85.05,6.54,100.83
2010-07-06,0.02,27.26,84.64,5.84,100.91
2010-07-07,0.86,27.79,82.76,4.3,100.91
2010-07-08,0.35,27.72,81.25,4.65,100.96
2010-07-09,4.64,27.67,80.91,2.98,100.86
2010-07-10,4.05,27.24,84.41,3.08,100.85
2010-07-11,0.2,27.27,86.25,4.46,100.94
2010-07-12,0.3,27.38,85.07,6.08,101.0
2010-07-13,0.8,27.11,84.21,6.91,101.0
2010-07-14,0.55,27.44,81.82,7.2,100.88
2010-07-15,0.85,27.64,82.71,7.65,100.73
2010-07-16,1.15,27.61,82.65,8.48,100.62
2010-07-17,6.52,27.55,84.59,7.9,100.74
2010-07-18,3.82,27.54,83.25,7.93,100.84
2010-07-19,5.33,26.57,84.17,8.39,100.87
2010-07-20,0.55,27.08,85.52,7.3,100.79
2010-07-21,0.79,27.21,83.61,7.04,100.8
2010-07-22,0.24,27.51,81.43,6.05,100.8
2010-07-23,0.0,27.18,86.2,6.46,100.86
2010-07-24,0.02,27.35,83.03,6.9,100.8
2010-07-25,0.02,27.23,84.7,6.4,100.77
2010-07-26,0.04,27.23,86.08,5.96,100.84
2010-07-27,0.33,27.11,84.6,6.95,100.94
2010-07-28,0.86,26.81,83.6,8.19,100.85
2010-07-29,0.15,26.69,83.63,7.92,100.76
2010-07-30,0.01,26.71,84.76,7.16,100.85
2010-07-31,0.0,26.7,86.34,6.13,100.91
2010-08-01,0.0,26.71,87.83,5.73,100.97
2010-08-02,0.01,26.75,88.4,6.14,100.9
2010-08-03,0.23,26.74,88.17,6.51,100.84
2010-08-04,0.11,26.63,91.7,6.35,100.79
2010-08-05,0.04,26.68,92.67,5.16,100.86
2010-08-06,0.1,27.25,89.88,6.11,100.92
2010-08-07,0.19,27.2,90.08,6.28,100.92
2010-08-08,0.61,27.11,90.42,6.22,100.85
2010-08-09,0.6,27.06,88.54,6.35,100.81
2010-08-10,0.29,27.29,88.47,6.67,100.73
2010-08-11,0.16,27.32,86.64,6.67,100.72
2010-08-12,0.71,26.81,88.59,6.84,100.66
2010-08-13,0.85,26.81,87.88,7.15,100.68
2010-08-14,0.28,26.76,86.9,6.68,100.75
2010-08-15,0.48,26.62,89.44,7.88,100.76
2010-08-16,0.44,26.37,87.83,7.83,100.88
2010-08-17,0.03,26.49,87.06,7.28,100.74
2010-08-18,0.0,26.52,86.98,5.76,100.72
2010-08-19,0.02,26.41,88.62,4.82,100.71
2010-08-20,5.36,26.68,87.69,3.66,100.75
2010-08-21,4.98,26.1,84.79,5.09,100.79
2010-08-22,0.14,26.51,86.1,6.71,100.71
2010-08-23,0.07,26.54,86.48,6.89,100.63
2010-08-24,0.48,26.39,86.34,7.59,100.54
2010-08-25,0.27,26.12,86.88,7.66,100.65
2010-08-26,0.14,25.95,88.88,7.18,100.79
2010-08-27,0.02,25.91,88.42,6.39,100.82
2010-08-28,0.43,25.78,93.14,5.99,100.83
2010-08-29,1.22,25.97,93.31,6.97,100.9
2010-08-30,0.87,25.6,89.32,7.41,101.0
2010-08-31,0.01,26.05,87.38,5.72,100.91
2010-09-01,0.0,26.13,88.72,5.7,100.93
2010-09-02,0.01,26.73,85.43,6.17,100.94
2010-09-03,0.05,26.78,87.72,6.22,100.83
2010-09-04,0.03,26.59,89.87,6.39,100.86
2010-09-05,0.1,26.46,90.69,5.97,101.03
2010-09-06,0.44,26.8,88.32,6.24,101.0
2010-09-07,0.17,26.74,88.52,6.51,100.85
2010-09-08,0.53,26.74,89.07,6.11,100.86
2010-09-09,0.93,26.81,89.26,5.95,100.92
2010-09-10,1.41,26.89,87.15,6.5,100.89
2010-09-11,0.44,27.37,80.48,4.2,100.83
2010-09-12,0.55,27.1,86.58,5.1,100.81
2010-09-13,0.59,27.34,84.92,5.84,100.83
2010-09-14,0.35,26.92,83.1,6.14,100.82
2010-09-15,0.14,26.86,85.8,6.36,100.84
2010-09-16,0.15,26.86,85.34,7.11,100.83
2010-09-17,0.4,27.09,85.93,7.02,100.76
2010-09-18,0.7,26.83,83.37,7.81,100.71
2010-09-19,0.64,26.79,84.86,7.32,100.65
2010-09-20,0.11,26.91,84.29,6.31,100.72
2010-09-21,0.82,26.84,83.79,4.96,100.88
2010-09-22,1.36,26.85,84.05,4.93,100.86
2010-09-23,1.6,26.58,88.5,4.78,100.82
2010-09-24,2.69,26.82,86.0,6.56,100.84
2010-09-25,0.49,27.26,84.57,5.61,100.88
2010-09-26,3.64,26.94,88.17,3.92,100.84
2010-09-27,6.8,26.51,89.16,3.52,100.88
2010-09-28,15.58,27.21,85.2,4.19,100.91
2010-09-29,14.34,27.12,78.49,2.51,100.9
2010-09-30,6.24,26.47,83.31,2.13,100.79
2010-10-01,9.52,26.54,85.07,2.62,100.67
2010-10-02,7.07,26.81,85.13,3.56,100.69
2010-10-03,12.35,26.8,86.68,4.71,100.75
2010-10-04,5.39,27.59,84.4,5.5,100.67
2010-10-05,19.29,27.71,84.25,7.24,100.62
2010-10-06,26.63,27.41,87.5,8.11,100.63
2010-10-07,13.17,27.25,88.93,7.93,100.64
2010-10-08,17.4,27.14,90.03,7.42,100.7
2010-10-09,8.26,27.21,87.39,7.46,100.74
2010-10-10,0.29,27.35,85.09,6.55,100.8
2010-10-11,0.06,27.34,85.44,6.65,100.98
2010-10-12,0.03,27.27,84.89,6.46,101.09
2010-10-13,0.01,27.08,84.35,6.41,101.02
2010-10-14,0.12,27.15,84.39,6.99,100.94
2010-10-15,0.0,27.29,83.63,7.8,100.9
2010-10-16,0.04,27.21,83.59,7.62,100.81
2010-10-17,0.02,27.31,81.69,6.92,100.82
2010-10-18,1.79,27.46,78.89,6.72,100.9
2010-10-19,2.9,27.01,80.88,6.21,100.94
2010-10-20,0.02,26.69,80.96,5.71,100.95
2010-10-21,0.21,26.68,82.98,6.31,100.85
2010-10-22,0.13,27.0,80.93,7.05,100.81
2010-10-23,0.15,27.31,79.83,6.47,100.85
2010-10-24,0.35,27.29,84.46,6.15,100.82
2010-10-25,0.18,27.45,80.77,5.77,100.86
2010-10-26,0.51,27.18,83.76,5.41,100.95
2010-10-27,4.51,27.34,84.1,5.23,101.03
2010-10-28,6.29,27.11,80.67,2.66,101.06
2010-10-29,11.55,26.82,80.11,1.87,100.96
2010-10-30,4.66,26.68,84.26,2.72,100.97
2010-10-31,1.98,27.51,82.46,4.43,100.93
2010-11-01,0.69,27.72,82.35,5.7,100.75
2010-11-02,0.17,27.88,78.8,5.22,100.83
2010-11-03,3.45,27.67,82.55,4.45,101.03
2010-11-04,6.13,27.34,84.11,3.49,101.08
2010-11-05,9.41,27.36,82.14,4.69,101.04
2010-11-06,2.78,27.2,77.83,4.97,100.91
2010-11-07,0.56,27.59,83.58,6.98,100.63
2010-11-08,3.11,27.73,84.44,7.35,100.76
2010-11-09,1.52,27.65,82.96,4.93,101.13
2010-11-10,7.57,27.24,83.87,4.03,101.26
2010-11-11,3.68,27.08,80.76,5.43,101.18
2010-11-12,0.58,27.7,73.97,3.12,100.89
2010-11-13,1.69,27.44,80.21,1.91,100.8
2010-11-14,0.94,27.7,80.02,3.56,101.04
2010-11-15,0.59,28.02,77.18,2.95,101.09
2010-11-16,6.16,27.99,75.72,2.06,100.88
2010-11-17,5.67,27.12,81.1,3.18,100.9
2010-11-18,3.94,27.04,78.61,1.63,101.03
2010-11-19,4.56,26.6,80.2,1.16,101.02
2010-11-20,16.8,26.44,81.24,2.06,100.89
2010-11-21,24.2,26.79,82.41,4.29,100.88
2010-11-22,48.31,26.4,83.08,2.68,100.81
2010-11-23,14.03,25.86,82.76,1.74,100.83
2010-11-24,29.89,26.59,85.5,5.38,100.89
2010-11-25,27.15,26.47,87.53,6.06,100.87
2010-11-26,10.77,26.44,84.7,4.67,100.85
2010-11-27,15.77,26.0,87.83,5.98,100.78
2010-11-28,12.54,26.29,87.36,4.36,100.83
2010-11-29,7.28,27.48,80.66,6.17,100.82
2010-11-30,3.0,26.86,82.79,5.35,100.78
2010-12-01,14.16,25.98,87.59,3.87,100.74
2010-12-02,18.53,26.45,86.58,6.09,100.79
2010-12-03,9.53,26.36,88.53,5.64,100.76
2010-12-04,6.18,26.06,86.64,5.77,100.69
2010-12-05,1.56,26.67,79.55,4.25,100.55
2010-12-06,0.32,27.05,79.15,3.55,100.58
2010-12-07,19.77,27.16,86.74,6.38,100.57
2010-12-08,36.75,27.43,83.7,7.3,100.72
2010-12-09,5.77,27.2,85.42,8.26,100.76
2010-12-10,1.16,27.37,81.28,6.5,100.87
2010-12-11,1.73,27.14,81.41,5.8,100.84
2010-12-12,0.13,27.27,78.6,5.39,100.74
2010-12-13,0.0,27.08,67.04,4.04,100.84
2010-12-14,0.09,26.71,74.76,2.56,100.95
2010-12-15,0.78,26.59,76.64,2.23,100.93
2010-12-16,3.38,26.47,78.67,2.24,100.95
2010-12-17,2.0,26.6,80.24,2.9,100.97
2010-12-18,1.58,26.87,82.9,6.16,100.93
2010-12-19,0.02,26.79,77.96,7.36,101.01
2010-12-20,0.82,27.28,80.73,5.59,101.06
2010-12-21,3.24,26.84,86.62,7.37,100.96
2010-12-22,0.02,26.33,80.51,7.52,100.89
2010-12-23,0.0,26.15,76.22,5.79,100.95
2010-12-24,0.34,25.89,77.54,5.71,101.0
2010-12-25,1.05,25.74,80.88,5.69,100.96
2010-12-26,0.05,26.34,80.93,6.73,101.01
2010-12-27,0.19,26.65,75.99,6.77,101.03
2010-12-28,1.36,26.09,81.52,6.91,100.96
2010-12-29,1.35,25.9,87.49,5.91,100.92
2010-12-30,0.75,26.21,87.41,6.48,100.94
2010-12-31,1.94,26.41,85.26,5.8,100.9
2011-01-01,1.03,25.98,85.67,3.54,100.83
2011-01-02,0.21,26.33,85.14,3.93,100.8
2011-01-03,0.53,26.54,83.67,5.66,100.88
2011-01-04,0.51,26.1,85.16,6.55,100.91
2011-01-05,0.25,25.9,83.21,8.0,100.83
2011-01-06,0.21,26.17,83.72,7.34,100.87
2011-01-07,0.3,26.2,85.54,6.75,100.85
2011-01-08,0.35,26.74,83.02,4.56,100.78
2011-01-09,0.32,26.96,80.01,3.71,100.85
2011-01-10,0.79,26.86,79.59,3.45,100.9
2011-01-11,0.43,26.33,78.24,5.06,100.98
2011-01-12,0.01,25.99,80.16,6.16,100.98
2011-01-13,0.03,25.84,79.4,7.05,101.0
2011-01-14,0.31,26.19,78.96,7.29,101.04
2011-01-15,1.65,26.36,82.71,7.47,101.07
2011-01-16,5.43,26.3,85.75,7.5,101.0
2011-01-17,0.46,26.42,82.64,5.79,101.02
2011-01-18,0.0,26.01,82.87,6.29,101.04
2011-01-19,0.0,25.53,76.24,6.38,101.03
2011-01-20,0.0,25.72,75.26,6.11,101.1
2011-01-21,0.0,25.97,77.17,6.21,101.11
2011-01-22,0.01,26.52,72.0,7.42,101.16
2011-01-23,0.03,26.31,75.16,7.64,101.24
2011-01-24,0.0,26.45,74.51,7.8,101.18
2011-01-25,0.03,26.27,77.3,7.39,101.14
2011-01-26,1.09,26.12,83.52,7.93,101.15
2011-01-27,1.02,26.42,80.12,8.4,101.24
2011-01-28,0.04,26.36,82.5,7.32,101.16
2011-01-29,0.28,26.71,82.15,7.9,101.1
2011-01-30,0.74,26.67,84.89,8.18,101.01
2011-01-31,0.63,26.58,81.51,8.48,101.05
2011-02-01,0.58,26.36,83.35,8.01,101.06
2011-02-02,0.07,26.41,79.81,8.54,101.08
2011-02-03,1.34,25.94,85.38,8.41,101.1
2011-02-04,1.06,26.16,81.36,7.0,101.15
2011-02-05,0.41,26.37,80.98,7.35,101.0
2011-02-06,0.2,26.44,81.4,7.21,100.95
2011-02-07,0.97,26.26,83.76,7.2,100.96
2011-02-08,0.03,26.61,77.68,5.51,100.79
2011-02-09,0.38,26.42,80.88,5.05,100.75
2011-02-10,0.0,26.54,77.14,6.25,100.93
2011-02-11,0.0,26.26,76.13,6.59,101.05
2011-02-12,0.0,26.75,73.71,6.86,101.02
2011-02-13,0.0,26.51,72.63,6.71,100.93
2011-02-14,0.0,26.29,74.32,4.38,100.95
2011-02-15,0.0,26.58,74.03,2.25,101.01
2011-02-16,0.0,26.88,73.91,1.49,101.05
2011-02-17,0.0,26.97,75.57,1.83,101.05
2011-02-18,0.01,27.22,80.88,3.1,101.01
2011-02-19,0.02,27.58,77.16,2.15,101.1
2011-02-20,0.01,27.11,79.27,1.9,101.16
2011-02-21,3.07,27.15,80.32,1.83,101.09
2011-02-22,16.75,27.3,81.53,3.05,101.06
2011-02-23,2.39,27.47,80.25,4.75,101.14
2011-02-24,0.64,27.48,77.86,4.48,101.12
2011-02-25,0.96,27.12,76.31,3.34,100.95
2011-02-26,1.33,27.21,75.01,3.68,100.92
2011-02-27,0.06,27.19,77.36,5.73,101.05
2011-02-28,0.4,27.04,79.57,6.77,101.06
2011-03-01,0.53,27.38,80.57,7.35,101.01
2011-03-02,0.0,27.45,76.01,7.39,100.97
2011-03-03,0.05,27.4,79.11,6.31,101.0
2011-03-04,0.06,27.26,81.88,5.17,100.96
2011-03-05,0.06,27.12,84.07,3.89,100.97
2011-03-06,0.0,27.29,82.45,4.64,101.1
2011-03-07,0.0,27.16,79.32,4.88,101.19
2011-03-08,0.0,27.27,78.57,3.86,101.1
2011-03-09,0.0,27.84,70.46,1.92,101.06
2011-03-10,0.0,27.8,70.09,1.9,101.07
2011-03-11,0.0,27.58,63.71,1.27,100.98
2011-03-12,0.01,27.79,73.69,3.18,100.89
2011-03-13,0.28,28.06,81.38,4.72,100.95
2011-03-14,0.14,28.3,80.73,5.22,100.88
2011-03-15,0.05,28.36,80.15,5.5,100.79
2011-03-16,0.12,28.03,81.95,6.26,100.69
2011-03-17,0.01,27.63,78.55,7.15,100.83
2011-03-18,0.0,27.37,77.66,5.53,100.81
2011-03-19,0.0,27.55,81.92,3.08,100.8
2011-03-20,0.01,27.89,78.53,2.53,100.83
2011-03-21,0.04,28.24,77.61,4.28,100.94
2011-03-22,0.1,28.79,77.35,4.46,100.94
2011-03-23,0.04,28.5,80.3,3.34,100.93
2011-03-24,0.11,28.59,81.13,4.64,100.95
2011-03-25,0.25,28.97,78.7,4.6,100.93
2011-03-26,0.21,28.9,77.53,4.01,100.99
2011-03-27,0.11,28.73,78.14,2.57,100.99
2011-03-28,0.11,28.79,79.92,3.14,100.96
2011-03-29,0.12,28.51,82.58,3.82,101.01
2011-03-30,0.03,28.57,79.24,2.67,101.07
2011-03-31,0.0,28.47,79.52,3.46,101.08
2011-04-01,0.01,28.52,81.52,4.73,101.03
2011-04-02,0.05,28.6,80.8,5.52,101.05
2011-04-03,0.18,28.87,79.6,5.51,101.06
2011-04-04,0.06,28.9,77.79,5.41,101.01
2011-04-05,0.02,28.74,77.24,4.64,101.02
2011-04-06,0.02,28.58,72.78,2.18,101.05
2011-04-07,0.02,28.39,72.39,2.55,101.07
2011-04-08,0.16,28.28,74.67,2.34,101.1
2011-04-09,0.52,28.35,76.61,2.21,101.14
2011-04-10,1.29,27.72,81.28,2.05,101.16
2011-04-11,0.45,27.67,79.13,1.35,101.05
2011-04-12,1.85,27.93,79.77,2.02,101.0
2011-04-13,0.97,28.21,80.89,2.36,101.01
2011-04-14,0.26,28.69,80.79,4.36,100.92
2011-04-15,0.21,28.75,80.67,3.78,100.82
2011-04-16,0.19,28.03,81.67,2.33,100.92
2011-04-17,1.45,28.1,77.96,1.78,100.99
2011-04-18,1.7,28.65,79.35,2.74,100.86
2011-04-19,1.53,27.66,85.52,4.16,100.82
2011-04-20,0.96,27.92,78.98,2.74,100.83
2011-04-21,1.82,28.19,79.18,2.91,100.82
2011-04-22,4.51,28.24,81.81,4.7,100.8
2011-04-23,6.92,28.33,81.71,6.73,100.82
2011-04-24,3.51,28.14,80.88,4.41,100.81
2011-04-25,1.58,28.2,82.1,4.74,100.74
2011-04-26,0.92,27.96,82.37,6.87,100.77
2011-04-27,0.47,29.05,80.29,4.75,100.68
2011-04-28,1.72,28.72,83.77,7.07,100.66
2011-04-29,2.51,29.25,82.42,6.67,100.63
2011-04-30,1.5,29.11,84.91,6.7,100.73
2011-05-01,0.71,28.88,84.97,6.76,100.82
2011-05-02,0.96,28.92,84.7,7.02,100.85
2011-05-03,0.65,29.0,85.2,7.06,100.79
2011-05-04,0.36,29.26,79.95,6.23,100.82
2011-05-05,0.37,28.53,81.63,6.98,100.91
2011-05-06,0.05,29.28,77.28,6.93,100.88
2011-05-07,0.01,29.3,81.99,7.1,100.83
2011-05-08,0.01,29.19,77.88,7.68,100.74
2011-05-09,0.0,28.8,74.65,7.35,100.86
2011-05-10,0.0,28.85,71.63,6.7,100.92
2011-05-11,0.0,28.64,72.45,6.54,100.92
2011-05-12,0.0,28.5,73.23,6.0,100.89
2011-05-13,0.0,28.42,74.75,6.7,100.84
2011-05-14,0.1,28.73,79.09,6.3,100.81
2011-05-15,0.04,28.9,80.27,6.14,100.91
2011-05-16,0.25,28.65,79.84,4.64,100.96
2011-05-17,0.57,28.59,79.94,4.49,101.02
2011-05-18,0.35,28.41,81.56,5.25,100.98
2011-05-19,0.17,28.47,81.36,5.48,100.97
2011-05-20,0.41,28.56,83.98,5.89,100.84
2011-05-21,0.18,28.53,83.94,6.33,100.82
2011-05-22,0.16,28.31,86.32,5.67,100.8
2011-05-23,0.15,28.63,83.94,6.46,100.83
2011-05-24,1.48,28.51,85.8,5.88,100.76
2011-05-25,1.64,28.45,87.51,6.04,100.63
2011-05-26,0.31,28.45,81.42,7.07,100.77
2011-05-27,0.25,28.5,80.92,7.5,100.85
2011-05-28,0.23,28.41,81.68,7.45,100.85
2011-05-29,0.36,28.04,83.66,8.01,100.86
2011-05-30,0.27,28.07,83.36,8.81,100.85
2011-05-31,0.62,28.28,82.1,8.67,100.76
