date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-02-12,0.14,28.16,71.87,4.01,101.19
2010-02-13,0.04,27.74,77.15,2.85,101.13
2010-02-14,0.02,27.55,77.81,2.44,101.01
2010-02-15,0.0,27.76,75.03,3.85,101.0
2010-02-16,0.0,27.79,72.54,3.61,101.11
2010-02-17,0.03,28.34,73.19,2.84,101.16
2010-02-18,0.03,27.83,78.17,2.29,101.28
2010-02-19,0.0,27.88,74.94,1.35,101.27
2010-02-20,0.0,27.98,74.07,2.48,101.28
2010-02-21,0.0,28.12,76.11,3.86,101.25
2010-02-22,0.0,28.18,76.03,2.99,101.21
2010-02-23,0.01,27.66,77.58,1.64,101.18
2010-02-24,0.0,27.36,78.2,1.41,101.1
2010-02-25,0.0,27.64,74.81,1.3,101.08
2010-02-26,0.0,27.77,71.46,0.92,101.14
2010-02-27,0.0,28.15,77.03,1.61,101.12
2010-02-28,0.0,28.29,73.39,1.97,101.17
2010-03-01,0.0,28.65,66.07,2.86,101.23
2010-03-02,0.0,28.67,60.43,2.84,101.21
2010-03-03,0.0,28.28,73.64,2.41,101.12
2010-03-04,0.01,28.03,79.87,2.86,101.13
2010-03-05,0.01,27.8,79.27,2.75,101.17
2010-03-06,0.03,28.28,79.77,4.68,101.24
2010-03-07,0.0,28.57,79.72,5.78,101.19
2010-03-08,0.0,28.75,81.85,4.54,101.13
2010-03-09,0.0,28.15,84.17,2.5,101.2
2010-03-10,0.0,28.6,78.98,4.09,101.22
2010-03-11,0.0,29.06,76.79,6.09,101.27
2010-03-12,0.26,28.92,75.75,5.34,101.34
2010-03-13,0.26,28.88,78.28,5.03,101.25
2010-03-14,0.55,28.61,79.95,2.86,101.18
2010-03-15,0.23,28.48,82.95,2.52,101.1
2010-03-16,0.31,28.02,81.65,1.78,101.13
2010-03-17,0.21,28.61,75.06,2.34,101.19
2010-03-18,0.0,29.06,74.41,4.98,101.27
2010-03-19,0.0,28.94,70.41,3.84,101.2
2010-03-20,0.0,29.13,74.99,2.87,101.09
2010-03-21,0.0,29.1,77.73,3.15,100.98
2010-03-22,0.68,28.85,80.24,3.53,100.84
2010-03-23,2.71,28.68,82.48,3.95,100.73
2010-03-24,2.1,28.79,82.07,3.78,100.8
2010-03-25,1.24,29.01,78.93,2.75,100.86
2010-03-26,3.17,28.5,81.29,2.73,100.93
2010-03-27,4.25,28.61,81.56,3.3,101.03
2010-03-28,2.37,29.13,73.78,1.29,101.02
2010-03-29,0.81,29.2,74.08,2.18,101.1
2010-03-30,6.52,29.19,77.42,3.69,101.15
2010-03-31,10.69,29.02,80.89,4.88,101.15
2010-04-01,1.63,29.46,77.04,4.94,101.04
2010-04-02,0.58,29.44,77.51,4.86,100.94
2010-04-03,1.71,29.2,79.04,2.89,100.96
2010-04-04,5.53,29.19,76.95,2.64,101.06
2010-04-05,8.96,28.68,78.84,3.19,101.04
2010-04-06,2.38,28.96,80.74,2.57,100.98
2010-04-07,2.61,28.76,78.78,1.76,101.03
2010-04-08,2.94,28.9,79.41,2.77,101.14
2010-04-09,1.02,28.85,78.87,1.06,101.07
2010-04-10,1.93,29.12,81.8,2.58,100.91
2010-04-11,0.5,29.41,82.55,3.2,100.81
2010-04-12,0.25,29.15,85.35,3.76,100.89
2010-04-13,0.24,29.38,82.19,4.4,100.92
2010-04-14,0.61,29.67,82.12,4.72,100.9
2010-04-15,0.4,29.44,83.06,3.72,100.92
2010-04-16,8.35,29.02,82.33,2.53,100.98
2010-04-17,7.37,28.95,79.8,1.85,101.07
2010-04-18,7.59,28.84,80.91,2.93,101.1
2010-04-19,7.41,29.29,80.52,4.4,101.04
2010-04-20,6.05,29.08,84.92,4.31,100.88
2010-04-21,4.91,29.41,82.68,4.6,100.88
2010-04-22,3.59,29.38,83.66,4.28,100.89
2010-04-23,2.61,29.72,81.8,3.96,100.93
2010-04-24,4.6,29.52,82.86,3.95,100.94
2010-04-25,5.98,29.33,83.6,3.89,100.84
2010-04-26,11.92,29.61,70.47,2.75,101.08
2010-04-27,9.02,29.23,75.67,2.44,101.19
2010-04-28,8.7,29.44,77.04,2.01,101.07
2010-04-29,8.86,29.46,79.55,2.61,100.92
2010-04-30,10.31,29.56,80.88,3.35,100.97
2010-05-01,2.22,29.31,77.87,2.07,100.99
2010-05-02,1.77,29.2,79.63,2.42,100.92
2010-05-03,2.46,29.87,78.89,2.76,100.75
2010-05-04,3.07,29.9,80.29,3.48,100.65
2010-05-05,1.97,30.18,78.03,4.26,100.64
2010-05-06,1.49,30.11,80.31,4.23,100.57
2010-05-07,2.66,30.1,81.54,4.29,100.58
2010-05-08,4.59,30.15,81.47,4.61,100.65
2010-05-09,3.87,29.66,80.09,4.13,100.68
2010-05-10,2.77,29.65,76.89,2.68,100.67
2010-05-11,1.48,29.48,82.14,3.66,100.71
2010-05-12,0.74,29.61,83.95,4.28,100.71
2010-05-13,0.84,29.91,84.52,5.59,100.69
2010-05-14,1.34,30.25,79.36,7.02,100.75
2010-05-15,0.66,29.79,79.98,4.74,100.72
2010-05-16,5.96,29.79,82.72,5.13,100.68
2010-05-17,9.37,30.13,79.02,5.68,100.69
2010-05-18,6.77,29.48,80.92,6.17,100.7
2010-05-19,11.66,29.52,80.22,7.66,100.68
2010-05-20,18.9,29.58,79.94,7.69,100.73
2010-05-21,7.93,29.63,78.5,7.27,100.79
2010-05-22,5.2,29.57,78.61,6.07,100.81
2010-05-23,5.47,28.98,81.54,5.45,100.83
2010-05-24,6.92,29.13,84.93,6.52,100.83
2010-05-25,7.93,29.2,83.72,6.63,100.88
2010-05-26,5.63,29.23,82.43,6.5,100.86
2010-05-27,8.71,29.11,82.27,5.63,100.87
2010-05-28,9.35,29.4,84.35,6.26,100.93
2010-05-29,26.75,29.27,84.57,7.14,100.92
2010-05-30,22.92,28.95,80.22,6.92,100.99
2010-05-31,3.24,28.73,79.25,6.68,100.98
2010-06-01,4.53,29.06,79.86,5.33,100.97
2010-06-02,8.86,28.85,85.09,5.33,100.99
2010-06-03,7.81,28.97,86.12,4.64,101.04
2010-06-04,6.6,28.75,87.23,4.76,101.14
2010-06-05,12.09,28.79,78.33,7.23,101.15
2010-06-06,2.79,29.06,78.06,6.49,101.01
2010-06-07,4.32,29.18,74.74,7.26,101.0
2010-06-08,6.42,29.05,75.93,7.18,100.97
2010-06-09,23.48,28.3,80.48,8.46,100.85
2010-06-10,18.98,28.65,79.68,9.01,100.69
2010-06-11,33.26,28.63,79.81,10.24,100.65
2010-06-12,29.02,28.33,84.17,9.2,100.64
2010-06-13,3.81,28.15,84.54,7.9,100.8
2010-06-14,8.67,28.28,78.89,6.35,100.97
2010-06-15,4.51,27.89,85.08,3.43,100.92
2010-06-16,1.85,27.72,84.75,2.76,100.96
2010-06-17,4.26,27.62,88.53,3.73,100.99
2010-06-18,4.05,27.06,87.79,2.91,101.0
2010-06-19,2.77,27.34,89.33,4.39,100.93
2010-06-20,5.65,27.76,85.27,4.18,100.95
2010-06-21,9.35,28.1,81.32,4.25,100.97
2010-06-22,10.37,28.59,81.99,5.42,100.91
2010-06-23,16.83,28.3,82.13,7.21,100.99
2010-06-24,7.07,27.81,80.17,7.27,100.92
2010-06-25,16.0,28.22,82.28,7.24,100.75
2010-06-26,11.11,28.41,82.35,6.84,100.77
2010-06-27,13.15,28.52,83.78,6.05,100.74
2010-06-28,20.79,28.22,86.57,6.55,100.8
2010-06-29,9.42,28.0,79.19,7.03,100.89
2010-06-30,9.82,27.86,78.48,6.71,100.85
2010-07-01,10.34,28.03,78.88,6.25,100.84
2010-07-02,8.0,27.8,82.44,5.77,100.77
2010-07-03,8.62,27.81,84.96,5.5,100.78
2010-07-04,17.21,27.88,80.29,5.44,100.84
2010-07-05,8.37,27.65,82.97,6.15,100.91
2010-07-06,2.26,27.8,80.92,6.24,100.97
2010-07-07,4.97,27.88,83.12,5.48,100.99
2010-07-08,3.64,27.56,79.3,6.43,101.08
2010-07-09,2.5,27.48,80.94,6.17,100.95
2010-07-10,1.71,27.27,83.22,4.25,100.89
2010-07-11,2.27,27.03,85.78,3.09,100.96
2010-07-12,2.69,26.92,85.75,3.53,101.03
2010-07-13,1.98,26.56,85.47,4.39,101.06
2010-07-14,1.91,27.33,81.27,5.87,100.96
2010-07-15,16.18,27.44,82.74,7.03,100.83
2010-07-16,9.14,27.79,82.21,8.05,100.72
2010-07-17,16.7,27.86,83.56,7.16,100.79
2010-07-18,15.55,27.67,83.58,7.22,100.91
2010-07-19,46.51,26.97,81.16,7.91,100.93
2010-07-20,19.0,27.45,85.16,5.62,100.84
2010-07-21,11.39,27.15,88.25,5.63,100.87
2010-07-22,2.88,27.3,84.38,6.03,100.89
2010-07-23,4.61,27.08,86.2,5.89,100.97
2010-07-24,6.1,27.66,80.45,6.56,100.89
2010-07-25,8.51,27.82,81.41,5.61,100.82
2010-07-26,7.25,27.69,81.72,5.81,100.89
2010-07-27,13.73,26.95,85.22,5.82,101.0
2010-07-28,13.41,26.84,85.13,6.69,100.94
2010-07-29,7.75,26.83,83.04,7.19,100.87
2010-07-30,3.22,26.86,85.73,5.62,100.93
2010-07-31,2.61,26.61,88.77,4.36,100.99
2010-08-01,1.27,26.68,88.41,4.19,101.06
2010-08-02,1.45,26.89,86.14,5.06,101.0
2010-08-03,5.18,27.1,87.61,5.45,100.91
2010-08-04,7.59,27.25,89.88,4.95,100.84
2010-08-05,1.93,27.26,89.48,4.67,100.93
2010-08-06,2.65,27.72,86.5,6.37,101.0
2010-08-07,3.53,27.52,87.64,5.11,100.98
2010-08-08,4.9,27.69,86.62,6.28,100.94
2010-08-09,9.64,27.6,85.51,6.2,100.92
2010-08-10,6.57,27.6,87.27,6.5,100.88
2010-08-11,2.48,27.55,85.86,6.75,100.86
2010-08-12,7.95,27.6,84.54,6.74,100.73
2010-08-13,11.7,27.1,85.45,7.57,100.78
2010-08-14,9.13,27.08,84.57,7.23,100.82
2010-08-15,13.51,27.06,86.16,8.47,100.84
2010-08-16,3.2,26.8,85.76,7.41,100.94
2010-08-17,0.44,26.67,86.33,7.56,100.83
2010-08-18,1.36,26.35,89.24,6.02,100.82
2010-08-19,0.49,26.3,90.55,5.35,100.81
2010-08-20,1.31,26.13,92.07,4.86,100.87
2010-08-21,1.28,25.93,89.28,4.22,100.86
2010-08-22,0.67,26.37,87.55,5.71,100.82
2010-08-23,2.46,26.2,88.87,7.05,100.77
2010-08-24,3.42,26.08,89.24,6.77,100.69
2010-08-25,7.64,26.32,88.34,6.03,100.74
2010-08-26,4.79,26.17,88.52,6.38,100.86
2010-08-27,4.71,26.28,88.09,4.6,100.88
2010-08-28,10.53,26.36,91.82,3.97,100.89
2010-08-29,6.92,26.43,91.87,5.2,100.97
2010-08-30,3.93,26.14,85.19,6.32,101.05
2010-08-31,0.66,26.42,84.76,4.13,100.97
2010-09-01,0.18,26.77,84.26,3.98,100.99
2010-09-02,0.18,27.09,83.59,5.14,101.07
2010-09-03,0.5,26.88,87.57,5.42,100.96
2010-09-04,1.03,26.9,86.99,4.32,100.92
2010-09-05,0.99,26.9,86.66,3.51,101.07
2010-09-06,1.1,27.08,85.5,4.21,101.05
2010-09-07,1.12,27.11,86.07,5.07,100.92
2010-09-08,4.4,27.32,84.2,5.08,100.92
2010-09-09,9.73,27.35,85.22,4.52,100.97
2010-09-10,20.15,27.04,86.22,5.63,100.96
2010-09-11,8.91,27.15,81.26,4.55,100.93
2010-09-12,6.2,27.34,84.58,4.9,100.91
2010-09-13,6.63,27.42,83.21,5.51,100.93
2010-09-14,4.28,26.91,83.83,4.28,100.88
2010-09-15,1.38,26.88,85.42,5.01,100.91
2010-09-16,3.08,26.65,86.4,5.85,100.93
2010-09-17,3.56,27.13,86.82,5.8,100.84
2010-09-18,6.86,26.91,83.98,7.15,100.79
2010-09-19,5.06,26.76,83.75,6.67,100.74
2010-09-20,2.04,26.98,82.33,5.42,100.79
2010-09-21,2.97,26.93,82.65,4.83,100.92
2010-09-22,9.13,26.66,85.15,5.0,100.93
2010-09-23,20.09,26.88,85.26,3.75,100.83
2010-09-24,27.8,26.95,84.78,5.48,100.86
2010-09-25,6.72,27.14,84.48,4.27,100.89
2010-09-26,13.22,27.07,85.0,2.92,100.82
2010-09-27,20.29,27.53,84.52,3.89,100.83
2010-09-28,13.7,27.83,83.54,5.55,100.85
2010-09-29,11.74,27.05,85.07,2.81,100.89
2010-09-30,7.59,26.69,85.38,2.2,100.78
2010-10-01,13.75,26.57,88.06,2.86,100.67
2010-10-02,15.02,27.19,84.38,3.51,100.67
2010-10-03,79.91,27.16,84.94,4.43,100.72
2010-10-04,20.57,27.93,80.89,5.38,100.69
2010-10-05,35.01,27.93,82.54,7.21,100.65
2010-10-06,58.11,27.79,84.16,7.95,100.69
2010-10-07,40.04,27.74,84.27,7.54,100.7
2010-10-08,13.23,27.69,86.77,7.05,100.73
2010-10-09,4.25,27.65,82.13,7.34,100.79
2010-10-10,3.56,27.71,81.55,5.35,100.85
2010-10-11,2.03,27.62,80.72,4.94,101.03
2010-10-12,0.7,27.05,84.44,4.77,101.15
2010-10-13,0.48,26.93,84.57,4.65,101.09
2010-10-14,1.39,27.32,81.29,5.91,101.0
2010-10-15,1.69,27.57,81.55,7.16,100.99
2010-10-16,3.09,27.67,79.17,7.4,100.9
2010-10-17,4.77,27.8,77.06,6.99,100.89
2010-10-18,3.94,27.88,72.79,6.47,100.97
2010-10-19,2.26,27.24,76.01,6.1,101.01
2010-10-20,0.57,26.88,76.67,5.12,101.03
2010-10-21,5.99,27.06,80.22,5.44,100.92
2010-10-22,5.82,27.24,77.71,6.62,100.88
2010-10-23,3.54,27.59,79.16,5.52,100.88
2010-10-24,3.23,27.31,82.71,5.04,100.89
2010-10-25,0.42,27.17,81.59,4.47,100.93
2010-10-26,0.31,27.0,81.49,4.21,101.01
2010-10-27,3.56,27.4,79.91,4.65,101.11
2010-10-28,7.86,26.74,85.35,4.37,101.1
2010-10-29,5.54,27.07,82.16,3.28,100.97
2010-10-30,4.4,26.82,81.23,2.87,101.01
2010-10-31,4.16,27.7,81.72,4.69,100.97
2010-11-01,1.33,27.71,81.47,5.75,100.78
2010-11-02,10.18,27.8,79.17,4.89,100.83
2010-11-03,4.45,27.46,82.62,4.0,101.03
2010-11-04,0.66,27.29,79.17,3.29,101.09
2010-11-05,4.42,27.25,78.46,3.79,101.09
2010-11-06,22.22,26.86,86.57,5.01,100.94
2010-11-07,5.65,27.33,85.41,6.73,100.71
2010-11-08,10.98,27.88,83.93,6.45,100.76
2010-11-09,3.3,27.66,81.7,4.55,101.14
2010-11-10,6.06,27.22,82.51,4.04,101.29
2010-11-11,2.07,26.44,87.73,5.05,101.22
2010-11-12,2.45,26.72,83.89,3.59,100.93
2010-11-13,4.0,27.02,83.83,3.16,100.82
2010-11-14,7.88,27.37,81.68,1.97,101.04
2010-11-15,6.12,27.3,79.56,1.88,101.12
2010-11-16,13.23,27.17,81.89,3.6,100.92
2010-11-17,6.34,26.65,85.46,3.25,100.89
2010-11-18,5.53,27.08,82.49,2.91,101.01
2010-11-19,4.5,26.74,82.02,1.9,101.01
2010-11-20,13.98,26.73,76.53,2.51,100.9
2010-11-21,20.0,26.64,82.94,4.18,100.89
2010-11-22,4.92,26.94,79.32,2.27,100.79
2010-11-23,2.53,26.5,80.66,2.44,100.81
2010-11-24,6.75,26.07,81.61,1.99,100.93
2010-11-25,25.93,26.25,83.98,3.39,100.94
2010-11-26,15.61,25.79,84.97,2.96,100.93
2010-11-27,14.32,26.39,85.6,3.83,100.84
2010-11-28,9.11,26.32,79.4,1.49,100.84
2010-11-29,4.78,27.28,77.46,4.0,100.82
2010-11-30,1.69,27.64,74.1,4.38,100.77
2010-12-01,7.95,26.2,84.92,3.25,100.76
2010-12-02,9.93,25.67,82.29,1.8,100.85
2010-12-03,3.89,26.47,80.04,2.44,100.85
2010-12-04,2.81,26.7,78.95,3.01,100.76
2010-12-05,3.16,26.91,83.95,4.17,100.59
2010-12-06,3.85,26.93,83.27,3.82,100.61
2010-12-07,4.97,27.25,83.51,4.49,100.62
2010-12-08,22.46,27.37,84.2,5.65,100.72
2010-12-09,5.87,27.3,84.0,8.25,100.71
2010-12-10,5.0,27.29,81.13,5.44,100.92
2010-12-11,5.39,26.68,83.08,4.8,100.91
2010-12-12,0.33,27.29,75.05,6.03,100.82
2010-12-13,0.39,27.29,69.19,4.5,100.88
2010-12-14,0.09,27.1,65.8,3.23,100.98
2010-12-15,0.0,26.98,60.34,1.8,100.93
2010-12-16,0.14,26.61,71.05,2.68,100.95
2010-12-17,1.13,27.03,73.2,2.11,100.97
2010-12-18,1.08,26.59,79.3,1.73,100.96
2010-12-19,1.88,26.89,74.68,5.84,100.99
2010-12-20,0.38,27.35,79.13,4.88,101.05
2010-12-21,3.17,27.25,81.73,5.07,100.97
2010-12-22,1.16,26.87,71.48,3.93,100.88
2010-12-23,0.02,26.61,71.13,2.09,100.94
2010-12-24,0.01,26.97,69.45,2.3,100.96
2010-12-25,0.0,26.52,66.3,2.53,100.96
2010-12-26,0.02,26.98,69.14,2.38,101.02
2010-12-27,0.06,27.32,68.24,2.67,101.0
2010-12-28,0.04,27.29,66.98,3.78,100.95
2010-12-29,2.5,27.16,74.51,3.26,100.93
2010-12-30,5.26,26.68,82.54,4.03,100.96
2010-12-31,3.2,26.19,79.24,2.97,100.94
2011-01-01,1.3,25.68,81.57,1.13,100.86
2011-01-02,0.07,26.63,82.58,4.19,100.81
2011-01-03,0.28,26.78,81.83,3.71,100.89
2011-01-04,0.43,27.07,74.97,2.7,100.91
2011-01-05,0.15,27.13,75.1,4.51,100.84
2011-01-06,0.43,26.9,72.96,3.39,100.88
2011-01-07,2.65,26.73,76.71,2.47,100.88
2011-01-08,6.94,26.98,77.89,2.26,100.8
2011-01-09,1.66,27.28,77.41,1.72,100.86
2011-01-10,1.09,27.34,78.66,2.44,100.92
2011-01-11,0.22,26.71,80.49,1.34,100.96
2011-01-12,0.02,27.01,71.6,1.77,100.95
2011-01-13,0.0,26.81,69.44,2.64,100.99
2011-01-14,0.0,27.07,67.92,3.7,101.05
2011-01-15,0.0,27.35,71.98,3.96,101.07
2011-01-16,0.22,27.34,77.26,4.05,101.0
2011-01-17,0.32,27.26,76.56,3.55,101.0
2011-01-18,0.22,27.44,76.77,3.68,100.99
2011-01-19,0.0,27.09,66.9,4.49,100.98
2011-01-20,0.0,26.84,66.78,3.77,101.08
2011-01-21,0.0,27.01,71.05,4.29,101.08
2011-01-22,0.0,27.3,69.71,5.88,101.15
2011-01-23,0.0,27.02,71.79,6.83,101.22
2011-01-24,0.0,27.15,70.88,6.31,101.16
2011-01-25,0.0,27.08,72.01,5.53,101.13
2011-01-26,0.02,27.25,74.35,5.66,101.13
2011-01-27,0.25,27.51,76.0,6.16,101.2
2011-01-28,0.02,27.56,73.01,5.04,101.13
2011-01-29,0.01,27.92,73.22,4.15,101.07
2011-01-30,0.02,27.92,73.57,5.25,100.99
2011-01-31,0.08,27.82,71.2,4.64,101.05
2011-02-01,0.02,27.73,65.52,3.29,101.08
2011-02-02,0.01,27.86,65.52,4.09,101.09
2011-02-03,0.0,27.56,68.43,4.42,101.14
2011-02-04,0.0,27.34,69.55,3.07,101.16
2011-02-05,0.0,27.58,66.75,2.28,100.99
2011-02-06,0.0,27.65,65.73,3.0,100.95
2011-02-07,35.77,27.54,72.65,3.32,100.97
2011-02-08,2.03,27.34,73.77,2.27,100.79
2011-02-09,1.91,27.16,73.16,1.15,100.74
2011-02-10,0.81,26.84,77.32,1.83,100.91
2011-02-11,0.0,26.76,66.61,3.35,101.02
2011-02-12,0.0,27.54,64.23,3.62,100.98
2011-02-13,0.0,27.5,61.07,3.48,100.9
2011-02-14,0.0,27.13,66.6,2.51,100.94
2011-02-15,0.0,27.17,68.52,2.26,101.02
2011-02-16,0.0,27.17,71.43,2.34,101.06
2011-02-17,0.0,27.38,74.92,2.38,101.05
2011-02-18,0.0,27.58,74.81,3.4,101.03
2011-02-19,0.0,27.6,74.26,3.46,101.12
2011-02-20,0.27,27.44,74.64,2.99,101.18
2011-02-21,2.09,27.21,77.94,2.75,101.12
2011-02-22,12.83,27.48,79.11,2.54,101.06
2011-02-23,5.06,27.76,77.1,2.77,101.14
2011-02-24,23.75,27.26,79.08,2.78,101.12
2011-02-25,7.39,26.69,77.71,1.72,100.95
2011-02-26,8.91,27.0,77.22,1.93,100.93
2011-02-27,13.93,26.98,78.67,1.94,101.04
2011-02-28,2.88,27.28,73.46,2.91,101.06
2011-03-01,5.44,27.71,72.62,3.37,101.0
2011-03-02,0.6,27.88,67.79,3.67,100.97
2011-03-03,0.0,27.7,68.28,2.65,101.01
2011-03-04,0.01,28.0,71.56,2.39,100.96
2011-03-05,0.02,26.91,82.83,2.04,100.99
2011-03-06,0.0,27.43,79.69,2.18,101.1
2011-03-07,0.0,27.77,76.92,2.28,101.19
2011-03-08,0.0,27.81,74.08,1.83,101.11
2011-03-09,0.0,27.99,76.9,2.47,101.07
2011-03-10,0.0,27.75,78.97,2.12,101.07
2011-03-11,0.0,27.83,77.4,2.62,100.97
2011-03-12,0.05,27.78,78.57,2.04,100.9
2011-03-13,1.38,27.65,79.9,3.0,100.99
2011-03-14,4.65,27.77,81.86,3.81,100.92
2011-03-15,1.88,27.96,79.12,2.54,100.83
2011-03-16,1.13,27.87,78.48,2.56,100.74
2011-03-17,0.3,28.13,73.22,2.54,100.82
2011-03-18,0.0,28.23,61.9,3.28,100.83
2011-03-19,0.0,28.08,70.01,2.02,100.83
2011-03-20,0.0,28.1,71.99,1.61,100.86
2011-03-21,0.0,28.35,73.26,2.39,100.97
2011-03-22,0.41,28.48,78.52,3.79,100.98
2011-03-23,1.87,28.33,82.04,3.81,100.96
2011-03-24,1.68,28.26,82.7,4.46,100.99
2011-03-25,1.8,28.7,79.13,4.71,100.99
2011-03-26,0.24,28.81,76.03,4.4,101.03
2011-03-27,1.05,28.95,76.83,3.99,101.01
2011-03-28,1.42,28.37,82.41,4.3,101.0
2011-03-29,0.89,28.25,83.33,4.11,101.05
2011-03-30,0.66,28.2,83.57,3.47,101.08
2011-03-31,0.27,28.07,83.06,3.32,101.11
2011-04-01,0.28,28.12,84.44,3.88,101.09
2011-04-02,0.74,28.4,82.27,4.25,101.08
2011-04-03,1.23,28.87,77.95,4.75,101.1
2011-04-04,0.51,28.77,75.42,3.95,101.06
2011-04-05,0.06,28.72,74.65,3.92,101.05
2011-04-06,0.06,28.94,70.1,2.76,101.05
2011-04-07,0.14,28.59,70.37,1.56,101.07
2011-04-08,0.67,27.95,75.31,1.94,101.13
2011-04-09,3.29,27.98,81.19,2.87,101.16
2011-04-10,4.32,27.93,79.88,1.67,101.16
2011-04-11,2.61,27.83,79.71,1.71,101.05
2011-04-12,2.17,27.86,77.2,1.39,101.03
2011-04-13,2.42,28.22,77.86,1.45,101.04
2011-04-14,3.32,28.35,80.72,3.03,100.96
2011-04-15,3.67,28.26,83.19,3.75,100.85
2011-04-16,2.47,28.2,83.16,2.8,100.91
2011-04-17,2.55,28.34,78.27,1.86,101.0
2011-04-18,3.38,28.79,79.32,3.08,100.87
2011-04-19,4.0,27.74,83.42,3.73,100.84
2011-04-20,1.81,27.64,80.28,2.44,100.85
2011-04-21,10.03,28.36,80.39,3.38,100.8
2011-04-22,10.33,28.07,85.03,4.66,100.79
2011-04-23,26.29,27.8,81.12,4.34,100.84
2011-04-24,6.39,27.67,79.85,3.42,100.82
2011-04-25,8.35,28.24,80.1,4.93,100.77
2011-04-26,3.63,28.43,80.1,5.37,100.78
2011-04-27,3.62,28.67,82.16,4.29,100.72
2011-04-28,3.33,28.9,82.35,5.47,100.68
2011-04-29,3.05,29.1,81.59,5.38,100.71
2011-04-30,3.18,29.14,81.41,4.82,100.78
2011-05-01,1.87,29.06,81.57,5.18,100.88
2011-05-02,1.42,28.9,84.02,5.28,100.92
2011-05-03,1.8,29.04,84.87,5.65,100.87
2011-05-04,1.52,28.8,80.1,6.18,100.96
2011-05-05,1.47,28.19,81.07,5.86,101.0
2011-05-06,0.85,28.81,81.57,6.63,100.96
2011-05-07,0.43,29.32,81.63,6.26,100.93
2011-05-08,0.14,29.13,77.33,6.1,100.85
2011-05-09,0.03,28.81,73.42,5.01,100.94
2011-05-10,0.0,28.82,69.44,4.1,100.98
2011-05-11,0.0,28.59,69.32,4.01,100.99
2011-05-12,0.0,28.55,71.18,3.87,100.96
2011-05-13,0.03,28.63,73.97,4.31,100.92
2011-05-14,3.33,29.02,77.73,3.86,100.88
2011-05-15,3.56,29.23,78.4,4.3,100.96
2011-05-16,1.06,28.98,76.19,2.82,100.98
2011-05-17,1.18,28.91,77.22,3.13,101.04
2011-05-18,0.95,29.05,77.19,3.27,101.0
2011-05-19,0.9,28.98,79.03,3.94,100.98
2011-05-20,1.23,29.04,79.85,3.68,100.85
2011-05-21,1.36,28.76,82.6,4.33,100.84
2011-05-22,3.14,28.98,82.24,4.29,100.84
2011-05-23,3.28,28.91,81.4,5.01,100.92
2011-05-24,1.68,29.13,80.74,6.19,100.87
2011-05-25,1.44,29.18,82.25,6.71,100.77
2011-05-26,13.92,28.66,79.54,6.42,100.9
2011-05-27,12.37,28.61,81.33,6.35,100.92
2011-05-28,9.75,28.44,82.46,6.84,100.92
2011-05-29,10.18,28.01,83.53,7.64,100.95
2011-05-30,13.04,28.28,81.83,8.29,100.95
2011-05-31,33.08,28.3,82.01,7.95,100.87
