date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-03-17,0.07,29.07,77.85,5.2,101.11
2010-03-18,0.26,29.48,76.8,6.73,101.17
2010-03-19,1.12,28.92,80.53,4.71,101.07
2010-03-20,0.55,28.93,77.54,3.71,101.0
2010-03-21,0.24,28.59,79.77,3.74,100.89
2010-03-22,0.15,28.55,78.73,3.17,100.77
2010-03-23,1.23,28.68,79.14,3.73,100.74
2010-03-24,5.37,28.93,78.34,3.23,100.81
2010-03-25,5.73,28.87,80.02,2.89,100.9
2010-03-26,2.5,28.83,81.56,3.63,100.92
2010-03-27,2.7,28.96,78.78,2.65,101.0
2010-03-28,1.53,28.39,78.77,1.08,101.08
2010-03-29,1.16,28.21,80.34,1.85,101.11
2010-03-30,1.59,28.42,80.78,2.85,101.13
2010-03-31,1.01,28.29,78.64,1.45,101.11
2010-04-01,0.54,28.68,74.99,1.79,101.08
2010-04-02,2.2,28.94,76.06,2.03,101.01
2010-04-03,3.39,29.33,77.92,3.4,100.96
2010-04-04,5.07,29.4,80.47,3.53,100.97
2010-04-05,2.68,29.46,79.98,3.98,100.88
2010-04-06,1.93,29.3,80.82,2.82,100.9
2010-04-07,1.22,29.55,81.16,3.64,101.01
2010-04-08,1.15,29.53,80.0,3.12,101.1
2010-04-09,0.5,28.97,77.65,1.56,101.02
2010-04-10,0.03,28.99,73.25,0.68,100.86
2010-04-11,0.01,29.03,72.58,1.19,100.89
2010-04-12,0.1,29.25,71.92,2.28,100.89
2010-04-13,0.18,29.27,71.87,2.07,100.93
2010-04-14,0.24,29.59,70.96,2.19,100.93
2010-04-15,0.09,29.59,74.85,2.97,101.0
2010-04-16,0.06,29.43,74.11,1.51,101.03
2010-04-17,0.02,29.4,72.7,1.43,101.09
2010-04-18,0.04,29.62,76.28,2.31,101.05
2010-04-19,0.05,29.18,76.36,1.46,100.96
2010-04-20,0.04,29.3,74.8,1.62,100.88
2010-04-21,0.67,29.43,76.83,2.09,100.91
2010-04-22,0.65,29.34,75.14,1.01,100.97
2010-04-23,0.25,29.7,70.14,0.81,100.98
2010-04-24,0.33,30.14,71.47,2.21,100.93
2010-04-25,0.84,29.86,76.91,2.38,100.91
2010-04-26,8.52,29.49,80.07,3.34,101.12
2010-04-27,7.77,29.05,73.57,2.18,101.26
2010-04-28,6.67,29.64,74.53,3.83,101.15
2010-04-29,15.47,29.4,78.31,2.93,101.03
2010-04-30,24.52,29.04,81.54,3.07,101.06
2010-05-01,1.37,29.29,75.78,1.93,101.03
2010-05-02,0.46,29.59,78.0,2.48,100.87
2010-05-03,1.41,29.43,79.58,2.05,100.74
2010-05-04,1.56,29.27,76.79,1.04,100.7
2010-05-05,1.58,29.6,76.66,2.13,100.64
2010-05-06,2.14,29.58,77.81,1.95,100.64
2010-05-07,2.25,29.73,76.27,1.46,100.62
2010-05-08,1.2,29.83,74.29,1.32,100.64
2010-05-09,1.03,30.05,74.61,2.04,100.62
2010-05-10,1.68,29.92,78.73,2.39,100.61
2010-05-11,5.27,29.7,76.15,1.41,100.64
2010-05-12,2.19,29.97,71.2,1.46,100.7
2010-05-13,4.91,30.08,71.53,0.8,100.67
2010-05-14,12.75,29.4,78.31,2.01,100.67
2010-05-15,40.83,28.83,83.51,4.47,100.66
2010-05-16,9.42,29.63,82.72,7.28,100.48
2010-05-17,18.05,30.0,81.35,8.52,100.54
2010-05-18,13.28,29.83,81.84,6.75,100.77
2010-05-19,7.21,30.08,80.12,4.21,100.8
2010-05-20,4.05,29.75,81.78,3.48,100.85
2010-05-21,5.14,29.72,79.2,3.49,100.96
2010-05-22,10.1,29.5,75.02,4.41,101.0
2010-05-23,16.7,29.72,77.4,4.41,100.91
2010-05-24,20.09,29.39,81.14,4.59,100.88
2010-05-25,7.44,29.79,81.37,6.19,100.82
2010-05-26,2.68,30.2,78.6,7.27,100.81
2010-05-27,3.46,30.26,78.55,6.97,100.83
2010-05-28,3.01,30.18,80.39,6.43,100.84
2010-05-29,3.71,29.89,81.61,5.48,100.87
2010-05-30,2.94,29.13,78.8,6.25,100.93
2010-05-31,2.57,29.71,78.55,5.52,100.9
2010-06-01,4.59,29.57,79.41,4.77,100.93
2010-06-02,5.54,29.47,82.28,5.11,100.98
2010-06-03,8.11,28.94,85.82,6.18,101.05
2010-06-04,5.29,29.06,82.06,6.06,101.07
2010-06-05,12.04,29.39,80.75,7.48,100.92
2010-06-06,10.17,29.11,78.05,9.0,100.87
2010-06-07,12.62,29.67,77.34,8.65,100.8
2010-06-08,31.02,29.18,78.98,9.45,100.79
2010-06-09,37.72,29.11,81.97,9.63,100.67
2010-06-10,12.09,29.25,80.5,8.64,100.76
2010-06-11,12.51,29.04,81.45,7.83,100.82
2010-06-12,7.61,29.16,78.9,5.98,100.85
2010-06-13,3.1,29.15,79.37,3.09,100.89
2010-06-14,6.91,28.72,81.22,3.41,101.02
2010-06-15,7.38,27.97,82.52,4.3,101.07
2010-06-16,9.25,28.33,78.49,5.15,101.11
2010-06-17,3.14,28.56,75.17,6.29,101.12
2010-06-18,8.93,28.25,79.07,6.37,101.11
2010-06-19,3.42,28.19,79.84,4.07,101.04
2010-06-20,1.49,28.74,78.06,3.44,100.95
2010-06-21,6.58,28.67,82.62,5.03,100.91
2010-06-22,35.8,28.8,83.48,7.02,100.84
2010-06-23,19.72,29.24,80.48,7.91,100.81
2010-06-24,16.36,29.22,79.92,7.72,100.7
2010-06-25,8.25,28.9,81.89,6.83,100.67
2010-06-26,15.63,29.11,83.11,6.72,100.7
2010-06-27,13.59,28.95,82.28,7.5,100.8
2010-06-28,13.74,28.72,79.76,7.19,100.8
2010-06-29,14.91,28.53,82.72,6.97,100.77
2010-06-30,23.73,28.46,81.31,8.05,100.74
2010-07-01,13.17,28.44,79.92,8.91,100.74
2010-07-02,13.38,28.73,79.57,7.4,100.78
2010-07-03,10.59,28.48,82.69,5.34,100.84
2010-07-04,17.38,28.46,81.41,4.11,100.89
2010-07-05,2.85,28.35,83.0,3.77,100.88
2010-07-06,0.18,28.05,82.53,4.7,100.96
2010-07-07,0.1,28.19,83.04,5.26,101.01
2010-07-08,0.22,28.22,81.02,3.16,101.04
2010-07-09,0.34,28.23,82.25,4.05,100.98
2010-07-10,8.42,28.37,80.51,3.78,100.96
2010-07-11,10.4,27.82,80.89,3.06,101.08
2010-07-12,17.51,28.03,82.12,4.26,100.99
2010-07-13,15.15,27.99,83.86,4.76,100.9
2010-07-14,20.77,28.09,81.38,6.56,100.78
2010-07-15,35.49,28.03,81.64,6.41,100.67
2010-07-16,6.42,27.5,86.46,5.67,100.6
2010-07-17,9.51,28.2,83.27,7.53,100.73
2010-07-18,14.07,28.92,80.7,7.3,100.78
2010-07-19,18.88,28.88,79.63,7.23,100.8
2010-07-20,11.25,28.74,81.54,6.87,100.8
2010-07-21,8.12,28.79,80.91,5.72,100.83
2010-07-22,9.15,28.69,81.48,6.12,100.87
2010-07-23,8.73,28.28,83.51,6.57,100.91
2010-07-24,7.67,28.79,79.99,7.98,100.83
2010-07-25,17.83,28.12,79.97,8.4,100.83
2010-07-26,16.25,28.6,81.38,6.12,100.83
2010-07-27,17.68,28.02,79.6,6.27,100.9
2010-07-28,17.95,28.12,81.82,8.08,100.83
2010-07-29,21.78,28.15,82.59,7.81,100.81
2010-07-30,13.53,28.19,81.43,6.72,100.9
2010-07-31,14.09,28.62,81.99,5.18,100.93
2010-08-01,16.87,27.81,85.31,5.59,101.02
2010-08-02,20.1,27.75,82.65,7.56,100.98
2010-08-03,21.1,28.11,82.34,7.86,100.9
2010-08-04,4.64,28.69,79.07,7.51,100.88
2010-08-05,4.28,28.65,80.94,6.63,100.94
2010-08-06,3.71,28.45,83.07,6.22,101.01
2010-08-07,3.63,28.6,81.68,6.91,100.95
2010-08-08,4.91,28.54,82.29,6.47,100.84
2010-08-09,14.04,28.42,84.35,6.48,100.76
2010-08-10,24.37,28.04,82.67,6.98,100.69
2010-08-11,9.88,28.58,82.08,6.07,100.73
2010-08-12,13.56,28.31,82.02,6.51,100.77
2010-08-13,11.27,28.07,82.99,6.23,100.85
2010-08-14,7.73,27.85,82.22,6.2,100.88
2010-08-15,9.51,28.13,82.59,6.07,100.91
2010-08-16,5.65,27.83,84.15,6.65,100.93
2010-08-17,5.4,28.06,81.19,5.2,100.75
2010-08-18,5.03,27.86,84.48,4.3,100.66
2010-08-19,7.82,27.82,85.07,4.66,100.7
2010-08-20,6.46,27.51,84.91,6.01,100.78
2010-08-21,6.29,27.95,83.86,6.81,100.74
2010-08-22,5.45,28.46,80.63,7.22,100.71
2010-08-23,5.16,28.51,81.44,7.27,100.62
2010-08-24,9.44,28.51,83.25,7.71,100.59
2010-08-25,12.32,28.3,83.83,8.25,100.79
2010-08-26,4.66,28.18,81.28,6.9,100.93
2010-08-27,4.3,28.27,82.19,6.27,100.94
2010-08-28,9.77,28.41,83.14,6.72,100.9
2010-08-29,12.23,28.13,83.13,6.47,100.95
2010-08-30,11.8,28.24,80.2,6.4,100.93
2010-08-31,8.28,28.32,79.8,6.0,100.92
2010-09-01,6.78,28.08,83.52,4.94,100.85
2010-09-02,7.05,27.95,82.85,6.11,100.93
2010-09-03,2.99,28.26,77.9,7.62,100.93
2010-09-04,6.38,28.58,78.95,7.17,100.96
2010-09-05,6.0,28.63,79.75,6.13,101.0
2010-09-06,6.94,28.39,82.9,6.17,100.94
2010-09-07,7.62,28.08,83.97,5.32,100.83
2010-09-08,17.92,27.82,83.89,4.53,100.94
2010-09-09,4.0,27.31,79.09,4.06,101.06
2010-09-10,7.47,27.23,80.46,5.4,101.0
2010-09-11,9.04,27.39,81.37,4.09,100.92
2010-09-12,6.83,27.92,81.33,4.78,100.91
2010-09-13,7.22,27.75,83.95,5.81,100.86
2010-09-14,3.77,27.4,84.7,6.86,100.86
2010-09-15,2.0,28.0,81.3,5.18,100.88
2010-09-16,1.48,28.17,81.97,4.21,100.84
2010-09-17,3.64,28.1,85.47,4.9,100.77
2010-09-18,2.44,27.81,85.26,4.63,100.74
2010-09-19,1.44,27.62,85.09,3.64,100.73
2010-09-20,0.96,27.83,83.0,4.05,100.79
2010-09-21,1.38,27.68,85.56,3.84,100.87
2010-09-22,1.59,27.43,84.75,3.78,100.89
2010-09-23,10.9,26.98,86.02,3.97,100.82
2010-09-24,11.15,27.56,84.84,5.9,100.86
2010-09-25,4.45,27.35,84.45,3.13,100.9
2010-09-26,2.05,27.74,80.23,2.28,100.94
2010-09-27,7.49,27.23,81.03,1.46,100.98
2010-09-28,10.72,27.2,83.99,3.36,100.98
2010-09-29,10.09,26.89,82.24,1.96,100.91
2010-09-30,6.62,27.49,80.56,2.81,100.8
2010-10-01,4.7,27.77,81.87,3.15,100.69
2010-10-02,10.17,27.37,81.83,1.91,100.67
2010-10-03,8.23,27.58,83.28,4.89,100.58
2010-10-04,10.76,27.49,81.46,4.36,100.55
2010-10-05,19.5,27.92,85.06,6.57,100.57
2010-10-06,25.63,28.31,82.02,7.45,100.67
2010-10-07,8.56,28.67,80.53,7.0,100.81
2010-10-08,8.87,28.61,81.39,7.19,100.89
2010-10-09,24.08,28.14,81.77,8.15,100.95
2010-10-10,24.7,28.41,76.37,8.38,100.92
2010-10-11,18.93,28.28,79.93,7.41,101.0
2010-10-12,17.85,27.87,83.66,7.22,101.03
2010-10-13,10.79,28.09,84.91,7.62,100.81
2010-10-14,7.68,28.2,82.44,7.69,100.75
2010-10-15,6.73,28.32,80.63,6.87,100.82
2010-10-16,9.41,28.21,81.64,5.3,100.81
2010-10-17,4.05,28.2,79.4,5.42,100.86
2010-10-18,5.51,28.06,81.46,5.37,100.93
2010-10-19,1.91,28.25,80.64,5.41,100.96
2010-10-20,0.48,27.91,81.14,5.27,100.97
2010-10-21,0.36,27.41,83.63,5.05,100.86
2010-10-22,0.11,28.08,77.62,5.38,100.81
2010-10-23,0.02,28.28,74.9,4.46,100.88
2010-10-24,0.13,28.42,73.29,3.39,100.85
2010-10-25,2.59,27.57,81.75,2.77,100.91
2010-10-26,8.49,27.27,81.05,2.02,100.98
2010-10-27,7.78,26.9,79.57,2.0,101.04
2010-10-28,3.52,26.98,82.0,2.91,100.96
2010-10-29,7.93,27.24,84.75,5.13,100.95
2010-10-30,6.68,27.27,83.15,5.45,101.12
2010-10-31,6.89,26.86,79.91,2.17,101.11
2010-11-01,9.81,26.15,80.73,1.78,100.94
2010-11-02,9.51,26.09,84.19,4.29,100.93
2010-11-03,12.23,26.93,88.8,6.54,100.68
2010-11-04,37.46,27.42,87.38,8.86,100.47
2010-11-05,19.96,27.53,83.77,7.4,100.74
2010-11-06,10.37,27.4,84.89,6.15,100.85
2010-11-07,7.88,27.37,82.39,5.0,100.96
2010-11-08,9.68,27.12,83.81,3.38,101.03
2010-11-09,12.65,26.78,84.74,3.58,101.16
2010-11-10,46.26,26.29,84.57,3.61,101.16
2010-11-11,11.01,26.55,82.36,4.02,101.07
2010-11-12,13.64,26.7,86.06,5.74,100.81
2010-11-13,17.95,26.39,83.86,2.25,100.8
2010-11-14,19.04,26.85,84.54,4.34,100.96
2010-11-15,3.45,27.14,80.38,4.09,101.05
2010-11-16,1.82,27.55,77.2,3.48,100.93
2010-11-17,12.49,26.67,84.67,4.98,100.98
2010-11-18,13.28,27.44,85.05,4.76,100.96
2010-11-19,9.55,27.33,84.92,3.86,100.88
2010-11-20,6.68,27.11,86.07,4.25,100.73
2010-11-21,6.98,27.33,82.76,3.92,100.71
2010-11-22,10.1,27.03,85.35,4.33,100.69
2010-11-23,7.1,27.37,83.89,3.95,100.69
2010-11-24,5.51,27.36,82.29,3.62,100.81
2010-11-25,2.89,27.27,79.94,2.18,100.86
2010-11-26,3.83,27.54,80.05,2.76,100.77
2010-11-27,4.94,28.31,79.7,4.46,100.71
2010-11-28,3.59,27.94,80.58,5.22,100.8
2010-11-29,17.82,27.85,84.19,6.7,100.74
2010-11-30,14.12,27.9,84.46,6.53,100.64
2010-12-01,15.78,27.44,84.84,5.8,100.64
2010-12-02,22.35,27.44,87.23,7.61,100.61
2010-12-03,18.98,27.95,84.21,8.32,100.65
2010-12-04,21.21,27.32,85.9,7.5,100.67
2010-12-05,29.45,27.16,85.99,6.7,100.63
2010-12-06,19.14,26.99,83.28,5.39,100.72
2010-12-07,8.81,26.49,85.95,4.95,100.79
2010-12-08,10.89,26.97,86.38,5.53,100.79
2010-12-09,5.73,26.77,82.27,3.88,100.94
2010-12-10,12.59,27.31,83.05,6.36,100.94
2010-12-11,13.24,27.39,83.23,6.35,100.8
2010-12-12,9.69,27.18,82.45,4.65,100.7
2010-12-13,6.01,26.5,81.51,1.74,100.84
2010-12-14,0.01,26.93,78.5,3.22,100.91
2010-12-15,0.65,27.1,74.05,3.84,100.9
2010-12-16,3.38,26.92,73.28,3.24,100.89
2010-12-17,1.04,26.88,74.63,1.9,100.92
2010-12-18,0.86,27.29,77.14,3.04,100.92
2010-12-19,20.31,26.89,80.61,4.6,101.02
2010-12-20,22.12,26.55,83.1,4.28,101.1
2010-12-21,9.6,26.11,86.26,3.58,100.9
2010-12-22,8.05,26.69,83.7,4.32,100.72
2010-12-23,14.8,26.71,82.93,4.99,100.84
2010-12-24,8.28,26.48,80.24,2.7,100.91
2010-12-25,3.78,26.48,80.16,2.67,100.85
2010-12-26,8.94,26.87,83.04,4.32,100.83
2010-12-27,5.6,27.16,81.72,5.61,100.86
2010-12-28,1.8,27.61,78.06,6.19,100.86
2010-12-29,3.42,27.95,78.15,6.01,100.87
2010-12-30,12.05,27.6,81.18,6.13,100.9
2010-12-31,10.85,27.36,80.98,6.3,100.83
2011-01-01,13.37,27.01,84.7,6.1,100.69
2011-01-02,18.7,27.13,85.63,6.2,100.69
2011-01-03,11.23,26.96,84.81,5.62,100.75
2011-01-04,8.13,27.15,83.92,6.09,100.8
2011-01-05,17.91,27.07,81.98,5.28,100.79
2011-01-06,18.08,26.28,87.27,6.05,100.86
2011-01-07,21.67,26.05,86.24,3.97,100.86
2011-01-08,3.94,26.92,81.04,4.87,100.86
2011-01-09,4.62,27.23,79.48,4.47,100.94
2011-01-10,6.03,27.23,76.88,4.02,100.95
2011-01-11,3.21,26.51,83.31,4.02,100.92
2011-01-12,3.31,26.69,80.66,2.02,100.86
2011-01-13,0.25,26.92,78.5,1.91,100.87
2011-01-14,0.23,27.09,76.46,1.46,100.93
2011-01-15,0.42,27.3,78.78,2.76,101.03
2011-01-16,0.99,27.5,78.23,4.64,100.99
2011-01-17,0.2,27.15,74.46,3.57,101.05
2011-01-18,0.21,27.12,70.06,4.18,101.06
2011-01-19,0.02,27.12,70.98,3.91,101.0
2011-01-20,1.2,26.82,81.36,5.27,101.01
2011-01-21,0.54,27.01,76.67,6.44,101.0
2011-01-22,0.23,27.36,71.61,5.34,101.06
2011-01-23,0.69,27.65,77.48,6.07,101.09
2011-01-24,2.77,27.91,78.87,6.54,101.03
2011-01-25,4.26,27.75,81.82,6.66,101.01
2011-01-26,7.12,27.62,81.09,6.72,101.1
2011-01-27,10.93,27.65,82.62,8.12,101.07
2011-01-28,15.07,27.23,85.11,7.23,101.04
2011-01-29,20.93,27.3,83.04,7.88,100.99
2011-01-30,8.35,27.42,81.0,7.73,101.03
2011-01-31,13.4,27.83,81.17,7.71,101.01
2011-02-01,17.2,27.81,80.15,6.66,101.0
2011-02-02,19.06,27.52,80.61,5.72,101.0
2011-02-03,10.11,27.72,79.11,5.43,101.04
2011-02-04,6.23,26.59,85.15,4.18,101.08
2011-02-05,0.76,27.57,81.38,4.86,100.97
2011-02-06,0.91,27.48,80.79,3.85,100.95
2011-02-07,1.28,27.75,72.43,1.9,100.9
2011-02-08,0.68,27.33,72.12,1.59,100.76
2011-02-09,0.66,26.61,80.78,2.24,100.7
2011-02-10,2.82,27.22,80.73,3.39,100.82
2011-02-11,1.03,27.01,82.36,4.23,100.92
2011-02-12,4.94,27.61,79.56,3.86,100.92
2011-02-13,5.77,27.46,82.26,4.72,100.84
2011-02-14,7.32,27.59,80.73,3.95,100.84
2011-02-15,3.38,27.68,78.25,2.9,100.99
2011-02-16,0.41,27.43,80.71,2.85,101.08
2011-02-17,1.83,28.01,78.83,3.99,101.03
2011-02-18,3.01,28.29,75.69,3.87,101.02
2011-02-19,0.63,28.19,75.35,4.19,101.15
2011-02-20,0.17,27.92,76.9,3.81,101.18
2011-02-21,0.53,27.96,77.76,4.38,101.08
2011-02-22,3.6,28.2,77.95,4.51,101.05
2011-02-23,5.08,27.8,81.61,4.95,101.07
2011-02-24,11.12,27.42,83.69,4.91,100.98
2011-02-25,9.77,26.98,83.08,4.1,100.84
2011-02-26,8.05,27.32,83.24,4.66,100.84
2011-02-27,10.11,27.51,81.6,3.97,100.95
2011-02-28,5.15,27.61,81.91,3.89,100.96
2011-03-01,3.17,27.81,77.49,1.96,100.96
2011-03-02,1.69,27.63,76.62,1.24,100.93
2011-03-03,0.31,28.26,76.06,2.75,100.95
2011-03-04,0.36,27.92,77.45,2.9,100.95
2011-03-05,0.62,28.07,77.99,3.55,100.93
2011-03-06,1.58,28.17,81.28,3.58,100.99
2011-03-07,7.68,28.35,80.73,4.03,101.01
2011-03-08,0.49,28.41,74.66,2.9,100.96
2011-03-09,5.35,28.46,74.81,3.88,100.91
2011-03-10,20.75,27.75,84.98,5.65,100.89
2011-03-11,25.71,27.18,83.26,4.42,100.88
2011-03-12,3.12,27.54,80.64,3.6,100.87
2011-03-13,2.05,27.59,79.65,3.43,100.9
2011-03-14,2.83,27.5,82.2,3.62,100.86
2011-03-15,1.14,27.43,82.48,3.05,100.79
2011-03-16,0.69,27.6,81.35,3.2,100.72
2011-03-17,3.27,28.28,73.89,2.27,100.84
2011-03-18,3.0,27.78,80.6,2.76,100.86
2011-03-19,6.0,27.75,80.98,2.18,100.83
2011-03-20,5.0,27.36,80.88,1.7,100.86
2011-03-21,3.49,26.99,77.77,0.92,101.01
2011-03-22,2.23,27.25,79.03,2.13,101.04
2011-03-23,4.24,27.47,77.16,2.69,100.99
2011-03-24,2.98,27.29,80.21,3.74,100.98
2011-03-25,14.3,27.17,84.45,4.17,100.96
2011-03-26,26.29,27.21,85.95,6.54,100.91
2011-03-27,5.97,27.42,81.24,5.8,100.91
2011-03-28,2.95,27.32,80.79,3.56,100.9
2011-03-29,3.32,27.51,81.56,3.42,100.96
2011-03-30,1.93,27.28,80.76,2.77,101.0
2011-03-31,1.23,27.21,80.56,2.33,101.03
2011-04-01,1.43,27.72,79.77,3.33,101.01
2011-04-02,2.37,27.24,82.31,3.1,101.03
2011-04-03,2.18,27.45,80.11,2.66,101.02
2011-04-04,1.43,27.94,78.82,2.93,101.0
2011-04-05,0.14,28.02,72.17,1.24,101.06
2011-04-06,0.03,28.29,63.45,0.75,101.1
2011-04-07,0.01,28.18,69.24,0.99,101.12
2011-04-08,0.05,28.22,73.25,1.56,101.1
2011-04-09,0.37,28.39,77.13,2.2,101.14
2011-04-10,0.27,28.38,78.0,2.74,101.15
2011-04-11,1.86,28.04,81.11,2.92,101.03
2011-04-12,2.15,28.06,80.12,2.51,100.97
2011-04-13,2.18,27.65,78.61,1.84,101.04
2011-04-14,0.69,28.04,72.95,1.07,100.9
2011-04-15,1.07,28.14,76.47,2.29,100.85
2011-04-16,1.95,28.18,80.59,2.57,100.92
2011-04-17,1.97,28.21,78.09,2.12,101.0
2011-04-18,2.85,28.59,77.61,2.94,100.86
2011-04-19,3.19,28.11,82.32,3.03,100.82
2011-04-20,1.65,28.19,79.3,1.37,100.86
2011-04-21,1.88,28.29,78.52,1.65,100.91
2011-04-22,3.32,28.48,77.38,1.38,100.83
2011-04-23,3.34,28.19,78.72,1.5,100.81
2011-04-24,4.83,28.5,76.55,1.91,100.8
2011-04-25,4.4,28.08,77.5,1.66,100.81
2011-04-26,7.15,28.0,81.44,2.46,100.84
2011-04-27,10.48,28.31,80.07,2.98,100.8
2011-04-28,19.11,28.39,82.03,4.72,100.71
2011-04-29,11.94,28.09,82.25,5.64,100.74
2011-04-30,12.34,28.36,82.61,7.06,100.73
2011-05-01,7.22,28.45,79.85,6.09,100.82
2011-05-02,5.2,28.91,75.9,5.76,100.82
2011-05-03,5.67,29.0,78.37,5.3,100.78
2011-05-04,6.81,28.82,80.16,5.15,100.79
2011-05-05,12.17,29.02,79.67,6.47,100.79
2011-05-06,15.04,28.85,79.95,8.02,100.81
2011-05-07,10.5,29.17,78.73,7.33,100.79
2011-05-08,23.69,29.3,78.76,8.26,100.76
2011-05-09,25.29,29.15,81.02,8.01,100.83
2011-05-10,18.97,29.06,81.6,6.54,100.88
2011-05-11,2.77,28.54,83.23,5.74,100.87
2011-05-12,0.01,28.02,84.44,4.47,100.93
2011-05-13,0.01,27.97,83.03,3.61,100.89
2011-05-14,0.02,27.97,83.6,3.91,100.91
2011-05-15,0.01,28.02,80.68,2.77,101.02
2011-05-16,0.01,27.89,76.4,1.26,101.13
2011-05-17,0.01,28.25,72.94,1.26,101.09
2011-05-18,0.11,28.43,73.07,1.34,101.07
2011-05-19,0.14,28.47,78.33,2.83,101.06
2011-05-20,0.04,28.6,80.16,3.77,100.94
2011-05-21,0.88,28.6,80.2,4.34,100.87
2011-05-22,1.16,28.66,80.38,3.68,100.9
2011-05-23,0.54,29.28,71.38,2.33,100.91
2011-05-24,0.3,28.88,75.89,3.71,100.87
2011-05-25,0.36,28.86,77.1,3.69,100.83
2011-05-26,0.34,28.73,79.08,3.84,100.82
2011-05-27,1.34,28.76,81.78,3.96,100.82
2011-05-28,6.16,29.15,82.51,6.54,100.76
2011-05-29,2.15,28.87,81.89,6.71,100.85
2011-05-30,7.27,29.31,81.02,6.67,100.81
2011-05-31,14.76,29.28,81.27,7.07,100.75
