date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-09-25,9.89,27.84,80.38,4.66,100.86
2010-09-26,6.49,27.91,77.5,2.71,100.9
2010-09-27,1.44,27.54,82.57,3.3,100.94
2010-09-28,5.51,27.16,82.36,2.39,100.95
2010-09-29,8.13,26.87,80.63,2.43,100.85
2010-09-30,8.29,27.25,83.99,3.3,100.74
2010-10-01,6.37,27.83,80.52,2.68,100.6
2010-10-02,6.86,27.43,83.41,2.36,100.59
2010-10-03,6.94,27.16,84.89,3.18,100.68
2010-10-04,5.72,28.07,83.93,7.04,100.6
2010-10-05,10.88,28.23,84.06,7.27,100.51
2010-10-06,10.88,28.5,83.35,7.6,100.53
2010-10-07,5.22,28.62,82.66,7.25,100.6
2010-10-08,7.05,28.61,83.45,7.73,100.71
2010-10-09,19.66,28.63,83.9,8.5,100.74
2010-10-10,13.53,28.59,83.23,7.27,100.75
2010-10-11,9.6,28.44,83.72,6.01,100.91
2010-10-12,10.98,28.47,81.62,5.82,101.01
2010-10-13,1.27,28.67,78.07,6.3,100.89
2010-10-14,0.33,28.72,76.84,6.96,100.81
2010-10-15,0.2,28.53,80.06,7.14,100.79
2010-10-16,0.15,28.59,77.13,5.7,100.7
2010-10-17,0.36,28.46,78.15,4.43,100.77
2010-10-18,0.03,28.58,74.81,3.86,100.86
2010-10-19,0.45,27.87,79.37,2.75,100.92
2010-10-20,0.71,27.66,82.93,3.83,100.92
2010-10-21,0.15,27.79,81.91,5.41,100.79
2010-10-22,0.36,28.18,80.1,5.39,100.72
2010-10-23,0.14,28.31,76.39,4.49,100.8
2010-10-24,0.12,28.27,75.09,2.97,100.78
2010-10-25,6.41,27.88,79.34,1.73,100.83
2010-10-26,9.6,27.54,83.18,1.58,100.94
2010-10-27,6.57,27.3,80.71,0.58,101.03
2010-10-28,5.76,27.11,76.31,2.07,101.03
2010-10-29,17.35,26.8,81.66,1.97,100.92
2010-10-30,12.41,27.4,81.49,3.4,100.96
2010-10-31,11.98,27.85,81.82,5.42,100.97
2010-11-01,18.25,27.59,84.73,5.24,100.8
2010-11-02,6.08,27.36,83.9,3.85,100.88
2010-11-03,2.1,27.43,78.38,2.31,101.03
2010-11-04,19.7,26.74,82.16,3.76,101.04
2010-11-05,28.34,26.78,85.13,8.61,100.83
2010-11-06,0.68,27.84,76.71,10.97,100.55
2010-11-07,1.79,28.2,78.06,6.83,100.58
2010-11-08,4.72,28.26,81.24,4.53,100.84
2010-11-09,6.42,27.7,82.58,2.65,101.13
2010-11-10,4.92,26.86,83.18,2.64,101.22
2010-11-11,2.9,27.27,82.71,4.05,101.13
2010-11-12,1.84,26.89,82.4,2.23,100.92
2010-11-13,0.25,26.99,82.03,2.74,100.85
2010-11-14,2.68,27.32,76.63,2.71,101.06
2010-11-15,4.32,27.61,79.81,3.56,101.04
2010-11-16,0.0,27.47,79.58,2.94,100.87
2010-11-17,3.43,27.61,80.28,3.06,100.93
2010-11-18,7.8,27.13,82.11,2.69,101.01
2010-11-19,9.91,27.19,84.57,4.0,100.95
2010-11-20,17.46,27.04,84.31,3.32,100.8
2010-11-21,18.46,27.1,78.89,2.72,100.78
2010-11-22,15.66,26.84,82.19,4.96,100.76
2010-11-23,22.08,26.81,85.48,4.66,100.75
2010-11-24,26.08,27.85,84.51,6.49,100.74
2010-11-25,13.03,27.39,85.58,4.58,100.81
2010-11-26,7.35,27.07,84.03,2.72,100.75
2010-11-27,4.74,27.58,83.85,3.58,100.7
2010-11-28,6.67,27.6,85.68,4.94,100.78
2010-11-29,6.99,26.86,84.55,4.48,100.87
2010-11-30,26.06,27.52,86.47,6.6,100.67
2010-12-01,17.45,26.87,83.96,4.19,100.7
2010-12-02,16.3,26.8,87.06,5.09,100.69
2010-12-03,29.88,26.84,87.39,5.99,100.58
2010-12-04,14.8,27.57,85.98,6.51,100.22
2010-12-05,8.56,27.39,82.05,7.19,100.24
2010-12-06,8.76,26.74,83.88,9.83,100.35
2010-12-07,5.57,27.27,82.62,5.44,100.61
2010-12-08,6.55,27.69,83.5,5.93,100.76
2010-12-09,12.03,27.29,82.5,7.79,100.86
2010-12-10,2.67,27.32,80.98,5.83,100.86
2010-12-11,1.05,27.31,81.17,4.26,100.79
2010-12-12,1.58,27.22,81.35,3.48,100.72
2010-12-13,0.62,26.69,79.44,1.32,100.83
2010-12-14,0.57,26.62,79.74,2.43,100.96
2010-12-15,0.06,27.5,73.73,3.84,100.95
2010-12-16,0.03,27.11,75.46,3.36,100.97
2010-12-17,0.49,26.88,78.8,3.93,100.97
2010-12-18,0.97,26.85,79.04,5.24,100.95
2010-12-19,2.23,27.05,78.25,3.94,101.0
2010-12-20,16.67,26.75,84.58,5.07,101.09
2010-12-21,9.63,26.62,83.12,4.76,100.95
2010-12-22,12.18,26.55,84.85,5.39,100.78
2010-12-23,18.53,26.96,86.2,6.81,100.74
2010-12-24,10.58,26.87,85.82,5.3,100.79
2010-12-25,13.32,26.91,84.92,5.67,100.78
2010-12-26,25.08,26.14,83.76,5.42,100.88
2010-12-27,28.6,25.89,85.26,5.29,100.91
2010-12-28,17.54,26.63,83.31,5.39,100.86
2010-12-29,14.23,27.55,80.35,7.63,100.83
2010-12-30,23.67,27.41,83.18,6.59,100.89
2010-12-31,18.46,26.15,88.0,5.21,100.9
2011-01-01,4.01,26.46,84.55,4.85,100.74
2011-01-02,5.07,26.79,86.26,6.02,100.68
2011-01-03,12.63,27.07,87.42,6.81,100.64
2011-01-04,10.85,26.92,84.94,4.43,100.71
2011-01-05,18.73,26.32,88.87,6.3,100.55
2011-01-06,27.94,26.88,86.33,8.72,100.61
2011-01-07,19.14,26.12,88.38,3.88,100.62
2011-01-08,21.36,26.37,90.55,4.69,100.42
2011-01-09,22.27,26.63,92.18,7.25,100.2
2011-01-10,4.05,26.77,88.45,13.07,100.11
2011-01-11,9.16,26.85,87.81,10.67,100.39
2011-01-12,17.61,26.81,86.05,6.46,100.7
2011-01-13,15.41,26.78,86.56,6.56,100.79
2011-01-14,5.98,27.1,83.97,6.45,100.87
2011-01-15,1.35,27.14,84.12,6.2,101.0
2011-01-16,1.03,26.96,83.74,5.95,101.0
2011-01-17,0.15,26.96,81.15,4.74,101.02
2011-01-18,0.01,26.54,77.09,5.53,101.07
2011-01-19,0.0,26.03,74.39,4.81,101.05
2011-01-20,0.0,26.38,69.67,5.14,101.12
2011-01-21,0.0,26.88,70.51,5.58,101.08
2011-01-22,0.07,27.04,69.99,6.21,101.14
2011-01-23,0.5,27.28,68.72,6.37,101.2
2011-01-24,0.49,27.09,73.61,6.66,101.15
2011-01-25,4.78,27.24,80.99,7.27,101.07
2011-01-26,14.5,27.28,83.01,7.72,101.11
2011-01-27,8.06,27.17,82.94,6.9,101.19
2011-01-28,17.26,27.04,83.95,6.56,101.06
2011-01-29,13.77,26.82,84.47,7.22,101.03
2011-01-30,8.14,26.77,85.29,7.08,100.96
2011-01-31,21.01,26.62,87.63,6.82,100.94
2011-02-01,15.68,25.89,87.83,5.25,100.99
2011-02-02,17.36,26.41,83.42,5.01,100.97
2011-02-03,16.19,26.51,84.97,5.97,100.97
2011-02-04,7.84,26.94,82.74,6.61,100.95
2011-02-05,11.1,27.0,84.21,7.18,100.85
2011-02-06,15.98,26.7,86.53,7.08,100.85
2011-02-07,15.47,26.44,85.59,5.68,100.92
2011-02-08,11.06,26.28,86.89,4.62,100.73
2011-02-09,20.19,26.51,86.36,6.29,100.66
2011-02-10,23.03,26.82,79.49,6.54,100.84
2011-02-11,1.8,26.74,75.44,6.53,100.99
2011-02-12,5.64,26.66,74.05,6.45,101.01
2011-02-13,0.87,26.46,77.1,6.01,100.92
2011-02-14,6.25,26.78,79.66,5.13,100.87
2011-02-15,27.39,25.79,88.17,5.57,100.97
2011-02-16,2.47,26.35,86.12,1.66,101.01
2011-02-17,1.93,27.31,82.91,2.39,101.0
2011-02-18,0.98,27.1,81.04,2.09,101.03
2011-02-19,2.36,26.96,79.25,1.73,101.15
2011-02-20,3.14,27.7,81.5,3.28,101.15
2011-02-21,0.38,27.82,78.17,4.36,101.12
2011-02-22,0.24,27.15,79.2,4.3,101.11
2011-02-23,0.18,27.35,78.64,5.51,101.16
2011-02-24,0.21,27.25,76.98,5.37,101.1
2011-02-25,0.13,26.9,72.4,3.31,100.96
2011-02-26,0.08,26.94,73.06,3.33,100.93
2011-02-27,18.11,26.31,84.61,4.9,101.03
2011-02-28,24.85,26.72,86.27,6.72,101.0
2011-03-01,6.52,27.16,78.77,6.67,101.01
2011-03-02,7.07,27.6,79.91,5.72,100.94
2011-03-03,4.95,26.88,83.08,3.83,101.02
2011-03-04,2.52,27.75,79.05,3.66,100.97
2011-03-05,0.11,27.58,76.64,3.7,100.97
2011-03-06,0.33,27.25,78.49,3.57,101.09
2011-03-07,0.16,27.22,78.95,3.74,101.16
2011-03-08,0.08,27.28,79.22,3.51,101.07
2011-03-09,0.0,27.37,77.81,3.03,101.05
2011-03-10,0.32,27.33,72.87,3.16,101.04
2011-03-11,6.18,26.89,81.41,3.09,100.93
2011-03-12,9.34,27.19,83.88,3.89,100.8
2011-03-13,9.18,27.89,82.62,4.3,100.8
2011-03-14,7.53,27.8,83.39,5.14,100.79
2011-03-15,4.75,27.92,82.57,6.24,100.68
2011-03-16,13.38,27.71,85.51,6.72,100.6
2011-03-17,4.67,27.35,84.86,5.92,100.77
2011-03-18,3.85,27.27,83.97,4.97,100.83
2011-03-19,4.79,27.14,84.91,2.68,100.77
2011-03-20,1.59,26.85,82.14,0.48,100.83
2011-03-21,2.8,27.03,81.86,1.86,100.96
2011-03-22,2.07,27.51,77.5,1.38,101.0
2011-03-23,0.72,27.83,74.49,1.47,100.99
2011-03-24,2.7,27.88,76.12,2.83,101.05
2011-03-25,5.49,27.81,77.39,2.68,101.04
2011-03-26,2.34,28.03,74.43,2.46,101.06
2011-03-27,1.64,28.15,73.39,1.57,101.02
2011-03-28,0.57,27.66,76.8,1.58,101.0
2011-03-29,1.58,27.4,79.23,1.45,101.07
2011-03-30,0.16,27.48,78.78,2.17,101.1
2011-03-31,0.0,27.48,72.21,0.89,101.1
2011-04-01,0.0,27.58,69.97,1.22,101.07
2011-04-02,0.0,28.0,73.29,2.4,101.07
2011-04-03,0.1,27.9,73.57,2.19,101.13
2011-04-04,0.12,27.69,68.57,1.44,101.08
2011-04-05,0.09,28.05,68.81,2.09,101.1
2011-04-06,0.42,27.99,74.72,3.21,101.12
2011-04-07,1.28,27.85,76.92,2.91,101.13
2011-04-08,0.1,28.03,75.79,2.17,101.11
2011-04-09,0.41,28.04,75.22,1.55,101.18
2011-04-10,1.42,28.17,78.44,2.88,101.18
2011-04-11,3.17,28.55,78.28,2.88,101.04
2011-04-12,3.32,28.51,74.7,2.1,101.01
2011-04-13,1.38,28.29,73.21,1.11,101.06
2011-04-14,2.62,28.14,75.02,1.43,100.95
2011-04-15,5.02,28.07,74.53,1.63,100.88
2011-04-16,1.86,28.46,73.13,2.21,100.94
2011-04-17,1.53,28.17,74.3,1.28,100.99
2011-04-18,2.84,28.09,76.13,1.57,100.88
2011-04-19,5.6,28.51,80.79,4.13,100.81
2011-04-20,7.27,27.72,81.11,3.57,100.86
2011-04-21,5.61,28.37,81.19,3.77,100.86
2011-04-22,8.03,28.13,82.16,2.83,100.85
2011-04-23,12.08,28.12,83.88,4.38,100.84
2011-04-24,9.73,27.6,83.99,3.7,100.87
2011-04-25,4.87,28.39,78.96,4.42,100.82
2011-04-26,6.37,28.75,81.18,4.81,100.72
2011-04-27,15.32,28.35,85.6,6.68,100.63
2011-04-28,22.99,28.5,83.53,8.92,100.55
2011-04-29,11.9,28.74,82.96,5.74,100.59
2011-04-30,11.78,29.18,81.22,6.14,100.67
2011-05-01,10.54,28.92,80.79,4.87,100.79
2011-05-02,12.84,28.58,80.84,4.3,100.82
2011-05-03,13.02,28.84,83.49,5.13,100.72
2011-05-04,15.16,28.93,85.76,5.46,100.73
2011-05-05,18.94,28.71,81.94,6.45,100.78
2011-05-06,6.92,28.96,83.89,5.69,100.84
2011-05-07,7.96,29.05,84.44,6.3,100.77
2011-05-08,5.78,29.0,85.27,6.49,100.7
2011-05-09,6.32,29.06,83.99,7.77,100.8
2011-05-10,3.36,28.82,81.81,7.17,100.87
2011-05-11,1.61,28.65,83.19,6.2,100.86
2011-05-12,0.08,28.7,82.46,5.64,100.87
2011-05-13,0.03,28.47,85.74,5.23,100.83
2011-05-14,0.04,28.75,84.96,5.39,100.8
2011-05-15,0.25,28.9,83.2,5.14,100.9
2011-05-16,0.3,28.71,81.93,3.73,101.01
2011-05-17,0.2,28.2,81.24,3.55,101.07
2011-05-18,0.08,28.37,80.2,3.66,101.05
2011-05-19,0.12,28.62,81.11,4.52,101.0
2011-05-20,0.28,28.83,82.71,6.11,100.86
2011-05-21,0.46,28.98,82.88,6.52,100.81
2011-05-22,0.29,29.08,81.86,5.98,100.82
2011-05-23,0.23,29.04,83.28,5.26,100.85
2011-05-24,0.33,29.17,83.53,5.63,100.78
2011-05-25,0.45,29.18,83.48,5.36,100.68
2011-05-26,2.35,29.44,84.14,7.12,100.57
2011-05-27,2.62,29.38,81.52,6.36,100.75
2011-05-28,2.62,29.23,82.32,6.44,100.76
2011-05-29,2.22,29.34,80.43,6.41,100.76
2011-05-30,2.53,29.37,81.87,6.75,100.75
2011-05-31,3.14,29.26,81.73,6.72,100.66
